date,portfolio,ticker,cumulative_active_contribution
2022-01-31,optimized,XLE,-0.008736099711220087
2022-02-28,optimized,XLE,-0.0033940772369893514
2022-03-31,optimized,XLE,-0.0005907777590213343
2022-04-30,optimized,XLE,0.003088595184410187
2022-05-31,optimized,XLE,0.010732662870953376
2022-06-30,optimized,XLE,0.006197425357324533
2022-07-31,optimized,XLE,0.006423753758489038
2022-08-31,optimized,XLE,0.00988057681326823
2022-09-30,optimized,XLE,0.00971476902843942
2022-10-31,optimized,XLE,0.018006940844853304
2022-11-30,optimized,XLE,0.01602949388034771
2022-12-31,optimized,XLE,0.01752711742514864
2023-01-31,optimized,XLE,0.015606460824249723
2023-02-28,optimized,XLE,0.013259875257022883
2023-03-31,optimized,XLE,0.01145598269484022
2023-04-30,optimized,XLE,0.01205954396796301
2023-05-31,optimized,XLE,0.006929354758347897
2023-06-30,optimized,XLE,0.007144288947688794
2023-07-31,optimized,XLE,0.009297885581171636
2023-08-31,optimized,XLE,0.01097781304461265
2023-09-30,optimized,XLE,0.01577974956027274
2023-10-31,optimized,XLE,0.012944614124365839
2023-11-30,optimized,XLE,0.008280606576796214
2023-12-31,optimized,XLE,0.006839183258587272
2024-01-31,optimized,XLE,0.004973331745916175
2024-02-29,optimized,XLE,0.004004463304690396
2024-03-31,optimized,XLE,0.007623584731310071
2024-04-30,optimized,XLE,0.00919452975197034
2024-05-31,optimized,XLE,0.006538150167765459
2024-06-30,optimized,XLE,0.004069478534946918
2024-07-31,optimized,XLE,0.0045821068951952815
2024-08-31,optimized,XLE,0.0024546096581664133
2024-09-30,optimized,XLE,-4.7871654686867764e-05
2024-10-31,optimized,XLE,0.0008826842648078707
2024-11-30,optimized,XLE,0.0018192787553867997
2024-12-31,optimized,XLE,-0.0023633541265030552
2025-01-31,optimized,XLE,-0.002077044108672304
2025-02-28,optimized,XLE,0.0004656862708867725
2025-03-31,optimized,XLE,0.0050252686330934
2025-04-30,optimized,XLE,-0.0011998605389986084
2025-05-31,optimized,XLE,-0.0035865837573468905
2025-06-30,optimized,XLE,-0.0037178916188771974
2025-07-31,optimized,XLE,-0.003448622040806911
2025-08-31,optimized,XLE,-0.002662740428269593
2025-09-30,optimized,XLE,-0.004611133787197141
2025-10-31,optimized,XLE,-0.0064906441585349025
2025-11-30,optimized,XLE,-0.005251356578190116
2025-12-31,optimized,XLE,-0.005271536557761361
2026-01-31,optimized,XLE,0.0007956773706762985
2026-02-28,optimized,XLE,0.005962885901904248
2026-03-31,optimized,XLE,0.013868322622852654
2026-04-30,optimized,XLE,0.007488573637087961
2026-05-31,optimized,XLE,0.0020127482203323253
2026-06-30,optimized,XLE,-8.650263629161273e-06
2026-07-31,optimized,XLE,0.0054863853007347165
2026-08-31,optimized,XLE,0.006578385480275843
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
