point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
38,0.1909693296470544,0.11368598373996447,1.3420695941711978,0.14649101463512001,0.25834739769717024,0.006826445388999649,0.4719610140731947,0.0344237929529661,0.0,0.08195033525254931
39,0.19156168870969112,0.11408674057893019,1.3425474366805727,0.1501742833060536,0.2620280746249439,0.0043784169906009515,0.4733626911415263,0.03694732717388332,0.0,0.07310920676299192
40,0.19215404777232784,0.11449471583465372,1.3429372619097164,0.15385755197698617,0.2657087515527179,0.0019303885922024437,0.4747643682098579,0.03947086139480033,0.0,0.06426807827343527
41,0.19274640683496447,0.11490987159201158,1.3432403770912225,0.15740275994411365,0.2695396784492025,0.0,0.47601501046272615,0.04208708050508983,0.0,0.05495547063886788
42,0.19333876589760113,0.11533328827026507,1.3434450767440878,0.16043311027381243,0.27393091933643093,0.0,0.47670241186489887,0.04504894121977824,0.0,0.04388461730507951
43,0.19393112496023784,0.11576541317125781,1.3435472056229611,0.16346346060351147,0.27832216022365946,0.0,0.47738981326707164,0.04801080193446667,0.0,0.03281376397129089
44,0.19452348402287448,0.11620614914767842,1.3435490082220551,0.16649381093321058,0.2827134011108874,0.0,0.47807721466924424,0.05097266264915494,0.0,0.021742910637502836
45,0.19511584308551125,0.11665539859900802,1.3434527452777227,0.16952416126290945,0.28710464199811647,0.0,0.478764616071417,0.05393452336384359,0.0,0.01067205730371349
46,0.19570820214814783,0.11711308393451014,1.3432604562775485,0.17259082271804677,0.29156781116816066,0.0,0.47911491923487404,0.056726446878918625,0.0,0.0
47,0.19630056121078454,0.11759583816208213,1.3427833509459448,0.17662919497827248,0.2979558308835512,0.0,0.4704442406200249,0.05497073351815148,0.0,0.0
48,0.19689292027342123,0.11811782763752804,1.3418642711039563,0.1806675672384978,0.30434385059894165,0.0,0.4617735620051762,0.05321502015738434,0.0,0.0
49,0.19748527933605792,0.1186785346511749,1.3405158078287418,0.18470593949872177,0.3107318703143331,0.0,0.4531028833903279,0.05145930679661725,0.0,0.0
50,0.1980776383986946,0.11927741318651502,1.3387514580215656,0.18874431175894635,0.3171198900297235,0.0,0.4444322047754799,0.049703593435850325,0.0,0.0
51,0.19866999746133127,0.11991389133189835,1.336585512278255,0.19278268401917173,0.32350790974511423,0.0,0.4357615261606309,0.047947880075083146,0.0,0.0
52,0.19926235652396798,0.12058737371974393,1.334032942052722,0.19682105627939608,0.32989592946050517,0.0,0.4270908475457827,0.046192166714316106,0.0,0.0
53,0.19985471558660464,0.12129724397226523,1.3311092875062829,0.20085942853962033,0.33628394917589666,0.0,0.41842016893093403,0.044436453353549,0.0,0.0
54,0.2004470746492413,0.12204286713398879,1.3278305473200658,0.20489780079984532,0.3426719688912873,0.0,0.4097494903160854,0.0426807399927819,0.0,0.0
55,0.201039433711878,0.12282359207284581,1.3242130716158158,0.20893617306007015,0.3490599886066779,0.0,0.4010788117012371,0.04092502663201483,0.0,0.0
56,0.20163179277451468,0.12363875383327184,1.320273458987095,0.21297454532029617,0.3554480083220673,0.0,0.3924081330863887,0.0391693132712478,0.0,0.0
57,0.20222415183715134,0.12448767592652346,1.3160284584928845,0.21701291758051997,0.3618360280374588,0.0,0.38373745447154045,0.037413599910480856,0.0,0.0
58,0.20281651089978803,0.12536967254525724,1.3114948773135424,0.221051289840745,0.36822404775284895,0.0,0.3750667758566923,0.03565788654971378,0.0,0.0
59,0.2034088699624247,0.1262840506912814,1.306689494618898,0.22508966210096917,0.3746120674682408,0.0,0.3663960972418434,0.033902173188946644,0.0,0.0
60,0.20400122902506138,0.12723011220723804,1.301628982053458,0.22912803436119408,0.38100008718363115,0.0,0.3577254186269952,0.03214645982817959,0.0,0.0
61,0.20459358808769804,0.1282071557047805,1.2963298311070326,0.23316640662141982,0.38738810689902126,0.0,0.3490547400121463,0.030390746467412535,0.0,0.0
62,0.20518594715033475,0.1292144783835327,1.290808287512957,0.23720477888164385,0.3937761266144126,0.0,0.3403840613972981,0.028635033106645495,0.0,0.0
63,0.20577830621297138,0.13025137773675266,1.2850802927018437,0.2412431511418689,0.4001641463298032,0.0,0.3317133827824495,0.02687931974587841,0.0,0.0
64,0.20637066527560805,0.13131715314113068,1.2791614322378146,0.24528152340209355,0.40655216604519345,0.0,0.3230427041676015,0.025123606385111453,0.0,0.0
65,0.2069630243382448,0.13241110732954137,1.2730668910766654,0.24931989566231896,0.4129401857605842,0.0,0.31437202555275245,0.023367893024344312,0.0,0.0
66,0.20755538340088148,0.133532547746812,1.2668114154117396,0.2533582679225434,0.419328205475975,0.0,0.3057013469379044,0.021612179663577244,0.0,0.0
67,0.20814774246351814,0.13468078778968112,1.2604092808129332,0.2573966401827676,0.4257162251913665,0.0,0.2970306683230558,0.019856466302810096,0.0,0.0
68,0.20874010152615483,0.13585514793307896,1.2538742663167868,0.26143501244299255,0.4321042449067569,0.0,0.28835998970820753,0.018100752942043042,0.0,0.0
69,0.20933246058879149,0.1370549567456924,1.2472196340900097,0.2654733847032179,0.4384922646221473,0.0,0.2796893110933588,0.016345039581275988,0.0,0.0
70,0.2099248196514282,0.13827955179846232,1.2404581142642142,0.2695117569634426,0.44488028433753835,0.0,0.2710186324785101,0.014589326220508925,0.0,0.0
71,0.21051717871406486,0.1395282804702287,1.2336018945247726,0.2735501292236665,0.45126830405292945,0.0,0.2623479538636622,0.01283361285974188,0.0,0.0
72,0.21110953777670152,0.14080050065517935,1.2266626140305652,0.27758850148389325,0.4576563237683185,0.0,0.2536772752488134,0.011077899498974905,0.0,0.0
73,0.21170189683933824,0.14209558137709527,1.219651361242589,0.28162687374411705,0.4640443434837103,0.0,0.24500659663396487,0.009322186138207718,0.0,0.0
74,0.2122942559019749,0.14341290331562012,1.212578675246911,0.2856652460043419,0.4704323631991007,0.0,0.23633591801911666,0.007566472777440744,0.0,0.0
75,0.21288661496461156,0.14475185924992912,1.2054545501700704,0.2897036182645674,0.4768203829144908,0.0,0.22766523940426805,0.005810759416673642,0.0,0.0
76,0.21347897402724822,0.14611185442523936,1.1982884423017581,0.2937419905247912,0.4832084026298824,0.0,0.21899456078941978,0.0040550460559066,0.0,0.0
77,0.21407133308988494,0.14749230684760667,1.1910892795594559,0.297780362785017,0.48959642234527195,0.0,0.2103238821745715,0.0022993326951395105,0.0,0.0
78,0.2146636921525216,0.1488926475123939,1.1838654729518594,0.301818735045241,0.4959844420606638,0.0,0.20165320355972274,0.0005436193343724728,0.0,0.0
79,0.21525605121515834,0.1503127979995241,1.1766211924916161,0.3059873997481052,0.5017401416594479,0.0,0.19227245859244696,0.0,0.0,0.0
80,0.215848410277795,0.15175361853552857,1.169353221386564,0.31021450009160534,0.5072122482089984,0.0,0.18257325169939642,0.0,0.0,0.0
81,0.2164407693404317,0.15321462019669632,1.1620688777980202,0.31444160043510316,0.512684354758552,0.0,0.17287404480634483,0.0,0.0,0.0
82,0.2170331284030683,0.15469523118900327,1.1547757448230902,0.31866870077860276,0.5181564613081029,0.0,0.16317483791329435,0.0,0.0,0.0
83,0.21762548746570504,0.15619489386798355,1.1474809159317623,0.3228958011221018,0.5236285678576552,0.0,0.1534756310202431,0.0,0.0,0.0
84,0.2182178465283417,0.15771306475828897,1.1401910121886958,0.3271229014656011,0.5291006744072071,0.0,0.1437764241271918,0.0,0.0,0.0
85,0.21881020559097836,0.15924921452768304,1.1329122001629026,0.3313500018090995,0.5345727809567599,0.0,0.1340772172341406,0.0,0.0,0.0
86,0.21940256465361502,0.16080282792017653,1.1256502103138475,0.33557710215259956,0.5400448875063106,0.0,0.12437801034108976,0.0,0.0,0.0
87,0.2199949237162517,0.16237340365274716,1.1184103556664733,0.3398042024960988,0.5455169940558627,0.0,0.1146788034480385,0.0,0.0,0.0
88,0.22058728277888842,0.16396045427980546,1.1111975506103586,0.34403130283959715,0.5509891006054156,0.0,0.10497959655498727,0.0,0.0,0.0
89,0.2211796418415251,0.16556350602929537,1.104016329679414,0.3482584031830962,0.5564612071549675,0.0,0.09528038966193637,0.0,0.0,0.0
90,0.22177200090416177,0.1671820986140413,1.0968708661882618,0.3524855035265971,0.5619333137045178,0.0,0.08558118276888511,0.0,0.0,0.0
91,0.22236435996679843,0.16881578502168473,1.0897649906195697,0.35671260387009435,0.5674054202540716,0.0,0.07588197587583394,0.0,0.0,0.0
92,0.2229567190294351,0.17046413128629279,1.0827022086732039,0.3609397042135932,0.5728775268036237,0.0,0.06618276898278312,0.0,0.0,0.0
93,0.22354907809207178,0.17212671624446746,1.075685718903129,0.36516680455709205,0.578349633353176,0.0,0.05648356208973183,0.0,0.0,0.0
94,0.22414143715470847,0.1738031312785432,1.06871842988155,0.3693939049005922,0.5838217399027269,0.0,0.046784355196680935,0.0,0.0,0.0
95,0.22473379621734518,0.175492980049231,1.0618029768419492,0.373621005244091,0.5892938464522798,0.0,0.03708514830362924,0.0,0.0,0.0
96,0.22532615527998184,0.1771958782198479,1.0549417377634949,0.3778481055875903,0.5947659530018312,0.0,0.027385941410578405,0.0,0.0,0.0
97,0.22591851434261853,0.17891145317406792,1.0481368488688347,0.3820752059310898,0.6002380595513827,0.0,0.017686734517527575,0.0,0.0,0.0
98,0.22651087340525525,0.18063934372893528,1.0413902195157025,0.38630230627458845,0.6057101661009356,0.0,0.007987527624475872,0.0,0.0,0.0
99,0.22710323246789185,0.18249342162209292,1.0340559303691614,0.33131874755977947,0.668681252440221,0.0,0.0,0.0,0.0,0.0
100,0.22769559153052854,0.18909334279802717,1.0010969246364005,2.9467571689198315e-05,0.9999705324283127,0.0,0.0,0.0,0.0,0.0
