series,QQQ,SPMO,AIA,XLE,SCHD,GLD,138920,133690,402970,069500,192090,200250,101280,267440,385560
QQQ,1.0,0.7792041698710074,0.43768199073581754,-0.061205555597526745,0.3527244351799712,-0.013881609217708911,-0.15998413579878656,0.9593987311582286,0.34653621524126166,0.5518188847436318,0.17838575199521525,0.4092118980441113,0.5977937237606603,0.3155898661231087,0.2822974094342388
SPMO,0.7792041698710074,1.0,0.3571102427010191,0.13389723696846884,0.5018821910282482,-0.08945952776490189,-0.1501669438046359,0.7177920790195313,0.4533099510515271,0.5158209764557569,0.15042892378242162,0.4571600037108089,0.5308515974656786,0.14619811939795388,0.08692792678383877
AIA,0.43768199073581754,0.3571102427010191,1.0,-0.14152735661741242,0.1699973938185234,0.28552802483144213,0.05910408978906021,0.34409811965353065,0.04724209256124073,0.7254210526584326,0.5702413060219644,0.06552619028051339,0.4162374227212933,0.3987909638033989,0.21374095897462816
XLE,-0.061205555597526745,0.13389723696846884,-0.14152735661741242,1.0,0.6494433382236325,0.03347771338966044,0.2345040501581541,-0.11492732461923097,0.5969071932584175,-0.01982716942435741,-0.22951769187168358,0.09180188356669554,0.12081492633681283,-0.1254175195912879,-0.11811010953727144
SCHD,0.3527244351799712,0.5018821910282482,0.1699973938185234,0.6494433382236325,1.0,0.1406164305432259,0.08797914199591929,0.29290950365323837,0.9334295975947845,0.29434967668419715,0.03661087842138041,0.2931349154847976,0.4816169579172873,0.17658032928990092,0.10195432419943347
GLD,-0.013881609217708911,-0.08945952776490189,0.28552802483144213,0.03347771338966044,0.1406164305432259,1.0,0.027325690967426552,0.0022135995925574472,0.114453928417106,0.18844822117734528,0.23003228720663654,0.09164618363679439,0.1741789467795749,0.08337164545105201,0.028801437897870354
138920,-0.15998413579878656,-0.1501669438046359,0.05910408978906021,0.2345040501581541,0.08797914199591929,0.027325690967426552,1.0,-0.1953008273234424,0.003987875295293113,0.08444362432798795,-0.03245003311217893,-0.17606698995005135,-0.06372030229077037,0.10939733346213909,0.0565808071856482
133690,0.9593987311582286,0.7177920790195313,0.34409811965353065,-0.11492732461923097,0.29290950365323837,0.0022135995925574472,-0.1953008273234424,1.0,0.3433232561687827,0.5197056945872635,0.13962220466192174,0.3845607251943168,0.5654607535638793,0.19331697600075304,0.18913324534019874
402970,0.34653621524126166,0.4533099510515271,0.04724209256124073,0.5969071932584175,0.9334295975947845,0.114453928417106,0.003987875295293113,0.3433232561687827,1.0,0.22316904796696801,-0.004089719312305124,0.31193689634520033,0.470678099642118,0.08326209982599285,0.02686203305097618
069500,0.5518188847436318,0.5158209764557569,0.7254210526584326,-0.01982716942435741,0.29434967668419715,0.18844822117734528,0.08444362432798795,0.5197056945872635,0.22316904796696801,1.0,0.1851983785951687,0.2612053056305531,0.630647303191199,0.3374138938088468,0.17161799885067516
192090,0.17838575199521525,0.15042892378242162,0.5702413060219644,-0.22951769187168358,0.03661087842138041,0.23003228720663654,-0.03245003311217893,0.13962220466192174,-0.004089719312305124,0.1851983785951687,1.0,-0.06510257546347942,0.1298351009456556,0.10296465702918792,-0.009826815980010135
200250,0.4092118980441113,0.4571600037108089,0.06552619028051339,0.09180188356669554,0.2931349154847976,0.09164618363679439,-0.17606698995005135,0.3845607251943168,0.31193689634520033,0.2612053056305531,-0.06510257546347942,1.0,0.4674343713616616,0.09117395980228117,0.05397455105281232
101280,0.5977937237606603,0.5308515974656786,0.4162374227212933,0.12081492633681283,0.4816169579172873,0.1741789467795749,-0.06372030229077037,0.5654607535638793,0.470678099642118,0.630647303191199,0.1298351009456556,0.4674343713616616,1.0,0.34172608329942206,0.27879660332405787
267440,0.3155898661231087,0.14619811939795388,0.3987909638033989,-0.1254175195912879,0.17658032928990092,0.08337164545105201,0.10939733346213909,0.19331697600075304,0.08326209982599285,0.3374138938088468,0.10296465702918792,0.09117395980228117,0.34172608329942206,1.0,0.7986894659815114
385560,0.2822974094342388,0.08692792678383877,0.21374095897462816,-0.11811010953727144,0.10195432419943347,0.028801437897870354,0.0565808071856482,0.18913324534019874,0.02686203305097618,0.17161799885067516,-0.009826815980010135,0.05397455105281232,0.27879660332405787,0.7986894659815114,1.0
