asset,Current Portfolio_risk_contribution_pct,KAW Native Proxy_risk_contribution_pct,QQQ 100%_risk_contribution_pct
QQQ,51.638102205415656,0.0,100.0
SPMO,20.929646707086178,0.0,0.0
AIA,5.2658847502396595,0.0,0.0
XLE,1.8989239745941078,-0.0,-0.0
SCHD,3.1917691197674256,0.0,0.0
GLD,17.172323686388406,15.854552642977232,-0.0
138920,-0.09665044349145015,-0.0,-0.0
133690,0.0,13.29430980605267,0.0
402970,0.0,5.5925188913636426,0.0
069500,0.0,21.51591233778995,0.0
192090,0.0,6.012143834026503,0.0
200250,0.0,4.951610364114612,0.0
101280,0.0,4.691551221599318,0.0
267440,0.0,11.011266378896943,0.0
385560,0.0,17.07613452317914,0.0
