date,optimized_balance,provided_balance,benchmark_balance
2021-11-30,1.0130841987859927,1.017646184263317,1.0118239456873588
2021-12-31,1.037226501569871,1.0283885118560414,1.0578627507653147
2022-01-31,0.9872016343650818,0.9873741328485023,1.0170766542915686
2022-02-28,1.0045896626619535,0.986254287679634,0.9787849546181293
2022-03-31,1.0494072496546576,0.9884070816722453,1.0299175696162628
2022-04-30,1.0225552593713088,0.949119242826306,0.9842284556125206
2022-05-31,0.9913971761673823,0.9273547423744782,0.9627636444948658
2022-06-30,0.9472080474374519,0.9022961314959608,0.9160767127345493
2022-07-31,0.9778267866747299,0.9400790095203011,1.006216275490657
2022-08-31,0.9704805337904081,0.9194548213690211,1.0002673761304504
2022-09-30,0.9346181920200078,0.8826432282915396,0.9672519992253993
2022-10-31,0.9593207198357527,0.8747652529378861,1.0396355285603038
2022-11-30,0.9668013524140092,0.8982555231934635,1.0231078185577733
2022-12-31,0.929807131406145,0.8661314839947172,0.9167833572836828
2023-01-31,0.9722400337914566,0.9094806557701768,0.9522001305483284
2023-02-28,0.9864218270499853,0.9096987836577433,0.9937235218282969
2023-03-31,1.027168825356621,0.9399876633138886,1.0134881404511582
2023-04-30,1.0446506669959064,0.9592183520221153,1.0637418064768247
2023-05-31,1.0532989637212045,0.9437430675137551,1.054570078622079
2023-06-30,1.0586747620056394,0.945597574374293,1.1240358809947852
2023-07-31,1.0781505004311709,0.9490513488880455,1.121224519031917
2023-08-31,1.0837430053338348,0.9462107913629962,1.1433185767705076
2023-09-30,1.0531639308861311,0.9228086105782232,1.108168434318808
2023-10-31,1.049334356734739,0.8999147367278019,1.0842886713196318
2023-11-30,1.0931412636805093,0.9428398696478806,1.1309183106592242
2023-12-31,1.1426030782532912,1.0006984348459156,1.1728947955199371
2024-01-31,1.15306528054822,0.9978479923992687,1.2370619731595636
2024-02-29,1.1660373448274588,1.0096732104334085,1.3082529302147392
2024-03-31,1.233958593477829,1.0490321588315208,1.3676725797672304
2024-04-30,1.2568827231686155,1.051500268842042,1.3472039389254669
2024-05-31,1.2690954145166642,1.0614434241121418,1.405292840772554
2024-06-30,1.2971361487211428,1.0887636886111869,1.4668545698217001
2024-07-31,1.3253159566140333,1.118821957622423,1.464247081893495
2024-08-31,1.3293564292804063,1.1116742350408448,1.4600759024150611
2024-09-30,1.3508490580748471,1.1407134834607777,1.471115660044703
2024-10-31,1.4168361151284345,1.1600080604147522,1.5280868124578995
2024-11-30,1.4219731332095367,1.1784737468577333,1.6365134085546522
2024-12-31,1.4370068352830625,1.1863101992094351,1.682067701333341
2025-01-31,1.4853578334011301,1.199757576024733,1.6969558895223975
2025-02-28,1.4808086276160988,1.2167362495221379,1.6849426383702604
2025-03-31,1.5048565881357727,1.2350595099953006,1.6153113887845887
2025-04-30,1.499065540814845,1.2293871506018537,1.5488600271371988
2025-05-31,1.5190208744277545,1.2174402212745117,1.5845241798421483
2025-06-30,1.555613365366107,1.2358086751776023,1.6393116799760787
2025-07-31,1.6059891748848587,1.2663604398878547,1.7305573111194303
2025-08-31,1.6432854577060627,1.2910625198402106,1.7570563508328345
2025-09-30,1.758917914919125,1.3511316729698886,1.844274788059053
2025-10-31,1.8495938156489524,1.4050112443993157,1.9163225196993552
2025-11-30,1.905673298304063,1.4227932804548324,1.970460214190998
2025-12-31,1.943469267571764,1.4315971844162012,1.9403339723537762
2026-01-31,2.1576753453877116,1.505546110547193,1.9564011341208059
2026-02-28,2.224478843505074,1.5645414084222566,1.9443263195519465
2026-03-31,2.0915267368606774,1.4705663451813589,1.9399501571325426
2026-04-30,2.2201782696546184,1.5326954333584528,2.10193691710606
2026-05-31,2.382854512207633,1.6069749442179255,2.2444951767741195
2026-06-30,2.2944654572680854,1.5862352020866686,2.300605340867644
2026-07-31,2.1754500907195133,1.47202070530985,2.111169277640987
2026-08-31,2.27826796244044,1.4902343208298272,2.112797159984064
