portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-11-30,0.013084198785992722,0.011823945687358783,0.001260253098633939,0.0012602530986338678,-0.020636249195443712,,
optimized,2021-12-31,0.023830499787489204,0.04550080601885775,-0.02167030623136855,-0.020636249195443712,-0.020636249195443712,,
optimized,2022-01-31,-0.04822945338272323,-0.03855518728137386,-0.009674266101349367,-0.02987501992648678,0.02979861980487808,,
optimized,2022-02-28,0.017613451691715208,-0.03764878439778052,0.05526223608949573,0.025804708043824176,0.02979861980487808,,
optimized,2022-03-31,0.04461282915648037,0.05224090823717531,-0.00762807908069494,0.019489680038394797,0.02979861980487808,,
optimized,2022-04-30,-0.025587768992624542,-0.04436191337212114,0.0187741443794966,0.038326803758788164,0.02979861980487808,,
optimized,2022-05-31,-0.03047080626535832,-0.021808769087352187,-0.008662037178006135,0.028633531672516477,0.02979861980487808,,
optimized,2022-06-30,-0.04457257877287897,-0.048492620205670356,0.003920041432791385,0.031131334702902635,0.02979861980487808,,
optimized,2022-07-31,0.03232525243014249,0.09839739565809413,-0.06607214322795164,-0.028389488815927066,0.02979861980487808,,
optimized,2022-08-31,-0.007512836613224682,-0.0059121478206121125,-0.0016006887926125696,-0.029786842340042252,0.02979861980487808,,
optimized,2022-09-30,-0.03695317991627575,-0.033006551740967116,-0.003946628175308636,-0.03263380720539144,0.02979861980487808,,
optimized,2022-10-31,0.026430608805457584,0.07483419976683559,-0.048403590961378,-0.0803148087245511,0.02979861980487808,,
optimized,2022-11-30,0.007797843227588433,-0.015897600215162178,0.02369544344275061,-0.05630646614376411,0.02979861980487808,,
optimized,2022-12-31,-0.0382645523979598,-0.10392302682621579,0.065658474428256,0.01302377412246225,0.02979861980487808,,
optimized,2023-01-31,0.04563624105693889,0.03863156217143948,0.00700467888549941,0.02003990324312821,-0.05049842580965991,,
optimized,2023-02-28,0.014586720116043388,0.04360784035605736,-0.02902112024001397,-0.007301694778311663,-0.05049842580965991,,
optimized,2023-03-31,0.04130788389840742,0.019889454348929414,0.021418429549478007,0.013680684905462703,-0.05049842580965991,,
optimized,2023-04-30,0.017019443355103598,0.0495848584901013,-0.03256541513499771,-0.01909113948091834,-0.05049842580965991,,
optimized,2023-05-31,0.008278649503156911,-0.008622137250695272,0.016900786753852183,-0.0012711149008746148,-0.05049842580965991,,
optimized,2023-06-30,0.005103772499160863,0.06587120550914127,-0.06076743300998041,-0.06536111898914587,-0.05049842580965991,,
optimized,2023-07-31,0.01839633768980661,-0.00250113186812162,0.02089746955792823,-0.04307401860074611,-0.05049842580965991,,
optimized,2023-08-31,0.005187128235276353,0.019705293064467666,-0.014518164829191313,-0.0595755714366728,-0.05049842580965991,,
optimized,2023-09-30,-0.028216167760440697,-0.03074396162702686,0.0025277938665861643,-0.05500450343267693,-0.05049842580965991,,
optimized,2023-10-31,-0.0036362564640529914,-0.021548856888217727,0.017912600424164735,-0.03495431458489273,-0.05049842580965991,,
optimized,2023-11-30,0.04174732930892131,0.043004820185792214,-0.0012574908768709023,-0.03777704697871487,-0.05049842580965991,,
optimized,2023-12-31,0.045247413318063104,0.03711716793783659,0.008130245380226511,-0.030291717266645923,-0.05049842580965991,,
optimized,2024-01-31,0.009156462549464315,0.054708382955336976,-0.045551920405872665,-0.08399669261134357,-0.17645586673844438,,
optimized,2024-02-29,0.011250069270207448,0.05754841600485694,-0.04629834673464949,-0.1422155853872804,-0.17645586673844438,,
optimized,2024-03-31,0.05824963407190086,0.045419083863804444,0.012830550208096418,-0.13371398628940145,-0.17645586673844438,,
optimized,2024-04-30,0.01857771388112489,-0.014966038761446199,0.03354375264257109,-0.09032121575685137,-0.17645586673844438,,
optimized,2024-05-31,0.0097166514607347,0.043118120552274375,-0.033401469091539675,-0.13619742625588982,-0.17645586673844438,,
optimized,2024-06-30,0.0220950559616967,0.04380704666174973,-0.021711990700053026,-0.16971842110055735,-0.17645586673844438,,
optimized,2024-07-31,0.02172463385641776,-0.0017776049390649806,0.02350223879548274,-0.1389311252794616,-0.17645586673844438,,
optimized,2024-08-31,0.003048686350004947,-0.0028486855326629312,0.005897371882667878,-0.13071947313465482,-0.17645586673844438,,
optimized,2024-09-30,0.016167694623536805,0.007561084743184621,0.008606609880352185,-0.12026660196985595,-0.17645586673844438,,
optimized,2024-10-31,0.04884857909115939,0.03872649442904108,0.010122084662118308,-0.11125069732946491,-0.17645586673844438,-0.0286593961499384,0.1026935632857321
optimized,2024-11-30,0.0036256967381413548,0.07095578288667426,-0.0673300861485329,-0.21454027534511555,-0.17645586673844438,-0.054179962461637476,0.10922883669572415
optimized,2024-12-31,0.010572423432215835,0.027836186700677112,-0.017263763268461275,-0.24506086605027844,-0.17645586673844438,-0.05238540398642355,0.10902134152866355
optimized,2025-01-31,0.03364702027220583,0.008851123041750952,0.024795897230454875,-0.21159805612126736,0.19890165597572995,-0.04017030177362013,0.11026101078751356
optimized,2025-02-28,-0.0030627002347405645,-0.0070792948869862204,0.004016594652245656,-0.2041340107541616,0.19890165597572995,-0.06041213763073072,0.10473457976548249
optimized,2025-03-31,0.01623974906088173,-0.0413255905572083,0.05756533961809003,-0.11045480064881597,0.19890165597572995,-0.034178906837057044,0.11074030107937573
optimized,2025-04-30,-0.0038482386737607385,-0.04113842204591278,0.03729018337215204,-0.04979448632235384,0.19890165597572995,-0.02715911708749874,0.11249484788081636
optimized,2025-05-31,0.013311848661441545,0.023026065674164542,-0.009714217012722997,-0.06550330541439386,0.19890165597572995,-0.02781628083307286,0.11251605619605283
optimized,2025-06-30,0.024089524742138733,0.03457662611332846,-0.010487101371189723,-0.08369831460997168,0.19890165597572995,-0.03424043618930295,0.112537779866887
optimized,2025-07-31,0.03238324550322695,0.05566094127059662,-0.02327769576736967,-0.12456813623457164,0.19890165597572995,-0.018263937071565817,0.10688329871315227
optimized,2025-08-31,0.023223246709541408,0.015312431170663166,0.007910815538878242,-0.1137708931267718,0.19890165597572995,-0.014674977397371114,0.1070303500370957
optimized,2025-09-30,0.07036662843379564,0.04963895277739816,0.02072767565639748,-0.08535687313992812,0.19890165597572995,-0.0053891073453551375,0.10778518598898058
optimized,2025-10-31,0.05155209345513809,0.03906561652676843,0.012486476928369655,-0.06672870405040277,0.19890165597572995,0.01851287964664028,0.10424977768194119
optimized,2025-11-30,0.030319890875843147,0.02825082622320596,0.0020690646526371863,-0.06478691588693497,0.19890165597572995,0.009648636995889026,0.10336825232862719
optimized,2025-12-31,0.019833393951280594,-0.015288936878936399,0.03512233083021699,0.0031352952179877214,0.19890165597572995,-0.005334870600825603,0.09811226965971206
optimized,2026-01-31,0.11021840241579103,0.008280616634021465,0.10193778578176957,0.2012742112669057,0.08338533297996675,0.033094326743045466,0.11456734603918253
optimized,2026-02-28,0.030960866406599785,-0.006171952345696119,0.037132818752295904,0.28015252395312773,0.08338533297996675,0.06061743902563843,0.11478649005411606
optimized,2026-03-31,-0.05976775505533984,-0.0022507345476927565,-0.057517020507647086,0.15157657972813476,0.08338533297996675,0.02585276362396538,0.11959450633201309
optimized,2026-04-30,0.061510823900364664,0.08350047519414172,-0.021989651293777057,0.11824135254855861,0.08338533297996675,0.03084014874773766,0.1187089951229589
optimized,2026-05-31,0.07327170289722783,0.06782233020786066,0.0054493726893671685,0.1383593354335133,0.08338533297996675,0.02643357372132682,0.11839880593893505
optimized,2026-06-30,-0.03709376904327158,0.02499901299595053,-0.06209278203922211,-0.006139883599558527,0.08338533297996675,0.024455702798436896,0.11864058375889218
optimized,2026-07-31,-0.051870629026718115,-0.08234183406494822,0.0304712050382301,0.0642808130785264,0.08338533297996675,0.028801164527401335,0.11930105067081316
optimized,2026-08-31,0.04726280421672199,0.0007710809172516431,0.04649172329947035,0.16547080245637602,0.08338533297996675,0.05388285484102484,0.12160387749914041
provided,2021-11-30,0.017646184263317093,0.011823945687358783,0.005822238575958309,0.005822238575958316,-0.029474238909273254,,
provided,2021-12-31,0.010556053527091986,0.04550080601885775,-0.03494475249176577,-0.029474238909273254,-0.029474238909273254,,
provided,2022-01-31,-0.03988218317755824,-0.03855518728137386,-0.0013269958961843811,-0.029702521443066288,-0.024415283795666265,,
provided,2022-02-28,-0.0011341649853006553,-0.03764878439778052,0.03651461941247987,0.007469333061504657,-0.024415283795666265,,
provided,2022-03-31,0.0021827981074498994,0.05224090823717531,-0.050058110129725414,-0.04151048794401746,-0.024415283795666265,,
provided,2022-04-30,-0.039748641601666725,-0.04436191337212114,0.004613271770454418,-0.035109212786214594,-0.024415283795666265,,
provided,2022-05-31,-0.022931260340920977,-0.021808769087352187,-0.0011224912535687907,-0.03540890212038761,-0.024415283795666265,,
provided,2022-06-30,-0.027021602126447587,-0.048492620205670356,0.02147101807922277,-0.013780581238588496,-0.024415283795666265,,
provided,2022-07-31,0.041874143870813466,0.09839739565809413,-0.05652325178728067,-0.06613726597035585,-0.024415283795666265,,
provided,2022-08-31,-0.021938781679429174,-0.0059121478206121125,-0.01602663385881706,-0.08081255476142923,-0.024415283795666265,,
provided,2022-09-30,-0.04003632611624232,-0.033006551740967116,-0.007029774375275202,-0.08460877093385966,-0.024415283795666265,,
provided,2022-10-31,-0.008925435669973164,0.07483419976683559,-0.08375963543680875,-0.16487027562241774,-0.024415283795666265,,
provided,2022-11-30,0.02685322739636211,-0.015897600215162178,0.04275082761152429,-0.12485229536430986,-0.024415283795666265,,
