series,133690,402970,069500,168580,200250,101280,TLT,385560,132030,optimized,provided,benchmark
133690,1.0,0.34338955681722283,0.5197056945872635,0.12787406303260435,0.3845607251943168,0.5654607535638793,0.3701643501531307,0.18913324534019874,-0.11857479959343427,0.6321276144603074,0.6017070550958039,0.846121845620835
402970,0.34338955681722283,1.0,0.22324148774101452,-0.024541245134344355,0.31213395201139665,0.4708411480487684,0.353461538080108,0.02697022287036301,-0.1923950485203593,0.3890085392000755,0.34702583998942027,0.5898384513448698
069500,0.5197056945872635,0.22324148774101452,1.0,0.17590199003707307,0.2612053056305531,0.630647303191199,0.24818774032508586,0.17161799885067516,0.26342917508680463,0.7556089043712949,0.7296458373096026,0.48473998160881154
168580,0.12787406303260435,-0.024541245134344355,0.17590199003707307,1.0,-0.0856963733846185,0.11094319113580248,0.3342360110612393,0.0028445596138068105,0.08273629243768282,0.1543374060403015,0.3421592122800393,0.1179141417448166
200250,0.3845607251943168,0.31213395201139665,0.2612053056305531,-0.0856963733846185,1.0,0.4674343713616616,0.2920288424548666,0.05397455105281232,-0.16727981427189076,0.23536998823456287,0.34960748771287903,0.4716208540292669
101280,0.5654607535638793,0.4708411480487684,0.630647303191199,0.11094319113580248,0.4674343713616616,1.0,0.38243520022357846,0.27879660332405787,0.07144350110987657,0.6213900340730975,0.6919605183078125,0.6532103635240839
TLT,0.3701643501531307,0.353461538080108,0.24818774032508586,0.3342360110612393,0.2920288424548666,0.38243520022357846,1.0,0.4376636420885294,-0.025483379395752168,0.32715483427943365,0.6423984196338826,0.44504373165874656
385560,0.18913324534019874,0.02697022287036301,0.17161799885067516,0.0028445596138068105,0.05397455105281232,0.27879660332405787,0.4376636420885294,1.0,0.23842833920187922,0.29520970170813604,0.5897800703750595,0.235126349854394
132030,-0.11857479959343427,-0.1923950485203593,0.26342917508680463,0.08273629243768282,-0.16727981427189076,0.07144350110987657,-0.025483379395752168,0.23842833920187922,1.0,0.6002146251895929,0.45024264614629544,-0.15497324005172264
optimized,0.6321276144603074,0.3890085392000755,0.7556089043712949,0.1543374060403015,0.23536998823456287,0.6213900340730975,0.32715483427943365,0.29520970170813604,0.6002146251895929,1.0,0.8711204827736406,0.5996494364984079
provided,0.6017070550958039,0.34702583998942027,0.7296458373096026,0.3421592122800393,0.34960748771287903,0.6919605183078125,0.6423984196338826,0.5897800703750595,0.45024264614629544,0.8711204827736406,1.0,0.6225533000109343
benchmark,0.846121845620835,0.5898384513448698,0.48473998160881154,0.1179141417448166,0.4716208540292669,0.6532103635240839,0.44504373165874656,0.235126349854394,-0.15497324005172264,0.5996494364984079,0.6225533000109343,1.0
