point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
23,0.18208395357740867,0.10859491924429313,1.323166194064396,0.09091947385659861,0.20187566701598383,0.044611983437617506,0.45181870865586204,0.0,0.0,0.21077416703393803
24,0.18267631257374178,0.10887558077245774,1.325196007808886,0.09483995123238356,0.20648491822607473,0.0413800057609559,0.4525707484588112,0.0,0.0,0.20472437632177456
25,0.18326867157007495,0.10916725064468061,1.327081548067981,0.09860835996183127,0.21049888382211387,0.03865059820091141,0.45373925627486983,0.0016177707754830135,0.0,0.19688513096479063
26,0.18386103056640807,0.10946737786660651,1.3288543657039242,0.10229162832248952,0.2141795602232021,0.03620257017637045,0.4551409366815901,0.004141300915292199,0.0,0.18804400368105567
27,0.1844533895627412,0.10977567637777777,1.3305184426638743,0.10597489668314809,0.2178602366242902,0.03375454215182952,0.45654261708831045,0.006664831055101595,0.0,0.1792028763973201
28,0.18504574855907438,0.1100920775303249,1.3320751525691976,0.10965816504380699,0.22154091302537865,0.031306514127288264,0.4579442974950308,0.009188361194911105,0.0,0.17036174911358412
29,0.18563810755540752,0.11041651166933242,1.333525916940343,0.11334143340446577,0.22522158942646647,0.028858486102747282,0.4593459779017512,0.011711891334720444,0.0,0.1615206218298488
30,0.18623046655174066,0.11074890819796311,1.334872202092307,0.1170247017651239,0.22890226582755507,0.02641045807820633,0.4607476583084714,0.014235421474529759,0.0,0.15267949454611343
31,0.1868228255480738,0.11108919564203436,1.336115516041275,0.12070797012578265,0.232582942228643,0.023962430053665315,0.4621493387151918,0.016758951614339084,0.0,0.14383836726237811
32,0.18741518454440695,0.11143730171394045,1.337257405430861,0.12439123848644132,0.23626361862973108,0.021514402029124323,0.46355101912191216,0.019282481754148477,0.0,0.1349972399786426
33,0.18800754354074006,0.11179315337582034,1.338299452485905,0.12807450684709978,0.23994429503081927,0.01906637400458337,0.46495269952863244,0.021806011893957783,0.0,0.1261561126949073
34,0.1885999025370732,0.1121566769018763,1.3392432720013434,0.13175777520775872,0.24362497143190737,0.016618345980042203,0.46635437993535284,0.024329542033767207,0.0,0.11731498541117169
35,0.18919226153340635,0.11252779793975502,1.3400905083731682,0.13544104356841724,0.2473056478329957,0.01417031795550117,0.46775606034207307,0.026853072173576607,0.0,0.10847385812743605
36,0.1897846205297395,0.11290644157090898,1.3408428326780168,0.1391243119290752,0.25098632423408385,0.01172228993096054,0.4691577407487934,0.029376602313385694,0.0,0.09963273084370142
37,0.19037697952607263,0.11329253236986152,1.3415019398074342,0.14280758028973406,0.25466700063517195,0.009274261906419308,0.4705594211555138,0.031900132453195146,0.0,0.09079160355996575
38,0.19096933852240577,0.11368599446230587,1.3420695456623466,0.14649084865039275,0.2583476770362602,0.0068262338818782554,0.47196110156223414,0.03442366259300459,0.0,0.08195047627622994
39,0.1915616975187389,0.11408675158197398,1.3425473844127995,0.15017411701105135,0.262028353437348,0.004378205857337431,0.4733627819689544,0.03694719273281379,0.0,0.07310934899249508
40,0.19215405651507209,0.11449472712621722,1.3429372058275084,0.15385738537171037,0.2657090298384362,0.0019301778327961887,0.4747644623756748,0.039470722872623286,0.0,0.06426822170875914
41,0.19274641551140517,0.11490988321148218,1.3432403167717686,0.15740253770529983,0.2695400164259567,0.0,0.47601504676135264,0.042086975444835695,0.0,0.05495542366255513
42,0.19333877450773834,0.11533330034284517,1.3434450107725855,0.16043289155459664,0.27393125266582674,0.0,0.4767024524612079,0.04504883141061771,0.0,0.04388457190775108
43,0.1939311335040715,0.11576542570345544,1.3435471339801073,0.163463245403894,0.2783224889056966,0.0,0.4773898581610631,0.048010687376399776,0.0,0.03281372015294662
44,0.19452349250040463,0.11620616214583657,1.3435489308928315,0.16649359925319038,0.2827137251455673,0.0,0.47807726386091826,0.05097254334218178,0.0,0.021742868398142327
45,0.19511585149673777,0.11665541206930578,1.3434526622512966,0.1695239531024875,0.28710496138543706,0.0,0.4787646695607734,0.05393439930796387,0.0,0.010672016643338066
46,0.19570821049307088,0.11711309788694757,1.343260367501531,0.17259062156420737,0.29156813300988393,0.0,0.4791149439060855,0.056726301519823115,0.0,0.0
47,0.196300569489404,0.11759585269439052,1.3427832554058212,0.17662899521695732,0.29795614926153513,0.0,0.47044426868291583,0.05497058683859165,0.0,0.0
48,0.19689292848573714,0.11811784272695339,1.3418641692087259,0.1806673688697071,0.3043441655131871,0.0,0.4617735934597458,0.053214872157359955,0.0,0.0
49,0.19748528748207034,0.1186785502747791,1.3405156999939565,0.18470574252245814,0.31073218176483797,0.0,0.45310291823657567,0.05145915747612835,0.0,0.0
50,0.19807764647840348,0.11927742932123704,1.3387513446667272,0.18874411617520803,0.31712019801649005,0.0,0.44443224301340517,0.04970344279489672,0.0,0.0
51,0.19867000547473657,0.11991390795461376,1.3365853938243115,0.19278248982795768,0.32350821426814175,0.0,0.4357615677902354,0.04794772811366511,0.0,0.0
52,0.19926236447106974,0.12058739080732253,1.3340328189196904,0.19682086348070785,0.32989623051979305,0.0,0.4270908925670656,0.04619201343243353,0.0,0.0
53,0.19985472346740288,0.12129726150162565,1.3311091601110223,0.20085923713345838,0.33628424677144436,0.0,0.41842021734389534,0.0444362987512019,0.0,0.0
54,0.20044708246373602,0.12204288508215066,1.32783041607421,0.2048976107862085,0.3426722630230958,0.0,0.40974954212072534,0.04268058406997034,0.0,0.0
55,0.20103944146006913,0.12282361041697876,1.3242129369238829,0.2089359844389577,0.34906027927474786,0.0,0.40107886689755573,0.04092486938873869,0.0,0.0
56,0.20163180045640225,0.12363877255074147,1.3202733212447797,0.21297435809170817,0.35544829552639934,0.0,0.3924081916743853,0.039169154707507155,0.0,0.0
57,0.20222415945273542,0.12448769499493373,1.3160283180855417,0.217012731744458,0.36183631177805087,0.0,0.3837375164512155,0.03741344002627556,0.0,0.0
58,0.20281651844906856,0.12536969194248976,1.3114947346148547,0.22105110539720907,0.36822432802970145,0.0,0.37506684122804557,0.03565772534504398,0.0,0.0
59,0.2034088774454017,0.1262840703955308,1.306689349989741,0.22508947904995838,0.37461234428135376,0.0,0.36639616600487546,0.03390201066381238,0.0,0.0
60,0.20400123644173482,0.12723013219704457,1.3016288358409391,0.22912785270270905,0.3810003605330046,0.0,0.35772549078170557,0.032146295982580744,0.0,0.0
61,0.204593595438068,0.12820717595905842,1.2963296836437213,0.23316622635545897,0.38738837678465654,0.0,0.34905481555853535,0.030390581301349164,0.0,0.0
62,0.2051859544344011,0.1292144988815959,1.2908081391162705,0.2372046000082091,0.39377639303630785,0.0,0.3403841403353655,0.0286348666201176,0.0,0.0
63,0.20577831343073424,0.1302513984583367,1.2850801436736055,0.24124297366095915,0.4001644092879592,0.0,0.3317134651121956,0.02687915193888604,0.0,0.0
64,0.2063706724270674,0.13131717406641186,1.2791612828639536,0.24528134731370863,0.4065524255396117,0.0,0.3230427898890254,0.025123437257654316,0.0,0.0
65,0.20696303142340053,0.1324111284391523,1.2730667416270591,0.2493197209664589,0.4129404417912628,0.0,0.3143721146658555,0.0233677225764228,0.0,0.0
66,0.2075553904197337,0.1335325690218553,1.266811266140175,0.25335809461920894,0.41932845804291524,0.0,0.3057014394426848,0.021612007895190986,0.0,0.0
67,0.20814774941606687,0.13468080921173903,1.2604091319571904,0.25739646827195956,0.42571647429456616,0.0,0.2970307642195149,0.019856293213959455,0.0,0.0
68,0.20874010841239996,0.13585516948422172,1.2538741180988113,0.26143484192470823,0.4321044905462188,0.0,0.2883600889963451,0.018100578532727906,0.0,0.0
69,0.2093324674087331,0.1370549784084833,1.2472194867161839,0.2654732155774594,0.43849250679786905,0.0,0.2796894137731752,0.01634486385149632,0.0,0.0
70,0.2099248264050662,0.13827957355596135,1.240457967925694,0.26951158923020924,0.444880523049521,0.0,0.27101873855000497,0.014589149170264689,0.0,0.0
71,0.21051718540139938,0.1395283023059934,1.2336017493979,0.27354996288295946,0.4512685393011724,0.0,0.262348063326835,0.012833434489033122,0.0,0.0
72,0.2111095443977325,0.14080052255326436,1.226662470277326,0.2775883365357096,0.45765655555282403,0.0,0.25367738810366497,0.011077719807801372,0.0,0.0
73,0.21170190339406567,0.14209560332204998,1.2196512190111195,0.28162671018846025,0.46404457180447484,0.0,0.24500671288049497,0.009322005126569916,0.0,0.0
74,0.21229426239039878,0.14341292529248514,1.2125785346720366,0.2856650838412099,0.4704325880561267,0.0,0.23633603765732517,0.007566290445338243,0.0,0.0
75,0.21288662138673192,0.14475188124423094,1.205454411373872,0.2897034574939589,0.47682060430777945,0.0,0.22766536243415503,0.005810575764106535,0.0,0.0
76,0.21347898038306504,0.1461118764229842,1.1982883053941564,0.29374183114671015,0.4832086205594297,0.0,0.2189946872109851,0.004054861082875006,0.0,0.0
77,0.21407133937939823,0.1474923288352731,1.1910891446388086,0.29778020479945977,0.48959663681108156,0.0,0.21032401198781525,0.002299146401643491,0.0,0.0
78,0.21466369837573135,0.1488926694769247,1.1838653401055619,0.3018185784522105,0.4959846530627326,0.0,0.20165333676464495,0.0005434317204119131,0.0,0.0
79,0.21525605737206452,0.15031282007752145,1.1766210606297203,0.3059872625360969,0.5017402529054188,0.0,0.1922724845584843,0.0,0.0,0.0
80,0.2158484163683976,0.15175364078204437,1.1693530900985618,0.31021436105297684,0.5072123585901799,0.0,0.18257328035684323,0.0,0.0,0.0
81,0.21644077536473078,0.15321464260029657,1.162068747195441,0.3144414595698561,0.5126844642749417,0.0,0.1728740761552022,0.0,0.0,0.0
82,0.21703313436106392,0.1546952537386002,1.1547756150082997,0.31866855808673333,0.5181565699597055,0.0,0.16317487195356123,0.0,0.0,0.0
83,0.21762549335739706,0.15619491655283027,1.147480786998394,0.3228956566036135,0.5236286756444664,0.0,0.1534756677519201,0.0,0.0,0.0
84,0.21821785235373017,0.157713087567975,1.140190884222077,0.32712275512049094,0.5291007813292299,0.0,0.14377646355027915,0.0,0.0,0.0
85,0.21881021135006337,0.1592492374521283,1.1329120732404818,0.33134985363737085,0.5345728870139912,0.0,0.13407725934863807,0.0,0.0,0.0
86,0.21940257034639646,0.160802850949625,1.1256500845056172,0.3355769521542485,0.5400449926987541,0.0,0.12437805514699742,0.0,0.0,0.0
87,0.21999492934272963,0.1623734267777605,1.1184102310353878,0.33980405067112734,0.5455170983835163,0.0,0.11467885094535642,0.0,0.0,0.0
88,0.22058728833906277,0.16396047749125592,1.1111974272127396,0.3440311491880066,0.5509892040682784,0.0,0.10497964674371493,0.0,0.0,0.0
89,0.22117964733539586,0.16556352931835835,1.1040162075653521,0.34825824770488395,0.5564613097530416,0.0,0.09528044254207438,0.0,0.0,0.0
90,0.221772006331729,0.1671821219721882,1.0968707454019997,0.3524853462217634,0.5619334154378028,0.0,0.08558123834043367,0.0,0.0,0.0
91,0.22236436532806217,0.16881580844067534,1.0897648711998746,0.356712444738641,0.5674055211225667,0.0,0.0758820341387923,0.0,0.0,0.0
92,0.22295672432439534,0.1704641547581672,1.082702090653729,0.36093954325552186,0.572877626807327,0.0,0.0661828299371512,0.0,0.0,0.0
93,0.22354908332072843,0.17212673976153847,1.0756856023127561,0.3651666417724001,0.5783497324920897,0.0,0.05648362573551014,0.0,0.0,0.0
94,0.22414144231706157,0.17380315483338846,1.0687183147447208,0.3693937402892783,0.5838218381768518,0.0,0.0467844215338699,0.0,0.0,0.0
95,0.2247338013133947,0.17549300363468537,1.0618028631789787,0.3736208388061575,0.589293943861614,0.0,0.03708521733222843,0.0,0.0,0.0
96,0.22532616030972788,0.17719590182899542,1.054941625590872,0.3778479373230363,0.594766049546376,0.0,0.02738601313058775,0.0,0.0,0.0
97,0.22591851930606097,0.17891147680023411,1.0481367381995064,0.38207503583991326,0.6002381552311399,0.0,0.01768680892894682,0.0,0.0,0.0
98,0.2265108783023941,0.18063936736567932,1.041390110359346,0.38630213435679117,0.6057102609159027,0.0,0.007987604727306148,0.0,0.0,0.0
99,0.22710323729872728,0.1824934364423928,1.0340558728647178,0.33132093246245464,0.6686790675375459,0.0,0.0,0.0,0.0,0.0
100,0.22769559629506045,0.18909337393208778,1.0010967850033723,2.9467944080232855e-05,0.9999705320559217,0.0,0.0,0.0,0.0,0.0
