portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012401892572915883,0.04048808312368157,-0.02808619055076569,-0.028086190550765666,-0.034285104457558724,,
optimized,2017-10-31,0.006159946190325938,0.0034755884316153285,0.002684357758710609,-0.025466157714470805,-0.034285104457558724,,
optimized,2017-11-30,-0.02381021233356381,-0.008685938224830436,-0.015124274108733373,-0.04065112410667304,-0.034285104457558724,,
optimized,2017-12-31,0.008136053952289085,0.0016659761046420307,0.006470077847647054,-0.034285104457558724,-0.034285104457558724,,
optimized,2018-01-31,0.05408923216878614,0.059371927945956804,-0.005282695777170665,-0.04161644557133548,0.02650168177002099,,
optimized,2018-02-28,-0.014617527847177054,-0.03020570930748212,0.015588181460305066,-0.023887396026545105,0.02650168177002099,,
optimized,2018-03-31,-0.03052560976251735,-0.043080088463569366,0.012554478701052016,-0.009785956635686821,0.02650168177002099,,
optimized,2018-04-30,0.01058776843509056,0.01221969000880363,-0.0016319215737130698,-0.011552908225742398,0.02650168177002099,,
optimized,2018-05-31,0.02616414647829349,0.034365604440594666,-0.008201457962301175,-0.020316685503675602,0.02650168177002099,,
optimized,2018-06-30,0.022202082688344234,0.043552066519517485,-0.02134998383117325,-0.043551664666580114,0.02650168177002099,,
optimized,2018-07-31,-0.0011284839726475476,0.029327906613997756,-0.030456390586645305,-0.07741996733953149,0.02650168177002099,,
optimized,2018-08-31,0.013685825984593588,0.03493548391574697,-0.021249657931153382,-0.10283801850132512,0.02650168177002099,,
optimized,2018-09-30,-0.0010165805914134937,0.0031138593571309325,-0.004130439948544427,-0.10763361095983148,0.02650168177002099,,
optimized,2018-10-31,-0.016002691069243884,-0.0478555914597808,0.03185290039053691,-0.06800491809318654,0.02650168177002099,,
optimized,2018-11-30,-0.011708562215769536,3.5067769483587696e-05,-0.011743629985253124,-0.08051528117222762,0.02650168177002099,,
optimized,2018-12-31,-0.026129762497187337,-0.08863625247631224,0.0625064899791249,-0.007583403349660456,0.02650168177002099,,
optimized,2019-01-31,0.05647573112255965,0.0730026191976283,-0.016526888075068642,-0.02507890612451158,-0.07018276276683899,,
optimized,2019-02-28,0.021165382805189148,0.03809455582851262,-0.016929173023323474,-0.04436865281843172,-0.07018276276683899,,
optimized,2019-03-31,0.025312088886092467,0.03564864256683431,-0.010336553680741843,-0.05738180976759244,-0.07018276276683899,,
optimized,2019-04-30,0.03577807539292117,0.06740751322236416,-0.03162943782944299,-0.09711504004047056,-0.07018276276683899,,
optimized,2019-05-31,0.0010906889060408325,-0.043553551393921586,0.04464424029996242,-0.04045112574248533,-0.07018276276683899,,
optimized,2019-06-30,0.04138023472467636,0.04000230315310915,0.0013779315715672091,-0.04044913208637779,-0.07018276276683899,,
optimized,2019-07-31,0.033071298026079714,0.04217745176636578,-0.009106153740286067,-0.053304971882291996,-0.07018276276683899,,
optimized,2019-08-31,0.04749121911058383,0.0005377564961945858,0.04695346261438924,0.006058637940892231,-0.07018276276683899,,
optimized,2019-09-30,-0.017714040588961515,0.011722221446256897,-0.029436262035218413,-0.03287310550115552,-0.07018276276683899,,
optimized,2019-10-31,-0.010934226902357104,-0.007159294842998931,-0.003774932059358173,-0.03755090474626743,-0.07018276276683899,,
optimized,2019-11-30,0.010073737925834356,0.04804976818501627,-0.03797603025918192,-0.08824131802623336,-0.07018276276683899,,
optimized,2019-12-31,0.016343700869041924,0.010992501459570203,0.005351199409471721,-0.08225338091766554,-0.07018276276683899,,
optimized,2020-01-31,0.05423219823405962,0.02619495009747408,0.028037248136585542,-0.047356580402168946,0.08032050334843599,,
optimized,2020-02-29,-0.02705116091229809,-0.06040184407740401,0.03335068316510592,0.00196719513864152,0.08032050334843599,,
optimized,2020-03-31,-0.05245687490596389,-0.12100597308239947,0.06854909817643558,0.09464665816097573,0.08032050334843599,,
optimized,2020-04-30,0.11676991993655836,0.12355602778026786,-0.006786107843709505,0.09762485707616753,0.08032050334843599,,
optimized,2020-05-31,0.054056164350929095,0.06925576635895658,-0.015199602008027488,0.08258422401698362,0.08032050334843599,,
optimized,2020-06-30,-0.003777249188508881,-0.014812555972190111,0.01103530678368123,0.09804518916943983,0.08032050334843599,,
optimized,2020-07-31,0.07646142978836945,0.05109025916867149,0.025371170619697958,0.1412680532065953,0.08032050334843599,,
optimized,2020-08-31,0.038765090498999094,0.06753025531380596,-0.02876516481480687,0.10416947861626924,0.08032050334843599,0.02505340176201165,0.09294183876008165
optimized,2020-09-30,-0.05839700001475302,-0.0563048217889448,-0.0020921782258082194,0.09478058119876054,0.08032050334843599,0.033944558754230636,0.09133290430540202
optimized,2020-10-31,-0.05177682314517699,-0.0536379642536331,0.0018611411084561089,0.09264823605034844,0.08032050334843599,0.033019654918020835,0.09133173404604697
optimized,2020-11-30,0.008676849141110351,0.08404904703150584,-0.0753721978903955,-0.012904999530784389,0.08032050334843599,0.012059703614623052,0.10126216944614584
optimized,2020-12-31,0.03860045959959094,0.020229715095642753,0.01837074450394819,0.01469846626193072,0.08032050334843599,0.016546263058085264,0.10174639166570502
optimized,2021-01-31,0.007373431606997735,0.013378948970946825,-0.00600551736394909,0.005434402454861154,-0.19686633008910803,0.015942564820637273,0.10176142793134842
optimized,2021-02-28,-0.015104214040941009,0.03412605347563269,-0.049230267516573695,-0.07250624689131291,-0.19686633008910803,-0.008682716684406566,0.10529060642902703
optimized,2021-03-31,0.014972578873493483,0.052937544510563095,-0.03796496563706961,-0.1356831450204048,-0.19686633008910803,-0.028407467799178576,0.10704001410399888
optimized,2021-04-30,0.023243517074354653,0.033696152722017425,-0.010452635647662772,-0.15683704808972276,-0.19686633008910803,-0.03193891095872625,0.10713138928812106
optimized,2021-05-31,0.046660763680547196,0.016271370088005055,0.03038939359254214,-0.11005917430267576,-0.19686633008910803,-0.017182285642681983,0.10878436705693138
optimized,2021-06-30,0.0075275407109476195,0.03368296234187684,-0.026155421630929224,-0.15820436771359314,-0.19686633008910803,-0.019062239880082155,0.10911446904167227
optimized,2021-07-31,0.03067959627223248,0.03576659229101753,-0.00508699601878505,-0.17257066669855647,-0.19686633008910803,-0.009250734147951523,0.10782073449762339
optimized,2021-08-31,0.033501317136788236,0.044447315193093306,-0.01094599805630507,-0.1995530684670479,-0.19686633008910803,-0.00523749997866596,0.10732962927239534
