portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11221145362530704,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10715021201795716,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07808901645422439,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.062140715967847315,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.0602666213647145,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05389722315801171,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.044696928658938706,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.028454578152161347,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.028246544532494644,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02725485518538473,2
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.026996538910236678,3
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.02381021233356384,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337251859490419,2
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.009484474490164763,3
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.008522298665156747,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.003900513937025951,2
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.0037772491885088577,2
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.002878280435368641,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0011284839726475315,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671041502110794,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400419639492088,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358575710007734,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978678798621196,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.061506224935917286,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777776616951258,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.051548259975979005,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.039648579164060616,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430789646713028,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.0269114972932748,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.01928943932704874,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888587087514614,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328700354131137,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527902903388674,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609547443610976,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039486,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648184368529871,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475800196805604,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409883324124587,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403065561027605,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221967359572617,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692271002415532,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.0872715880079884,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494833,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198453314198017,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630397744469536,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.043553551393921586,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774680563897978,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966272363116762,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008685938224830325,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622364252217074,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159294842998931,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621108412976471,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.0025009915639523372,2
