date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.016925707453249172,0.032295824139958684,0.025619022884898923,-0.01443387268246843,0.12379038791718266,-0.02817246447819699,0.04898433639018296,0.012401892572915883,0.03358044745169199,0.04048808312368157
2017-10-31,0.02553398639619542,0.05664296586909767,0.03325093843914306,-0.02696372008011061,-0.027786340819744515,-0.001260398285858333,0.01577649324056929,0.006159946190325938,0.01472515149371582,0.0034755884316153285
2017-11-30,-0.019121534143410668,-0.012947742575088683,-0.023959620572766238,-0.03466024427485548,-0.021232305607451374,-0.022715800100959083,0.002380315899600305,-0.02381021233356381,-0.019289439327048755,-0.008685938224830436
2017-12-31,0.005635860577511309,0.002392785613476889,0.008610106671076423,0.00777649178041484,0.048807231334026424,0.011621900826446208,0.01540638943899797,0.008136053952289085,0.0135065376912474,0.0016659761046420307
2018-01-31,0.07982287770289176,0.07308811599973741,0.08917945331831412,0.03809449196655801,0.031869504359585354,0.019147306612203208,0.04190357007416856,0.05408923216878614,0.05960143852522147,0.059371927945956804
2018-02-28,-0.006623730752611912,0.0013435778879955507,-0.06034125980869942,-0.01450580379687727,-0.10265526206368714,-0.0410821643286573,-0.05023414018287109,-0.014617527847177054,-0.03475890165803282,-0.03020570930748212
2018-03-31,-0.056242260135971334,-0.05501635827895068,0.0020901396400774264,-0.009892779000364449,0.0008417432897154242,-0.009143155694879779,-0.03957494297671349,-0.03052560976251735,-0.02771051017598548,-0.043080088463569366
2018-04-30,0.01210897011884593,0.02125385219502829,-0.0077354697535299,-0.002591646928578939,0.10262232882042288,0.006591088847877735,-0.004281434195142486,0.01058776843509056,0.02041825730640159,0.01221969000880363
2018-05-31,0.06710424356373834,0.049738280651560496,-0.002941558773724262,-0.002258495292760343,0.040053774934917685,0.0,0.027939907916927575,0.02616414647829349,0.03139055376501749,0.034365604440594666
2018-06-30,0.04946597784261231,0.03746161226495803,-0.014140891303366487,7.702618975224951e-05,0.04349477385693401,-0.02488213724463073,0.044814311585479105,0.022202082688344234,0.02503747862932841,0.043552066519517485
2018-07-31,0.020312733144659978,0.027652137735365567,0.005044977946808471,-0.029694965756958847,0.007980023337172737,-0.04297609454740803,0.0376641876099002,-0.0011284839726475476,0.008710093538678083,0.029327906613997756
2018-08-31,0.06089792462535182,0.04762963085555194,-0.00796212204060942,-0.01852145921337256,-0.03193075476233298,-0.057255122088127997,0.02588829178448271,0.013685825984593588,0.012669433767775382,0.03493548391574697
2018-09-30,-0.005623396652826185,0.010813676708013586,-0.0085228298870057,-0.009403659365775696,0.021576375307705176,-0.02828222685323012,0.00956987294728262,-0.0010165805914134937,0.0011284148713428034,0.0031138593571309325
2018-10-31,-0.06509274023588407,-0.07747530241936706,-0.09952706632043917,0.04450553933722201,-0.09304169751008062,0.010723039215686292,-0.037578427855899044,-0.016002691069243884,-0.053944783029850486,-0.0478555914597808
2018-11-30,-0.020778971563056192,-0.0026011649760133704,0.031226382586100554,-0.014851646411977115,-0.03352721118600788,-0.01212488632919062,0.014898319210332245,-0.011708562215769536,-0.006365310955022886,3.5067769483587696e-05
2018-12-31,-0.0921532942696498,-0.09418771319269625,-0.022621125463532232,0.050195656524850696,-0.12696064077509717,0.06750536974532073,-0.08683793689701491,-0.026129762497187337,-0.05748464315197147,-0.08863625247631224
2019-01-31,0.08889245415643998,0.09189686914983386,0.08578972276672503,0.020724547541037364,0.1073821979327747,0.04139120436907162,0.0592190969761619,0.05647573112255965,0.07623380481340511,0.0730026191976283
2019-02-28,0.03557735755326785,0.04503704855420154,0.004339645682768456,-0.0006252823714888445,0.028675270772577033,-0.01932100469224396,0.04627749600087716,0.021165382805189148,0.024643025699547898,0.03809455582851262
2019-03-31,0.05715809312506637,0.04587961999704193,0.02680891562743315,0.000991857700292087,0.038883894988329004,-0.04897269912749791,0.032997761311596596,0.025312088886092467,0.03146138404661456,0.03564864256683431
2019-04-30,0.081908717940808,0.036113673306453764,0.059730528894329504,0.01870491967540433,0.025357876158480286,-0.010358094110683669,0.058467900471765866,0.03577807539292117,0.04450236230032687,0.06740751322236416
2019-05-31,-0.0624333745003437,-0.0037116208675009865,-0.07752518262749364,0.039548286074311045,-0.09182996793294351,-0.026913875598086112,-0.05602856637668474,0.0010906889060408325,-0.039648579164060636,-0.043553551393921586
2019-06-30,0.04614170786782279,0.01927024372957553,0.05174134576767231,0.050156084425681424,0.06369340114819422,0.05070682237246471,0.04320312025904127,0.04138023472467636,0.04477666816523922,0.04000230315310915
2019-07-31,0.0506254698148072,0.035495781245442615,0.0003434129071049341,0.026732090471516257,0.01037916163414132,0.08014039192746414,0.04367886230469842,0.033071298026079714,0.03121735579080739,0.04217745176636578
2019-08-31,-0.0017537675564490707,0.013680903706048575,-0.03527239157923612,0.09808924788625406,-0.0671411601176013,0.10939615488762522,0.004372499098669103,0.04749121911058383,0.007643839312580569,0.0005377564961945858
2019-09-30,0.0015211086925579487,-0.004530088049773839,0.02818730090678012,-0.04127834679240139,0.031456355142901904,-0.05857944837686113,0.030091934451937252,-0.017714040588961515,0.0022332215434995857,0.011722221446256897
2019-10-31,0.013915399143539009,-0.03123962342251474,0.01311971450527416,-0.0037295942698365447,-0.048977533873360235,0.028519574799066527,-0.015509247418584837,-0.010934226902357104,-0.009527902903388697,-0.007159294842998931
2019-11-30,0.05259737160186995,0.031351524455468294,0.01805377316405088,-0.02101516522254465,0.027666807412249694,-0.0564658432064532,0.04003938412772157,0.010073737925834356,0.021676237766980536,0.04804976818501627
2019-12-31,0.022523074840057333,0.004120430440498479,0.07117572525581872,0.020246199987168367,0.03963113905071891,0.05450173657493984,0.0063856466127441,0.016343700869041924,0.028350312190188468,0.010992501459570203
2020-01-31,0.05584252239997656,0.05516528080304339,-0.03351452094137408,0.07082443375242797,-0.08446658930561113,-0.007600709399543937,0.007028157708397709,0.05423219823405962,0.015450839467282979,0.02619495009747408
2020-02-29,-0.041431637001834165,-0.06424041835254812,0.01627277793115023,0.013885738309998619,-0.13561980898142256,-0.03548634158794994,-0.07502533255875132,-0.02705116091229809,-0.046230455317190146,-0.06040184407740401
2020-03-31,-0.06876355844352211,-0.08142674250263304,-0.09602516025711694,0.0021828309864477813,-0.3408107790430205,-0.18210693488618312,-0.11493694441176228,-0.05245687490596389,-0.11583506762176987,-0.12100597308239947
2020-04-30,0.1446608137859302,0.11388350164103733,0.08413564102075255,0.08713067857395806,0.3307816961448824,0.06278317152103563,0.14230546481851625,0.11676991993655836,0.14438577050423587,0.12355602778026786
2020-05-31,0.08949975054430181,0.08396488085220177,0.0007235655863138124,0.029916368916486746,0.019824698445213063,0.1683922046285018,0.040081634122202114,0.054056164350929095,0.05469039486514806,0.06925576635895658
2020-06-30,0.028876842664892655,-0.007059123102371667,0.061989188093603875,-0.005477964891599019,-0.04258429588597046,-0.0023455824863174435,-0.03811825688447057,-0.003777249188508881,0.002523478197146429,-0.014812555972190111
2020-07-31,0.06555596596497293,0.06871033569526697,0.06405850581910566,0.09974138771487584,-0.0550984735786455,0.3396029258098223,0.045188713737360775,0.07646142978836945,0.06465749098957557,0.05109025916867149
2020-08-31,0.10709652137606374,0.08262826842508919,0.03273662263394428,-0.005347265187221062,-0.012643007065548328,0.14879095163806544,0.04897486461214151,0.038765090498999094,0.052493944560524246,0.06753025531380596
2020-09-30,-0.07931598936972528,-0.04483818420984764,-0.03187220887171405,-0.051502312682141005,-0.15733926869654535,-0.16075369207265322,-0.04731142425864754,-0.05839700001475302,-0.07370673028297206,-0.0563048217889448
2020-10-31,-0.05585660715158036,-0.0657169614487303,0.013720480757234643,-0.043630500558318186,-0.07532817297124472,-0.014158576051779947,-0.022438973416537444,-0.05177682314517699,-0.04305226878015411,-0.0536379642536331
2020-11-30,0.08745311708648273,0.05292773025586128,0.07578427968231538,-0.07518161583076932,0.2513994949865177,-0.05416495691423884,0.10644967647661274,0.008676849141110351,0.0738132130961277,0.08404904703150584
2020-12-31,0.035353326386206696,0.016078627160026837,0.06352038589389819,0.05487325290432454,0.0424503073617315,0.18698481561822122,0.013724270057275945,0.03860045959959094,0.0451346504198785,0.020229715095642753
2021-01-31,0.02317453182154594,0.023040135550083773,0.09479120335189717,-0.01115678529513875,0.047301843138638944,-0.003654970760233911,0.014650141949416273,0.007373431606997735,0.030165638310565478,0.013378948970946825
2021-02-28,0.0048061476933158875,-0.008352956343504414,0.017535388519814843,-0.0568041331544098,0.23209819263087295,0.021093176815847325,0.06709459103249737,-0.015104214040941009,0.0359791734134461,0.03412605347563269
2021-03-31,0.02450220984009399,0.023842820696743372,-0.019901999470532727,-0.004304638559085472,0.03713487211292099,-0.1083168672534579,0.09726561359753583,0.014972578873493483,0.01591895921694358,0.052937544510563095
2021-04-30,0.03977101603878963,0.03440651794896743,-0.017929165210532783,0.016734904251613614,-0.011644909568465978,0.07937147461724425,0.003427270990979725,0.023243517074354653,0.01722093204840383,0.033696152722017425
2021-05-31,-0.00248604392368168,0.0016905455312499207,-0.00021235595976676347,0.08716604853475562,0.0672889920315396,0.06513624486748792,0.04215437956988444,0.046660763680547196,0.030449553212855755,0.016271370088005055
2021-06-30,0.07431916987203824,0.08355043100739401,0.019809395505283378,-0.06125486401940183,0.05381416952582807,-0.06728578938146135,0.0009605023099019672,0.0075275407109476195,0.03016098608956002,0.03368296234187684
2021-07-31,0.040010172801054456,0.03360909998548389,-0.07386300615238617,0.03666133597105947,-0.07300142188344672,-0.014089798985534419,0.017635191820045026,0.03067959627223248,-0.0007475800196805597,0.03576659229101753
2021-08-31,0.05705126263330618,0.060845522802670304,0.003993615631840308,0.013486519758096671,-0.006067486794492982,-0.05411585365853655,0.03545162018947279,0.033501317136788236,0.026130623712532348,0.044447315193093306
2021-09-30,-0.03622435288906589,-0.027095836350489844,-0.03840461701490394,-0.011090704700067566,0.11311537098158331,-0.11240934730056407,-0.015872025311836735,-0.014337251859490426,-0.010328700354131255,-0.025774680563897978
2021-10-31,0.06374128755015818,0.05886857441871318,0.009013691935026547,0.0007804266734030563,0.08804380720733662,0.1084884248751703,0.029625498205294587,0.0316881136734724,0.04758463233042718,0.055381813093057675
2021-11-30,0.04038780859290392,-0.00967241888090764,-0.024600924823147796,0.012980555320772247,-0.03109704023049087,-0.04586404586404591,-0.0009044855779691829,0.00857190728082025,-0.002648184368529921,0.011823584816562649
2021-12-31,0.011835921804629779,0.022717128528021657,0.012503572168463206,0.019890186455156833,0.021136748452288856,-0.008583690987124415,0.06520100250039218,0.02181745825032112,0.02103110182859962,0.0455011048045062
2022-01-31,-0.10657727329618705,-0.06772173285611105,-0.020941898051050956,0.0005522230095484915,0.205334104461538,0.0032467532467532756,-0.01653748288494339,-0.026996538910236668,-0.008609547443610975,-0.03855497935104646
