year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2018,0.05960143852522147,-0.03475890165803282,-0.02771051017598548,0.02041825730640159,0.03139055376501749,0.02503747862932841,0.008710093538678083,0.012669433767775382,0.0011284148713428034,-0.053944783029850486,-0.006365310955022886,-0.05748464315197147,-0.027990361612843073,provided
2019,0.07623380481340511,0.024643025699547898,0.03146138404661456,0.04450236230032687,-0.039648579164060636,0.04477666816523922,0.03121735579080739,0.007643839312580569,0.0022332215434995857,-0.009527902903388697,0.021676237766980536,0.028350312190188468,0.2918674346787653,provided
2020,0.015450839467282979,-0.046230455317190146,-0.11583506762176987,0.14438577050423587,0.05469039486514806,0.002523478197146429,0.06465749098957557,0.052493944560524246,-0.07370673028297206,-0.04305226878015411,0.0738132130961277,0.0451346504198785,0.1550342636005091,provided
2021,0.030165638310565478,0.0359791734134461,0.01591895921694358,0.01722093204840383,0.030449553212855755,0.03016098608956002,-0.0007475800196805597,0.026130623712532348,-0.010328700354131255,0.04758463233042718,-0.002648184368529921,0.02103110182859962,0.2673879630793168,provided
2022,-0.008609547443610975,0.011762636871828174,0.042297530919774486,-0.02367409461361054,-0.0011136344877619422,-0.0461686212466765,0.05398336237477345,0.006742205438610477,-0.02650992947861212,0.06322186165075498,0.015350623353094693,-0.057777766169512565,0.02182006229352118,provided
2023,0.020591701744499837,0.010660202515574299,0.03393583964671834,0.03726691422917456,-0.034307896467130325,0.04183284166295714,0.00970529566584979,0.022806241320621402,-0.008885863526825882,-0.018187243126803095,0.018835819011882124,0.04237456673146791,0.18780840020352363,provided
2024,0.02087754181433544,0.052800547165453036,0.07022614702428324,0.009379621285073525,0.03814489450845964,0.03858854534999289,-0.004001554028389915,-0.009926755507614987,0.013765899390791694,0.054331828869376785,0.03666166806252129,0.026278112610631052,0.40376506665085854,provided
2025,0.018181519663044432,0.01611978031989734,0.006484787723956762,-0.05154825997597897,0.016744674280619397,0.03987966330539661,0.0497904274883083,0.02202771697601327,0.07550823004838768,0.03472293020247394,0.03424680334216703,0.014478907459981715,0.3081509550614443,provided
2026,0.082193536116039,0.03351302452020464,-0.0056344916550395375,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.02607185618274989,,,,,0.2027922800536146,provided
2017,,,,,,,,,0.04048808312368157,0.0034755884316153285,-0.008685938224830436,0.0016659761046420307,0.036759709409972086,benchmark
2018,0.059371927945956804,-0.03020570930748212,-0.043080088463569366,0.01221969000880363,0.034365604440594666,0.043552066519517485,0.029327906613997756,0.03493548391574697,0.0031138593571309325,-0.0478555914597808,3.5067769483587696e-05,-0.08863625247631224,-0.003921182304915893,benchmark
2019,0.0730026191976283,0.03809455582851262,0.03564864256683431,0.06740751322236416,-0.043553551393921586,0.04000230315310915,0.04217745176636578,0.0005377564961945858,0.011722221446256897,-0.007159294842998931,0.04804976818501627,0.010992501459570203,0.35931844405506186,benchmark
2020,0.02619495009747408,-0.06040184407740401,-0.12100597308239947,0.12355602778026786,0.06925576635895658,-0.014812555972190111,0.05109025916867149,0.06753025531380596,-0.0563048217889448,-0.0536379642536331,0.08404904703150584,0.020229715095642753,0.1117555502379135,benchmark
2021,0.013378948970946825,0.03412605347563269,0.052937544510563095,0.033696152722017425,0.016271370088005055,0.03368296234187684,0.03576659229101753,0.044447315193093306,-0.025774680563897978,0.055381813093057675,0.011823584816562649,0.0455011048045062,0.40988817598327554,benchmark
2022,-0.03855497935104646,-0.037649278465871516,0.05224122088788952,-0.04436191337212114,-0.021808922276501996,-0.04849247119530842,0.09839730982564698,-0.005911908167756219,-0.0330065356917969,0.07483391756889213,-0.015897286328029225,-0.10392331302875168,-0.13336273527968157,benchmark
2023,0.038631811953946826,0.04360767647200303,0.019889612765353837,0.049584855926665616,-0.008622364252217185,0.06587121044478983,-0.0025009915639523372,0.019705150780807923,-0.030743893450885795,-0.021549004594819454,0.04300526618379119,0.03711694961791023,0.2793589256007143,benchmark
2024,0.054708244526865846,0.057548550294544754,0.04541933236918938,-0.014966272363116762,0.04311793144390985,0.04380693105360067,-0.0017774889653394688,-0.0028486829501465083,0.007561087040752756,0.038726607196139184,0.07095578288667426,0.027836404446204055,0.4341166427249519,benchmark
2025,0.008850909318226075,-0.007079191146383779,-0.04132579679255166,-0.04113842297380643,0.023026179857195794,0.03457672944782675,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.1535407045501267,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
