year,optimized,provided,benchmark
2017,0.0024746049524133618,0.042461720849665596,0.036759709409972086
2018,0.022580499465105097,-0.027990361612843073,-0.003921182304915893
2019,0.28913568128822287,0.2918674346787653,0.35931844405506186
2020,0.1920760535863495,0.1550342636005091,0.1117555502379135
2021,0.2130218458941675,0.2673879630793168,0.40988817598327554
2022,0.00862629239996937,0.02182006229352118,-0.13336273527968157
2023,0.2194484542748678,0.18780840020352363,0.2793589256007143
2024,0.4774651972327495,0.40376506665085854,0.4341166427249519
2025,0.3826337108769857,0.3081509550614443,0.1535407045501267
2026,0.10014646010261608,0.2027922800536146,0.0888832490115481
