date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2015-11-30,0.0,0.0,0.0
2015-12-31,0.0,-1.5020696028640868,0.0
2016-01-31,0.0,-2.1572108512765475,-2.5380932775084464
2016-02-29,0.0,0.0,0.0
2016-03-31,-4.593501012516388,-1.486675103656443,-1.9009111274071344
2016-04-30,-3.9085288068931745,0.0,-2.1013048366398723
2016-05-31,-0.4206858369763311,0.0,0.0
2016-06-30,-0.5008457428633428,0.0,-2.7352818785095323
2016-07-31,0.0,0.0,-1.6310640181806169
2016-08-31,-1.602221740929688,-0.8853676515008124,-2.294426174890407
2016-09-30,-1.4383493830107508,-0.10755091137049089,-3.412762101539979
2016-10-31,0.0,0.0,-1.203334164879466
2016-11-30,-1.2498753363508364,0.0,0.0
2016-12-31,0.0,0.0,0.0
2017-01-31,-0.0067381135510524715,-0.5703081298389034,-1.2575633147284937
2017-02-28,0.0,-0.7787843015327534,-0.47349736473100146
2017-03-31,-1.2931173149417607,-2.236895414257478,-1.8360387998216154
2017-04-30,0.0,-0.28060819720184815,0.0
2017-05-31,0.0,-0.11809695311323365,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,-0.3852358951471069
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.379464678317744,-1.9550931244212033,-0.8686469003105435
2017-12-31,-1.658394315205658,-0.8622078046130799,-0.7034508499284886
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.424752441636068,-3.010512452729752,-3.0205962020379507
2018-03-31,-4.6885169961275,-5.658856960865388,-7.198435765539546
2018-04-30,-3.8017746319659484,-3.58137612642061,-6.064466337274943
2018-05-31,-0.7772526290840687,-0.8595831845858326,-2.836276940530258
2018-06-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.2882182965106117,0.0,0.0
2018-10-31,-2.8737571504212855,-5.317116592782911,-4.78555914597808
2018-11-30,-4.037910167291614,-5.798382969960025,-4.782208335144189
2018-12-31,-7.30445623960988,-10.850521350417663,-13.221949591876324
2019-01-31,-1.5362683463706284,-4.157894140043861,-6.886931920334549
2019-02-28,0.0,-2.1225275742298044,-3.3398195011697718
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,-1.185997070318856,-3.6016412986638047,-4.35539493824283
2019-06-30,0.0,0.0,-0.5293605670574242
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.3872868900092539,0.0,0.0
2019-10-31,-1.8270400034143153,-0.6795329074273049,-0.7158957170945612
2019-11-30,-0.17948497096068605,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.4886973753227237,-4.318690706799333,-6.040194185396686
2020-03-31,-7.659764242582712,-14.861442642764356,-17.4098972512043
2020-04-30,0.0,-3.4683439595126764,-7.205375597426555
2020-05-31,0.0,0.0,-0.778834991579691
2020-06-30,0.0,0.0,-2.2485223505881113
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-6.0728825604166925,-6.979419697260125,-5.6304818306353255
2020-10-31,-10.7296708035586,-10.640309601768882,-10.692288501967607
2020-11-30,-8.872362786509925,-3.937524137846349,-3.186033020599255
2020-12-31,-5.2102035145065955,0.0,-1.2275407426336038
2021-01-31,-3.9517313609019444,0.0,0.0
2021-02-28,-5.282057174984656,0.0,0.0
2021-03-31,-4.042907793536843,0.0,0.0
2021-04-30,-1.6693662555319344,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-2.002069996082556,-1.0918726263362544,-2.5774754453141813
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.3266300426710389,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-4.203604518299741,-0.405456335495169,-3.855504135014376
2022-02-28,-2.5306437028708273,0.0,-7.475267956995236
2022-03-31,0.0,0.0,-2.6416704867299523
2022-04-30,-2.73383908415048,-2.2350817647853183,-6.960671625795278
