portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
optimized,19,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.9322006463719279,11.894775534359425
optimized,20,2024-08-31,2024-08-31,2024-09-30,2,1,1.0,2,-0.6547115954837257,8.201355484018302
optimized,21,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.4687494758753963,5.800196021277748
optimized,22,2025-12-31,2025-12-31,2026-01-31,2,1,1.0,2,-0.355718481250511,4.368980082024887
optimized,23,2017-01-31,2017-01-31,2017-02-28,2,1,1.0,2,-0.0067381135510524715,0.08089278744691786
provided,1,2020-02-29,2020-03-31,2020-05-31,4,2,2.0,4,-14.861442642764356,162.56829156381278
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-10.850521350417663,58.31598561497391
provided,3,2020-09-30,2020-10-31,2020-12-31,4,2,2.0,4,-10.640309601768882,96.40388196487122
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.203618504634148,
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.8494632087174985,23.721140342208113
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-5.658856960865388,26.23955778793503
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.264555806660431,24.150941370741762
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-4.562767578905447,32.340563469539795
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.6016412986638047,55.29745016092473
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.599894899081768,55.263692805967146
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.7408297016756955,18.14535126770116
provided,12,2017-01-31,2017-03-31,2017-06-30,6,3,3.0,6,-2.236895414257478,9.47124602433207
provided,13,2015-12-31,2016-01-31,2016-02-29,3,2,1.0,3,-2.1572108512765475,29.91344736894428
provided,14,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-2.114600366906483,13.682205496279254
provided,15,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.9550931244212033,12.577025569072475
provided,16,2016-03-31,2016-03-31,2016-04-30,2,1,1.0,2,-1.486675103656443,19.690663681563958
provided,17,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0918726263362544,14.081768921895588
provided,18,2016-08-31,2016-08-31,2016-10-31,3,1,2.0,3,-0.8853676515008124,5.480785161859458
provided,19,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.6972394412744665,8.758732718625662
provided,20,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.6795329074273049,8.526290830814132
provided,21,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.405456335495169,4.9961676147872724
provided,22,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.3266300426710389,4.004060656251962
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.4098972512043,77.50720297598453
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.403069997862339,18.849403116079365
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221949591876324,76.34390129404301
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692288501967607,57.19696504503884
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.72715880079884,44.08996008589943
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494832,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198435765539546,34.827602985918894
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.16305262827329,37.44679003910676
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.35539493824283,30.6282566365375
benchmark,10,2016-06-30,2016-09-30,2016-11-30,6,4,2.0,6,-3.412762101539979,23.163357514197113
benchmark,11,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.5774754453141813,36.80042497913065
benchmark,12,2016-01-31,2016-01-31,2016-02-29,2,1,1.0,2,-2.5380932775084464,36.138561454925956
benchmark,13,2016-03-31,2016-04-30,2016-05-31,3,2,1.0,3,-2.1013048366398723,29.02597795604227
benchmark,14,2017-01-31,2017-03-31,2017-04-30,4,3,1.0,4,-1.8360387998216154,24.90364105692422
benchmark,15,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609477,20.59385630134065
benchmark,16,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4966156802127317,19.83568872622554
benchmark,17,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686469003105435,5.374079804862109
benchmark,18,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.8622364252217185,10.950838724045697
benchmark,19,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7158957170945612,9.00422594080441
benchmark,20,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.4621230579419322,5.715707217720101
benchmark,21,2017-07-31,2017-07-31,2017-08-31,2,1,1.0,2,-0.3852358951471069,4.740699447725727
benchmark,22,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.2501131868121509,3.0507273021969317
