date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.09197555461815976,,0.08180330128443813,,0.11296520723896064,
2018-11-30,0.09161940263485291,,0.08170383225816713,,0.10680143926790087,
2018-12-31,0.078629395148337,,0.06738103772517245,,0.07299235680393812,
2019-01-31,0.09557825708304946,,0.0958844303357862,,0.10794595572940358,
2019-02-28,0.07959492940870727,,0.09016865453495937,,0.11134644278877093,
2019-03-31,0.10761649239016546,,0.10597532453768843,,0.13161475416606772,
2019-04-30,0.12122859718106094,,0.11225193512513099,,0.15727896453939594,
2019-05-31,0.10358443755039781,,0.08442960798382715,,0.1164695266997251,
2019-06-30,0.11950415517496626,,0.09926647859422033,,0.14166820631778876,
2019-07-31,0.12584804767459423,,0.10547646833125124,,0.15315096848750076,
2019-08-31,0.14592966691047726,,0.11087854844250855,,0.15596203913680906,
2019-09-30,0.13997337205704619,,0.10856070280377184,,0.16492290340106774,
2019-10-31,0.13150079709185114,,0.10020209180649942,,0.15340787100838593,
2019-11-30,0.14257562179246186,,0.10144399817040384,,0.15051654691354766,
2019-12-31,0.13336320755629605,,0.09810122954745037,,0.1350194856589908,
2020-01-31,0.1529191600156452,,0.1046412707118014,,0.14968446161110593,
2020-02-29,0.14175989998313843,,0.08926651023163434,,0.12308957924918285,
2020-03-31,0.12608450039283037,,0.052875605737529474,,0.08078320078228796,
2020-04-30,0.15636477762999745,,0.09066156300225314,,0.1156009052615119,
2020-05-31,0.17553680219521062,,0.10906939607820099,,0.13914681703187126,
2020-06-30,0.17315912615400064,,0.10380835926384502,,0.12210329274230869,
2020-07-31,0.20000202732808314,,0.12329687953089996,,0.14236500657329043,
2020-08-31,0.2081828817500455,,0.1396821170806044,,0.16472163376622873,
2020-09-30,0.17864611509045925,,0.1008035904929574,,0.12742338329738323,
2020-10-31,0.15514125691593628,0.13793149094897106,0.08085211392011038,0.09455080053549758,0.1056146439457688,0.11415871774965747
2020-11-30,0.17247167120151796,0.14516241919461326,0.11453908638241428,0.11157049363844451,0.13906836187052485,0.12851333031775902
2020-12-31,0.18506129834811347,0.1539265208667122,0.12800103421910136,0.1254933839417851,0.14606178799678027,0.1329847252631946
2021-01-31,0.16730791786847266,0.15383298408479296,0.11837603451823231,0.13415094963303575,0.12923044059021205,0.14185633349902216
2021-02-28,0.16746457481408838,0.13560516136211387,0.1424445020493259,0.13338178941947465,0.1536671897234858,0.14308173465541874
2021-03-31,0.18576747892424295,0.1493193809439417,0.1568636520602098,0.139044698883396,0.19103035151031822,0.1593773731693937
2021-04-30,0.19178023073523698,0.15329844229042489,0.15691898526840187,0.1391329618070387,0.1993951310549409,0.16756489315396705
2021-05-31,0.19384804246936915,0.1534145087624279,0.15745044061408087,0.13683397696370525,0.1923600600311064,0.15663452707083758
2021-06-30,0.19127861317977946,0.15768810517336096,0.16149529146361163,0.14229915871211984,0.18858926216843708,0.17079956058075485
2021-07-31,0.20198723935602692,0.16026973243402498,0.15896188419668422,0.13997866967933592,0.19106262120241024,0.1763983732036385
2021-08-31,0.20805711040220176,0.1722794013349218,0.16415903294508083,0.14699751318451026,0.19470028549576068,0.18828177621913844
2021-09-30,0.20109568782745169,0.16715888167081672,0.1592895543578874,0.1426938628031984,0.1831196942218385,0.18481687533386193
2021-10-31,0.2257515613034473,0.17108173878363875,0.19793417932309376,0.14907625853434436,0.22442158401479317,0.192253656297384
2021-11-30,0.2363128072147509,0.17724769249258698,0.1986628425087218,0.14519831721450593,0.22921395419171886,0.18211358190296667
2021-12-31,0.2584296830024444,0.1711945529243455,0.22979948958921814,0.14130359096458123,0.28678222036670586,0.18043149457705354
2022-01-31,0.21583002695787012,0.16119385894334393,0.19885587866130416,0.1416817904518981,0.24054620470423127,0.17415357694150657
2022-02-28,0.2141010956811933,0.16429513370363558,0.19790658462687327,0.14642658547402188,0.20960923145518584,0.16333449728964067
2022-03-31,0.2186843949750772,0.17697753327232668,0.20265965011182585,0.15908177465395212,0.21603494791273237,0.17848754205819262
2022-04-30,0.1899757969866931,0.16298726692063759,0.17840543624701444,0.14929034441708033,0.1720166270549286,0.16285854250081577
2022-05-31,0.18168626451846293,0.15377809633362993,0.1928362654513922,0.1488779829986111,0.18083220872051964,0.15674555381718513
2022-06-30,0.15601654680055344,0.14552205208515345,0.1574469543046524,0.1335451773222156,0.14634175780374314,0.13838288606452753
2022-07-31,0.1625556931625669,0.15605744172144642,0.16581044294057756,0.14250945426740946,0.16659500395538718,0.16084838273397994
2022-08-31,0.14871409020497395,0.14976382989279613,0.16609330920942278,0.1419406858954515,0.16408277918866854,0.15780324646834631
2022-09-30,0.15081220363927983,0.14515159336082228,0.1547964797570689,0.12844762088999606,0.1466687803853728,0.14096435187182088
2022-10-31,0.16465978749109023,0.15016281299568068,0.17927968206452993,0.13782983160546758,0.17740320311498392,0.15674853111462794
