portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,1,2026-07-31,0,0.0,False,-11.635141707257624,-11.635141707257624
optimized,1,2026-08-31,1,23.39632301628615,False,-8.912946370024999,-11.635141707257624
optimized,2,2020-10-31,0,0.0,True,-10.7296708035586,-10.7296708035586
optimized,2,2020-11-30,1,17.310018648779803,True,-8.872362786509925,-10.7296708035586
optimized,2,2020-12-31,2,51.441161523999604,True,-5.2102035145065955,-10.7296708035586
optimized,2,2021-01-31,3,63.17005961085671,True,-3.9517313609019444,-10.7296708035586
optimized,2,2021-02-28,4,50.77148897025984,True,-5.282057174984656,-10.7296708035586
optimized,2,2021-03-31,5,62.320299778479935,True,-4.042907793536843,-10.7296708035586
optimized,2,2021-04-30,6,84.44158925194355,True,-1.6693662555319344,-10.7296708035586
optimized,2,2021-05-31,7,100.0,True,0.0,-10.7296708035586
optimized,3,2022-06-30,0,0.0,True,-8.08874012850409,-8.08874012850409
optimized,3,2022-07-31,1,59.447277062520264,True,-3.280204373445006,-8.08874012850409
optimized,3,2022-08-31,2,60.588744649804106,True,-3.1878740266585104,-8.08874012850409
optimized,3,2022-09-30,3,50.46372724683664,True,-4.006860372350363,-8.08874012850409
optimized,3,2022-10-31,4,88.33581078896047,True,-0.9434859533779982,-8.08874012850409
optimized,3,2022-11-30,5,86.68233580881228,True,-1.0772312476120205,-8.08874012850409
optimized,3,2022-12-31,6,8.975132306944673,True,-7.362765000005922,-8.08874012850409
optimized,3,2023-01-31,7,41.10936702140306,True,-4.763510261669834,-8.08874012850409
optimized,3,2023-02-28,8,75.53211164991515,True,-1.9791439035708902,-8.08874012850409
optimized,3,2023-03-31,9,100.0,True,0.0,-8.08874012850409
optimized,4,2020-03-31,0,0.0,True,-7.659764242582712,-7.659764242582712
optimized,4,2020-04-30,1,100.0,True,0.0,-7.659764242582712
optimized,5,2018-12-31,0,0.0,True,-7.30445623960988,-7.30445623960988
