year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2015,,,,,,,,,,,-1.101861351870909,0.12813869015956078,-0.9751345724150262,optimized
2016,1.3687230318151038,6.7875632298153405,-4.593501012516392,0.7179513061401346,3.6297112809393988,-0.08049855189378984,1.7267788460531108,-1.6022217409296906,0.16654070937197837,1.8072030716632173,-1.2498753363508415,4.533366031480801,13.490209139925536,optimized
2017,-0.006738113551051279,0.3984874724293274,-1.2931173149417723,3.2589821881580305,0.687143442647244,1.2256218880920453,0.5233267760861836,2.8651454631673094,1.166969663156059,0.9627434541517812,-2.3794646783177487,0.7386461882594413,8.320319590141946,optimized
2018,6.021538328806963,-1.424752441636065,-3.310937213278658,0.930362571449553,3.144051765311363,2.4443905970142588,0.14118281008906375,2.0430239530956746,-0.28821829651061504,-2.593012390049588,-1.198597807055367,-3.4039963885872595,2.081825052452446,optimized
2019,6.222724048255769,2.1816640479776757,3.0299982177728344,4.477107390949395,-1.1859970703188547,4.306334868425248,3.465962097204842,3.757582505622583,-1.3872868900092559,-0.4459395746617018,1.6782167233329073,2.025188125828184,31.658520794904497,optimized
2020,5.259178374260616,-2.4886973753227073,-5.3030435734855415,11.81484389989477,5.7786805615757375,0.6126374534676184,7.582596579081355,4.983328886062284,-6.072882560416688,-4.957874115680485,2.08054348378355,4.018714172763822,23.829764865922787,optimized
2021,1.3276451688523685,-1.3850596506652544,1.3082520000852083,2.4735446681710074,3.6818675821074542,1.7843631099662274,2.86609486415895,3.5967536412610337,-2.002069996082557,3.529628268036412,1.3773296656975527,1.8734268159989385,22.239859222776225,optimized
2022,-4.203604518299741,1.7463713608603288,4.201240570623472,-2.733839084150477,-3.2367001777006887,-2.34459751145638,5.23171563721578,0.09546168515801405,-0.8459543032009906,3.19124307305186,-0.135019181243408,-6.353980819246097,-5.913660707517899,optimized
2023,2.8058423142014712,2.9236339618871146,4.904729192051454,4.235231577216053,-0.9322006463719269,2.8730514713555544,-0.46874947587540017,2.759961206825721,-1.579514971441947,0.7928535980419019,1.9976054684853917,4.593248250221834,27.634743260598494,optimized
2024,3.0415585008160373,5.0065884163589205,6.61336936539481,1.2653273036945265,3.5001844758829384,4.501615399465097,0.0657285122717121,-0.654711595483731,2.0513660283295696,6.327057592910814,3.010240747646202,4.594581661541633,46.842029720110204,optimized
2025,2.3384557856206105,0.7872188598183828,1.500140005086828,-1.0434881872759836,1.501928558573763,2.4837005627925737,4.5022022645326345,2.196910240838139,9.059038235818226,4.651574443536943,4.017807148458859,-0.3557184812505133,36.14921628200529,optimized
2026,5.248950409387286,3.680660674120728,-2.6728022229230817,6.784471953725559,7.216396479606906,0.07921638111401384,-11.635141707257638,3.080631135303027,,,,,10.845893997079227,optimized
2015,,,,,,,,,,,-0.48084383752432497,-1.5020696028640885,-1.975690831267718,provided
2016,-0.6651319939119239,3.7384121979061278,-1.4866751036564472,2.177166047699587,4.009988900461978,0.14026796946839168,1.0786260075286251,-0.8853676515008106,0.7847647937545837,1.6014233740955415,1.3724386685702317,3.960853013113496,16.80339237134314,provided
2017,-0.5703081298389024,-0.20967194785847235,-1.4695557824607912,2.001048581001096,0.1629685471908921,1.917733181023459,0.9891164612088711,0.8988867955223464,3.2287654413552516,1.4829993440618254,-1.955093124421202,1.1146783189819596,7.728542003908623,provided
2018,5.902503804881955,-3.010512452729756,-2.7305479955700296,2.2020941950883497,2.8228912968136695,1.5027156782037188,0.7137049374364917,0.8409787525500244,0.15973068904153842,-5.3171165927829005,-0.5082929034884437,-5.363112162763146,-3.356597628796154,provided
2019,7.507197250900775,2.123666365165349,2.860875767009992,3.926679249570808,-3.6016412986638144,4.307035744190464,2.801365438009983,0.5747608051858684,0.15521860185192304,-0.6795329074273015,1.716113456897988,3.017191419968531,27.18155781986189,provided
2020,1.2168354446131184,-4.31869070679933,-11.018611695266811,13.381831965330349,5.32060071224317,0.47421632318614604,6.433218153617519,5.3789625595394925,-6.97941969726012,-3.9355698412052553,7.500904976339541,4.8230488434575305,16.77023176084238,provided
2021,3.2146373046467933,3.38712162899003,0.9991366157182477,2.216759986269965,2.9646580474948845,2.5705794051711752,0.056123151295978134,2.203679072832798,-1.0918726263362506,4.470717153650076,-0.3266300426710267,2.2050245681447422,25.241033542330914,provided
2022,-0.40545633549516535,1.8812636427390905,4.0901375400005335,-2.2350817647853063,-0.016593195523067344,-4.704061856819719,5.045975273168467,0.647987402604167,-2.7275114385893082,5.772519082868294,1.7262404087109118,-5.264555806660436,3.1377588544575286,provided
2023,2.196918155047758,0.8194739807995559,3.4417849576100688,3.479681094619922,-3.599894899081773,4.5693326630402575,1.24110438078028,2.270580117148266,-1.0674548818863139,-1.6914300726738378,1.9867145325121467,3.6693551943320455,18.371543482214193,provided
2024,1.6050620736514631,4.814039148246149,6.969425220459859,0.8995414345806801,3.9220388269063613,3.510000328402011,-1.01098415284861,-1.114887550515661,1.6972782358065592,4.743662463059402,3.4320548254390064,2.6455227962990864,36.87489316762507,provided
2025,2.104753566763488,1.501876403849946,0.40450122177425485,-4.562767578905451,1.7919555579898014,3.9753524323087333,4.698521881882515,2.2098281119541827,7.340930328480325,3.9354306924812223,3.2203712468031767,1.1343553889226163,30.996961407752256,provided
2026,7.86810778763288,3.390470556336203,-0.6972394412744706,7.3918596305971915,7.335559730229195,0.5706861952581181,-9.203618504634152,2.849450274650657,,,,,19.892443458467035,provided
2015,,,,,,,,,,,1.6835972153195433,0.02557220113132974,1.7095999493170089,benchmark
2016,-2.5380932775084464,2.859474989162858,-1.9009111274071233,-0.20427683022928855,6.520705548093053,-2.735281878509521,1.1352707144533847,-0.6743614232366912,-1.144597880005671,2.287494688463143,5.597120966121927,5.297143128831916,14.842092980703846,benchmark
2017,-1.2575633147284826,0.7940516522765062,-1.3690237263574656,2.1607316489937745,0.4312746683494906,3.076485341435986,-0.3852358951471069,0.7229702727163723,4.048793841893028,0.34760006779075425,-0.8686469003105435,0.16664359480287327,7.992868647737228,benchmark
2018,5.937159031726957,-3.0205962020379507,-4.307965815303749,1.2219292181322006,3.4366009015667,4.355219873036398,2.9327521267711765,3.493567411548515,0.31138593571309325,-4.78555914597808,0.003519225449233332,-8.863617932285218,-0.39211729866333034,benchmark
2019,7.300253510821819,3.8094678784829084,3.5648513536760573,6.740763148874462,-4.35539493824283,4.000261560717355,4.217685781181224,0.05379800257101497,1.1722111211913688,-0.7158957170945612,4.8049880370820475,1.0992498403992412,35.93183071327171,benchmark
2020,2.619495014060691,-6.040194185396686,-12.100602983622311,12.355622906555276,6.925552689309278,-1.4812236470754025,5.108992658022338,6.753046493143988,-5.6304818306353255,-5.363815318255494,8.404935425462924,2.0229439398783855,11.175533686352846,benchmark
2021,1.337912805139796,3.41258722775708,5.293763549276287,3.3696315016243927,1.6271289788359233,3.3682881725145775,3.5766746540037975,4.4447159651340495,-2.57747544531417,5.538204273058933,1.1823585978256057,4.550109820080261,40.988849247559436,benchmark
2022,-3.855504135014376,-3.7649204870386366,5.2241139893479005,-4.4361906789666445,-2.180884585481735,-4.84925390046228,9.839721608911223,-0.5911989153505992,-3.3006370110356675,7.48339995476861,-1.5897604517723263,-10.392302251661745,-13.336270898866298,benchmark
2023,3.8631557042890563,4.360775841402376,1.9889533557141625,4.958493744112102,-0.8622364252217185,6.587128661245667,-0.250113186812162,1.9705436513802521,-3.0744026408212943,-2.154900299156315,4.300504318477483,3.711723027166447,27.935888130078347,benchmark
2024,5.470810500479373,5.7548419419825025,4.541927382754585,-1.4966156802127317,4.3118120552274375,4.380716649772376,-0.17780592357925507,-0.2848235675375066,0.7560973061948584,3.8726608211481217,7.0955665573840365,2.7836295573440584,43.41163011051839,benchmark
2025,0.8851016179977078,-0.7079191146383779,-4.1325690719738795,-4.113852906733961,2.3026287288701264,3.457662080336954,5.566083583018733,1.531233403649912,4.963905319556394,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354082673803182,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
