date,optimized_balance,provided_balance,benchmark_balance
2015-11-30,0.9889813864812909,0.9951915616247567,1.0168359721531954
2015-12-31,0.9902486542758497,0.9802430916873228,1.01709599949317
2016-01-31,1.0038024156791623,0.973723181266399,0.9912811543042266
2016-02-29,1.0719361393457991,1.0101249674487018,1.019626590983841
2016-03-31,1.0226967419314208,0.9951076910418243,1.000244395657827
2016-04-30,1.03003920654797,1.0167728378292342,0.9982011281118311
2016-05-31,1.0674266558261405,1.0575453157690988,1.0632908844537468
2016-06-30,1.066567392825672,1.0590287131097362,1.0342068815754397
2016-07-31,1.0849846529438858,1.0704516722365334,1.0459479294288272
2016-08-31,1.0676007929486684,1.0609742394056016,1.0388944600856163
2016-09-30,1.069378782882506,1.0693003917072623,1.02700329611998
2016-10-31,1.0887046290944735,1.0864244181193576,1.0504959419690658
2016-11-30,1.0750971784497119,1.101334926938417,1.1092934705852764
2016-12-31,1.1238352687429596,1.1449571845765285,1.1680543334409654
2017-01-31,1.123759543446425,1.138427400669714,1.1533653106475155
2017-02-28,1.1282375844472878,1.1360404377637752,1.1625236269534962
2017-03-31,1.1136481488891192,1.1193456898195246,1.1466084026759915
2017-04-30,1.1499417437001673,1.1417443408621553,1.1713835333226337
2017-05-31,1.1578434929862664,1.1436050250270926,1.1764354137710713
2017-06-30,1.1720342762661558,1.1655363180518887,1.2126282768272
2017-07-31,1.1781678454587643,1.1770648296351078,1.207956797430158
2017-08-31,1.2119240680314223,1.1876453099634354,1.2166899659828347
2017-09-30,1.2260668542458357,1.225991591297411,1.2659512344004782
2017-10-31,1.237870732628612,1.2441730385546048,1.2703516817494522
2017-11-30,1.2084160357824811,1.2198482970219213,1.2593168112428927
2017-12-31,1.2173419547691045,1.2334456815132953,1.2614153820471048
2018-01-31,1.290644667168174,1.3062498597957697,1.3363076193299075
2018-02-28,1.2722561757598496,1.266925045102853,1.2959431621328845
2018-03-31,1.230132572588381,1.2323310486784225,1.2401143737224334
2018-04-30,1.241577265622953,1.2594681391656413,1.255267693593205
2018-05-31,1.280613097560476,1.2950215556522893,1.2984062344683045
2018-06-30,1.3119162837013774,1.314482047605194,1.3549546808246116
2018-07-31,1.313768483976723,1.3238635708806685,1.394692143043281
2018-08-31,1.3406090887925894,1.334996982224525,1.4434166532440686
2018-09-30,1.336745208114005,1.3371293821029158,1.4479112496960114
2018-10-31,1.3020832392442148,1.266032653860146,1.3786206004605384
2018-11-30,1.286476498092598,1.2595974997247286,1.3786691172275582
2018-12-31,1.242684884557502,1.192043873015131,1.2564691541260982
2019-01-31,1.3200137357129011,1.281532957879654,1.3481945876625818
2019-02-28,1.3488120008133166,1.3087484422646527,1.399553627419033
2019-03-31,1.3896809803990662,1.3461901093005229,1.4494456338515027
2019-04-30,1.451898490283131,1.3990506769822013,1.5471493310011346
2019-05-31,1.4346790167243693,1.3486618900107747,1.4797648673516535
2019-06-30,1.4964610994715513,1.4067492396818135,1.5389593325293218
2019-07-31,1.5483278739786501,1.4461574266817279,1.6038678014755725
2019-08-31,1.60650757130095,1.454469372751579,1.604730650316646
2019-09-30,1.5842207023772858,1.4567269797763285,1.6235414814648244
2019-10-31,1.577156035315402,1.4468280405773764,1.611918617533764
