metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.818847728275423,6.590653692080188,5.346818056055409
CAGR,pct,17.6522772677709,19.01272501316256,16.7370748418195
Annualized Return,pct,17.07755226630514,18.186391768844235,16.577787123957936
Expected Return,pct,17.07755226630514,18.18639176884423,16.577787123957936
Standard Deviation,pct,11.983689386441805,11.500000052586353,14.201421507370279
Best Year,pct,36.87489316762507,46.842029720110204,43.41163011051839
Worst Year,pct,-3.356597628796154,-5.913660707517899,-13.336270898866298
Maximum Drawdown,pct,-14.861442642764356,-11.635141707257624,-17.4098972512043
Sharpe Ratio (ex-post),ratio,1.1046739514678874,1.247557299532092,0.8969738950939736
Sortino Ratio,ratio,1.8459928801753431,2.1974986444118647,1.4505831381837295
