year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015,-0.9751345724150262,-1.975690831267718,1.7095999493170089
2016,13.490209139925536,16.80339237134314,14.842092980703846
2017,8.320319590141946,7.728542003908623,7.992868647737228
2018,2.081825052452446,-3.356597628796154,-0.39211729866333034
2019,31.658520794904497,27.18155781986189,35.93183071327171
2020,23.829764865922787,16.77023176084238,11.175533686352846
2021,22.239859222776225,25.241033542330914,40.988849247559436
2022,-5.913660707517899,3.1377588544575286,-13.336270898866298
2023,27.634743260598494,18.371543482214193,27.935888130078347
2024,46.842029720110204,36.87489316762507,43.41163011051839
2025,36.14921628200529,30.996961407752256,15.354082673803182
2026,10.845893997079227,19.892443458467035,8.88832490115481
