year,ticker,return_pct
2015,QQQ,2.8548032954097247
2016,QQQ,10.599162646243165
2017,QQQ,17.186449682075388
2018,QQQ,2.6476357769472436
2019,QQQ,45.00181452995318
2020,QQQ,39.62370764134959
2021,QQQ,39.24698896794689
2022,QQQ,-27.823430456676068
2023,QQQ,57.92845400898572
2024,QQQ,43.44663519836831
2025,QQQ,17.621906608277826
2026,QQQ,11.548152492830766
2015,SPMO,1.4608887525253467
2016,SPMO,11.126610980179219
2017,SPMO,12.991468500506077
2018,SPMO,2.4329554678931276
2019,SPMO,31.632575020433084
2020,SPMO,20.115104776528405
2021,SPMO,33.41728330474021
2022,SPMO,-3.967591888490296
2023,SPMO,19.917219298716237
2024,SPMO,66.358031573549
2025,SPMO,23.734250548663027
2026,SPMO,17.86102836260637
2015,AIA,-2.440901110855709
2016,AIA,15.786791004791855
2017,AIA,27.96703522644899
2018,AIA,-10.252279014405541
2019,AIA,26.209789747890966
2020,AIA,26.228333547037042
2021,AIA,-2.5920337234349056
2022,AIA,-17.35724005494179
2023,AIA,4.542867220404667
2024,AIA,37.49058806721355
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2015,GLD,-4.800743559993526
2016,GLD,12.54812802924219
2017,GLD,-1.2006841993465467
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2015,XLE,-8.61840051898486
2016,XLE,33.486351030933825
2017,XLE,-12.090221601523742
2018,XLE,-15.401568406166877
2019,XLE,15.79116582107234
2020,XLE,-35.720191597054516
2021,XLE,64.24730097028748
2022,XLE,76.24168088744956
2023,XLE,1.8327821126034038
2024,XLE,18.25051109852749
2025,XLE,7.061275928676025
2026,XLE,35.99042532708856
2015,144600,-10.564474365613673
2016,144600,12.39143022582514
2017,144600,0.901597114889241
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2015,SCHD,3.068777529974942
2016,SCHD,19.57070817161657
2017,SCHD,7.092811152923684
2018,SCHD,-2.5728274738691437
2019,SCHD,32.77033866047505
2020,SCHD,7.900386525150593
2021,SCHD,41.3049879913729
2022,SCHD,4.62594866925925
2023,SCHD,6.162946075929532
2024,SCHD,26.280316351700716
2025,SCHD,2.7208609739398204
2026,SCHD,23.539076644439017
2015,138920,-2.243464689816632
2016,138920,14.039113949311544
2017,138920,-10.998337562341398
2018,138920,-15.306724341329137
2019,138920,-4.1671503192106885
2020,138920,29.00920542635661
2021,138920,9.923950802741533
2022,138920,23.82131875640583
2023,138920,-1.9245361109195058
2024,138920,-25.826417217611464
2025,138920,4.494595107149646
2026,138920,13.974591651542623
