year,ticker,return
2004,QQQ,0.030223268365317635
2005,QQQ,0.0156545063100626
2006,QQQ,0.07144022698066355
2007,QQQ,0.19028052673492835
2008,QQQ,-0.4172715008788396
2009,QQQ,0.5468403211020267
2010,QQQ,0.2014381072256195
2011,QQQ,0.034758012046726794
2012,QQQ,0.18112551113340358
2013,QQQ,0.3663419809223061
2014,QQQ,0.19181388765510388
2015,QQQ,0.09435895249582815
2016,QQQ,0.07097909381490863
2017,QQQ,0.32663501787536764
2018,QQQ,-0.0012615943187387346
2019,QQQ,0.3896151094393381
2020,QQQ,0.48406102399803896
2021,QQQ,0.2741972560943746
2022,QQQ,-0.3257698095318897
2023,QQQ,0.54855573335691
2024,QQQ,0.2557824575972485
2025,QQQ,0.2077254825855681
2026,QQQ,0.16952757877712177
2004,SPY,0.03012098521529505
2005,SPY,0.04828247661324214
2006,SPY,0.15845280283541086
2007,SPY,0.05146225029643059
2008,SPY,-0.36795014924150693
2009,SPY,0.2635176259157497
2010,SPY,0.15056161861232464
2011,SPY,0.018949849799832386
2012,SPY,0.1599032921680288
2013,SPY,0.3230778094040059
2014,SPY,0.13463802308634576
2015,SPY,0.012342653235452472
2016,SPY,0.11997894877206039
2017,SPY,0.21705420396106678
2018,SPY,-0.045690033439039324
2019,SPY,0.31223870646836804
2020,SPY,0.18331613708139827
2021,SPY,0.28728751906232186
2022,SPY,-0.1817535011993321
2023,SPY,0.26175777831245184
2024,SPY,0.24886476304115335
2025,SPY,0.1771905551191475
2026,SPY,0.13081637433046645
2004,GLD,-0.029255313077842793
2005,GLD,0.17762563309387525
2006,GLD,0.2254749290531417
2007,GLD,0.3045404252304236
2008,GLD,0.04923596414832221
2009,GLD,0.24029128204079053
2010,GLD,0.29270342350868805
2011,GLD,0.09566035291009234
2012,GLD,0.06599117321400438
2013,GLD,-0.2832983601746558
2014,GLD,-0.02187393089432288
2015,GLD,-0.10670895008973502
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2004,IEF,0.011672285859125164
2005,IEF,0.026382627627010713
2006,IEF,0.025161864861563465
2007,IEF,0.10378778469224814
2008,IEF,0.17917415663338954
2009,IEF,-0.06593188777986658
2010,IEF,0.09359738463140244
2011,IEF,0.15649744359758966
2012,IEF,0.03663956033842419
2013,IEF,-0.060901902873993885
2014,IEF,0.09068122596363404
2015,IEF,0.015078856280463127
2016,IEF,0.010015833443230315
2017,IEF,0.025528984606848493
2018,IEF,0.009877628398462956
2019,IEF,0.08029505782646429
2020,IEF,0.10006718344351317
2021,IEF,-0.03327795334104333
2022,IEF,-0.15155191501233967
2023,IEF,0.03644403524571471
2024,IEF,-0.006342266381659689
2025,IEF,0.08031987664691931
2026,IEF,-0.013282048106986633
