date,portfolio,ticker,cumulative_active_contribution
2004-12-31,Portfolio 1,QQQ,3.0684945006775875e-05
2005-01-31,Portfolio 1,QQQ,-0.012181068786009686
2005-02-28,Portfolio 1,QQQ,-0.019895854420616997
2005-03-31,Portfolio 1,QQQ,-0.01964721730207808
2005-04-30,Portfolio 1,QQQ,-0.02707015166417783
2005-05-31,Portfolio 1,QQQ,-0.010150934461790561
2005-06-30,Portfolio 1,QQQ,-0.020579065768025616
2005-07-31,Portfolio 1,QQQ,-0.009219058495364795
2005-08-31,Portfolio 1,QQQ,-0.01095449467888544
2005-09-30,Portfolio 1,QQQ,-0.009667853451363527
2005-10-31,Portfolio 1,QQQ,-0.007058227452902953
2005-11-30,Portfolio 1,QQQ,-0.0019523390898566239
2005-12-31,Portfolio 1,QQQ,-0.006706785054553598
2006-01-31,Portfolio 1,QQQ,-0.002107305694191107
2006-02-28,Portfolio 1,QQQ,-0.010253452892089784
2006-03-31,Portfolio 1,QQQ,-0.008931269133140593
2006-04-30,Portfolio 1,QQQ,-0.013293328493734134
2006-05-31,Portfolio 1,QQQ,-0.025977733112893107
2006-06-30,Portfolio 1,QQQ,-0.026944930076612483
2006-07-31,Portfolio 1,QQQ,-0.04121060720932242
2006-08-31,Portfolio 1,QQQ,-0.03344457665348417
2006-09-30,Portfolio 1,QQQ,-0.02762647355112085
2006-10-31,Portfolio 1,QQQ,-0.022837779144898
2006-11-30,Portfolio 1,QQQ,-0.018516813004501857
2006-12-31,Portfolio 1,QQQ,-0.02816475581699052
2007-01-31,Portfolio 1,QQQ,-0.026351413273984874
2007-02-28,Portfolio 1,QQQ,-0.025503461411421582
2007-03-31,Portfolio 1,QQQ,-0.027405588414524288
2007-04-30,Portfolio 1,QQQ,-0.023947392914166712
2007-05-31,Portfolio 1,QQQ,-0.024658732187758995
2007-06-30,Portfolio 1,QQQ,-0.01883463174661088
2007-07-31,Portfolio 1,QQQ,-0.009882946702304244
2007-08-31,Portfolio 1,QQQ,-0.005274763590036151
2007-09-30,Portfolio 1,QQQ,-0.0011326429103602756
2007-10-31,Portfolio 1,QQQ,0.015921589007280162
2007-11-30,Portfolio 1,QQQ,0.007261412242746207
2007-12-31,Portfolio 1,QQQ,0.01042572554718108
2008-01-31,Portfolio 1,QQQ,-0.007105455328107873
2008-02-29,Portfolio 1,QQQ,-0.013844206657350137
2008-03-31,Portfolio 1,QQQ,-0.005544543989436183
2008-04-30,Portfolio 1,QQQ,0.004104623598044772
2008-05-31,Portfolio 1,QQQ,0.017362432702064074
2008-06-30,Portfolio 1,QQQ,0.013589973568536313
2008-07-31,Portfolio 1,QQQ,0.01821165386239659
2008-08-31,Portfolio 1,QQQ,0.01793121598913304
2008-09-30,Portfolio 1,QQQ,-0.0005453533813133196
2008-10-31,Portfolio 1,QQQ,0.0025956636465371036
2008-11-30,Portfolio 1,QQQ,-0.01090969723720593
2008-12-31,Portfolio 1,QQQ,-0.007016374196973043
2009-01-31,Portfolio 1,QQQ,0.010758436753013122
2009-02-28,Portfolio 1,QQQ,0.02719831168643605
2009-03-31,Portfolio 1,QQQ,0.03315445546231917
2009-04-30,Portfolio 1,QQQ,0.042532668921868425
2009-05-31,Portfolio 1,QQQ,0.03462330681003132
2009-06-30,Portfolio 1,QQQ,0.043678663660376225
2009-07-31,Portfolio 1,QQQ,0.04661314512965211
2009-08-31,Portfolio 1,QQQ,0.03994178183587078
2009-09-30,Portfolio 1,QQQ,0.04624855635613698
2009-10-31,Portfolio 1,QQQ,0.04285636243147954
2009-11-30,Portfolio 1,QQQ,0.04341732728347172
2009-12-31,Portfolio 1,QQQ,0.053295298899137866
2010-01-31,Portfolio 1,QQQ,0.04478840856916748
2010-02-28,Portfolio 1,QQQ,0.04924129912084567
2010-03-31,Portfolio 1,QQQ,0.05411040196350738
2010-04-30,Portfolio 1,QQQ,0.05619682745185421
2010-05-31,Portfolio 1,QQQ,0.05785618904016738
2010-06-30,Portfolio 1,QQQ,0.05545133521366072
2010-07-31,Portfolio 1,QQQ,0.056735976004392945
2010-08-31,Portfolio 1,QQQ,0.05484040972161675
2010-09-30,Portfolio 1,QQQ,0.06749245471895049
2010-10-31,Portfolio 1,QQQ,0.07504558693304461
2010-11-30,Portfolio 1,QQQ,0.07452820834134803
2010-12-31,Portfolio 1,QQQ,0.06874368235493415
2011-01-31,Portfolio 1,QQQ,0.07023694993796208
2011-02-28,Portfolio 1,QQQ,0.06929804264702148
2011-03-31,Portfolio 1,QQQ,0.06791710365082314
2011-04-30,Portfolio 1,QQQ,0.06784776695648168
2011-05-31,Portfolio 1,QQQ,0.06755626111069324
2011-06-30,Portfolio 1,QQQ,0.06654062780395244
2011-07-31,Portfolio 1,QQQ,0.07753769883083632
2011-08-31,Portfolio 1,QQQ,0.07882345403423642
2011-09-30,Portfolio 1,QQQ,0.08617719039887413
2011-10-31,Portfolio 1,QQQ,0.08463893273086665
2011-11-30,Portfolio 1,QQQ,0.07778219834507062
2011-12-31,Portfolio 1,QQQ,0.07280507393907988
2012-01-31,Portfolio 1,QQQ,0.08414807029234127
2012-02-29,Portfolio 1,QQQ,0.0903563984100994
2012-03-31,Portfolio 1,QQQ,0.09586655372903084
2012-04-30,Portfolio 1,QQQ,0.09436067364769836
2012-05-31,Portfolio 1,QQQ,0.09125705848091843
2012-06-30,Portfolio 1,QQQ,0.08994706563363979
2012-07-31,Portfolio 1,QQQ,0.08939044304067416
2012-08-31,Portfolio 1,QQQ,0.0974303493496496
2012-09-30,Portfolio 1,QQQ,0.09249047674659047
2012-10-31,Portfolio 1,QQQ,0.08211205647034746
2012-11-30,Portfolio 1,QQQ,0.08434028890264868
2012-12-31,Portfolio 1,QQQ,0.08025908183109645
2013-01-31,Portfolio 1,QQQ,0.07291663156984196
2013-02-28,Portfolio 1,QQQ,0.0701207900217233
2013-03-31,Portfolio 1,QQQ,0.06780385974408826
2013-04-30,Portfolio 1,QQQ,0.06965226040165004
2013-05-31,Portfolio 1,QQQ,0.0733016073188536
2013-06-30,Portfolio 1,QQQ,0.070119234391998
2013-07-31,Portfolio 1,QQQ,0.0735582939836505
2013-08-31,Portfolio 1,QQQ,0.08136800223914568
2013-09-30,Portfolio 1,QQQ,0.08637084056210573
2013-10-31,Portfolio 1,QQQ,0.08734951610075183
2013-11-30,Portfolio 1,QQQ,0.08911158638410385
2013-12-31,Portfolio 1,QQQ,0.09011507459507648
2014-01-31,Portfolio 1,QQQ,0.09492552556968287
