date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2007-11-30,12.808819816258254,9.981325141094931
2007-12-31,13.028225064559496,8.488436911466923
2008-01-31,13.71506383594603,7.062570747268437
2008-02-29,13.03420417098151,5.402886441736121
2008-03-31,13.122113670127655,5.7364770276925325
2008-04-30,14.472357834576076,8.069514353161878
2008-05-31,14.360432551867962,7.469136993885206
2008-06-30,12.70078611894676,4.3350261279542
2008-07-31,11.510278961269883,2.7277705504795247
2008-08-31,10.909285848894722,3.578915559512663
2008-09-30,7.572579820390368,-0.046991929013651124
2008-10-31,2.596274696882661,-5.131083649752666
2008-11-30,0.62463376173989,-8.703825863218217
2008-12-31,1.529471918835057,-8.348174197215275
2009-01-31,-0.6769437876903872,-11.630593662299082
2009-02-28,-1.903029492569852,-15.078079955773616
2009-03-31,-0.9224268174072292,-13.256980914518412
2009-04-30,-0.36733148555125883,-10.848455440625592
2009-05-31,2.6577231943439195,-8.213217986219467
2009-06-30,2.8527546267297366,-8.312911966331903
2009-07-31,4.74252599357301,-6.227018393504857
2009-08-31,4.671381100091754,-5.766836669993836
2009-09-30,5.920030646158603,-5.508927822187837
2009-10-31,4.808882254354141,-7.084428494674622
2009-11-30,6.127153772262406,-5.834320068250487
2009-12-31,6.259835103984157,-5.657197218934618
2010-01-31,4.496762520489295,-7.27676798561987
2010-02-28,5.688369173735075,-5.7017284437267275
2010-03-31,6.989565535113029,-4.194365381401766
2010-04-30,6.778246285394118,-5.08411304632167
2010-05-31,5.161603537347892,-8.688607093436607
2010-06-30,4.660149579606032,-9.849903242766779
2010-07-31,5.642019527124709,-6.860099902753303
2010-08-31,4.723909451306363,-8.66708967247003
2010-09-30,5.4352001438247255,-7.20066301216592
2010-10-31,5.246529509152431,-6.4548135215825475
2010-11-30,6.597693904013635,-5.214922423918733
2010-12-31,7.354597656050266,-2.7818154711300225
2011-01-31,7.870980344814882,0.025392410875979543
2011-02-28,9.403715385646905,2.0572585044314584
2011-03-31,10.030811514253557,2.3674073161565445
2011-04-30,10.835965963298433,1.7546575534280962
2011-05-31,9.623763630006055,0.8671202484734852
2011-06-30,10.38979600390022,3.257400111510922
2011-07-31,11.552738579133969,2.87326339403835
2011-08-31,12.570192271494495,0.43771768930633836
2011-09-30,12.471458770919131,1.3443839661383405
