year,Portfolio 1,benchmark
2004,0.01049391073674344,0.03012098521529505
2005,0.07748588599284512,0.04828247661324214
2006,0.14204916358277497,0.15845280283541086
2007,0.1734493076535566,0.05146225029643059
2008,-0.2190427719798047,-0.36795014924150693
2009,0.3092296465150819,0.2635176259157497
2010,0.2100933269902956,0.15056161861232464
2011,0.06843754216322484,0.018949849799832386
2012,0.12745407120986751,0.1599032921680288
2013,0.08133576701966039,0.3230778094040059
2014,0.09991849659818919,0.13463802308634576
2015,0.005064405185124743,0.012342653235452472
2016,0.09025836451155378,0.11997894877206039
2017,0.20158244708462414,0.21705420396106678
2018,-0.013650798255011587,-0.045690033439039324
2019,0.27334295200655045,0.31223870646836804
2020,0.2885083482914388,0.18331613708139827
2021,0.1463396372929029,0.28728751906232186
2022,-0.1720136653382851,-0.1817535011993321
2023,0.2767805109165691,0.26175777831245184
2024,0.23227247407075557,0.24886476304115335
2025,0.3059318528098107,0.1771905551191475
2026,0.10547967265799141,0.13081637433046645
