date,year,month,series::Portfolio 1::return,series::Portfolio 1::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPY::return,asset::GLD::return,asset::IEF::return
2026-08-31,2026,8,0.05048042972331677,118821.87669993617,0.0267994025821654,96881.04194930806,0.041817497259588166,0.0267994025821654,0.0992625397928133,0.0011659783294670767
2026-07-31,2026,7,-0.01843248747657676,113111.9374886711,0.00034817917005858234,94352.45258779312,-0.06573877318676935,0.00034817917005858234,0.00857810852984442,-0.013887418305168597
2026-06-30,2026,6,-0.03833843985014213,115236.02405898891,-0.010292566443839024,94319.61246340536,-0.00149083123068805,-0.010292566443839024,-0.11684884638695336,0.0025123336830199516
2026-05-31,2026,5,0.04284310999873408,119830.12406259791,0.05262575303750272,95300.49918338133,0.10568488508947738,0.05262575303750272,-0.015436926989543909,-0.00019003342496770603
2026-04-30,2026,4,0.07381323963367438,114907.14462575619,0.10505268686597247,90535.9753059224,0.15690076873760872,0.10505268686597247,-0.015408224107347213,-0.0015032981519580435
2026-03-31,2026,3,-0.06480230340728842,107008.50053306863,-0.04937956664344334,81929.10291245069,-0.048382495164410066,-0.04937956664344334,-0.11051161024305556,-0.023202017920157303
2026-02-28,2026,2,0.019003947695107933,114423.4004456407,-0.008642046247570145,86184.87467512798,-0.023445512550915093,-0.008642046247570145,0.08720077925273872,0.024699815588318907
2026-01-31,2026,1,0.04470419196841316,112289.45746918429,0.014737818820090842,86936.18117341577,0.012306564639789519,0.014737818820090842,0.12273224230545976,-0.0022879576118887135
2025-12-31,2025,12,0.003988325972202466,107484.45189792,0.0007975029584423865,85673.54006230178,-0.006699365349315034,0.0007975029584423865,0.02173350667644791,-0.007611673134701125
2025-11-30,2025,11,0.012993484200005522,107057.47180261131,0.0019500049129079766,85605.26960653231,-0.015610312534417359,0.0019500049129079766,0.05367817567023114,0.009881237853889946
2025-10-31,2025,10,0.032879621985899714,105684.26497546345,0.02383739357630099,85438.66379238488,0.047803801864853224,0.02383739357630099,0.035586670754335525,0.007112621272527875
2025-09-30,2025,9,0.06274118252732601,102320.0213518262,0.03562043418529992,83449.44649261591,0.053762321732697904,0.03562043418529992,0.11758415768627128,0.006511084460452787
2025-08-31,2025,8,0.02562830982277231,96279.34160648307,0.02051948404438786,80579.18107637939,0.009539710876868224,0.02051948404438786,0.049874624687468394,0.016481639401549675
2025-07-31,2025,7,0.011746191522447403,93873.52190299823,0.023031446515753284,78958.983474807,0.02423680749735202,0.023031446515753284,-0.0061345510598058706,-0.005939193635424278
2025-06-30,2025,6,0.03739070601027981,92783.66717816843,0.051386230006752465,77181.38454465498,0.06385835705643994,0.051386230006752465,0.004051318985581975,0.01601934195647492
2025-05-31,2025,5,0.04498088367865575,89439.4625290281,0.06284493303163585,73409.16434121388,0.09178287448406452,0.06284493303163585,-0.0005595776946504261,-0.012395852676592378
2025-04-30,2025,4,0.018918841026129396,85589.56812125935,-0.008670166230189347,69068.55559053489,0.013968265440644778,-0.008670166230189347,0.05424437277239913,0.010560994312730276
2025-03-31,2025,3,-0.010792604275412211,84000.37831773146,-0.05571920643497963,69672.62886448426,-0.07586185742076401,-0.05571920643497963,0.09446585889998316,0.0034195721131593526
2025-02-28,2025,2,-0.0036542536087541535,84916.85230092902,-0.012694736490296177,73783.80386351341,-0.027034730431484078,-0.012694736490296177,0.018216241876358952,0.027997139048722364
2025-01-31,2025,1,0.035520461855485956,85228.29811689064,0.02685623711431928,74732.51342874889,0.021634043053751384,0.02685623711431928,0.06785607873643396,0.0061655418413457674
2024-12-31,2024,12,-0.012340849573274915,82304.79382722701,-0.0240599661651395,72777.97098332176,0.004540315416478036,-0.0240599661651395,-0.014088486936242095,-0.022584082678038464
2024-11-30,2024,11,0.025591022401104797,83333.19626681597,0.05963342548595918,74572.17499045293,0.0535082808070646,0.05963342548595918,-0.031241364603207922,0.01020919894160044
2024-10-31,2024,10,0.004239722013043911,81253.8277409225,-0.008923539734813524,70375.4460711291,-0.008646355910430614,-0.008923539734813524,0.04299348742370923,-0.03387355520495616
2024-09-30,2024,9,0.030815240370843554,80910.78848986927,0.02100444281480396,71009.0985838756,0.026216162422701972,0.02100444281480396,0.050888514912532656,0.013825043258319791
2024-08-31,2024,8,0.017943744988282793,78492.03748749486,0.023365622432159006,69548.27580192585,0.011038490896069675,0.023365622432159006,0.02092249026936499,0.013457639090046936
2024-07-31,2024,7,0.01759725941303195,77108.42359800378,0.012109231177765745,67960.3401535372,-0.01678102182217034,0.012109231177765745,0.053671963349382734,0.028972076015385095
2024-06-30,2024,6,0.03080727550562274,75774.99141701825,0.03527997366128366,67147.23871696484,0.06470124536804889,0.03527997366128366,-0.0013469974027457976,0.012170090176467196
