date,Portfolio 1_drawdown,benchmark_drawdown
2004-12-31,0.0,0.0
2005-01-31,-0.0356150699329465,-0.02242077295404521
2005-02-28,-0.023302447189489595,-0.0019858503137146766
2005-03-31,-0.03895262758961593,-0.02024240862904314
2005-04-30,-0.050902718911490896,-0.0385984044536033
2005-05-31,-0.025915189463851074,-0.007617399637104727
2005-06-30,-0.02216275917070243,-0.006114050426510365
2005-07-31,0.0,0.0
2005-08-31,-0.0012959918126774772,-0.009374334280034313
2005-09-30,0.0,-0.0014244027670381465
2005-10-31,-0.01474729920752671,-0.02504149560024249
2005-11-30,0.0,0.0
2005-12-31,0.0,-0.0019136492282568751
2006-01-31,0.0,0.0
2006-02-28,-0.008147828444722283,0.0
2006-03-31,0.0,0.0
2006-04-30,0.0,0.0
2006-05-31,-0.03482724681832361,-0.030120489026961295
2006-06-30,-0.047552878076249194,-0.02759089119185454
2006-07-31,-0.047976989491037014,-0.02323625556556108
2006-08-31,-0.030373599221841907,-0.0019210835510563573
2006-09-30,-0.021021369181792537,0.0
2006-10-31,0.0,0.0
2006-11-30,0.0,0.0
2006-12-31,-0.008398255565732815,0.0
2007-01-31,0.0,0.0
2007-02-28,-0.0012324925790317964,-0.01961790806009933
2007-03-31,0.0,-0.008256385368813235
2007-04-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-30,-0.009229375638373782,-0.014620845805402016
2007-07-31,-0.009707451365162822,-0.045473287543277174
2007-08-31,0.0,-0.03322398923445147
2007-09-30,0.0,0.0
2007-10-31,0.0,0.0
2007-11-30,-0.032812370956778136,-0.03873213178482138
2007-12-31,-0.01694913491993577,-0.04955679132306001
2008-01-31,-0.03457246701151284,-0.1070219531122436
2008-02-29,-0.03970424518309246,-0.1300986057056437
2008-03-31,-0.05288525925293619,-0.13787753507669154
2008-04-30,-0.030767695893795577,-0.09678684588815645
2008-05-31,-0.008165054578157083,-0.08313321257270634
2008-06-30,-0.047066321586637816,-0.15976115715743466
2008-07-31,-0.05124182544720024,-0.1673112842485368
2008-08-31,-0.06770931831663696,-0.15444327969895055
2008-09-30,-0.1262429511908073,-0.23407253087977853
2008-10-31,-0.25315866041146273,-0.36059350726530814
2008-11-30,-0.26047365642203046,-0.4051002855154442
2008-12-31,-0.23227932140421803,-0.39927251180131684
2009-01-31,-0.24669090183674314,-0.44860084899153985
2009-02-28,-0.2801587599719808,-0.5078482106457121
2009-03-31,-0.24298224958162706,-0.4668465426729135
2009-04-30,-0.20040845333100088,-0.4138795807891035
2009-05-31,-0.1558048668679719,-0.37961905047053834
2009-06-30,-0.16217837962830284,-0.3800255470348487
2009-07-31,-0.11553738217114307,-0.3337719058512738
2009-08-31,-0.10101757298242808,-0.30916166524332545
2009-09-30,-0.059474852234812414,-0.2846663828107241
2009-10-31,-0.06313996532885613,-0.2984189595345136
2009-11-30,0.0,-0.2551967048572442
2009-12-31,-0.004674469793357727,-0.24097023028886821
2010-01-31,-0.036242562329315664,-0.26855538794206424
2010-02-28,-0.004124080866615865,-0.2457378264270812
2010-03-31,0.0,-0.199818824244547
2010-04-30,0.0,-0.1874398967534936
2010-05-31,-0.03392619100869476,-0.25200148032150693
2010-06-30,-0.0564696295363859,-0.29070353219612244
2010-07-31,-0.030132726836078372,-0.24225823533282342
2010-08-31,-0.03828859083549041,-0.2763416284023983
2010-09-30,0.0,-0.21153487964032247
2010-10-31,0.0,-0.18141395770500057
2010-11-30,0.0,-0.18141395770500057
2010-12-31,0.0,-0.12668947958622034
2011-01-31,-0.0036874022594172162,-0.10634153440267902
2011-02-28,0.0,-0.07529816188770977
2011-03-31,0.0,-0.07518668518345151
2011-04-30,0.0,-0.04840282291601816
2011-05-31,-0.009889837246005562,-0.05907478513230868
2011-06-30,-0.028641698965035545,-0.07494764737850512
2011-07-31,-0.0020099118390608517,-0.0934531980619353
2011-08-31,0.0,-0.1432911529901143
2011-09-30,-0.06524863203618625,-0.20276435767380696
2011-10-31,0.0,-0.11574853891362147
2011-11-30,-0.0037133628247941752,-0.11934197411247782
2011-12-31,-0.03231445363548624,-0.1101403763957658
2012-01-31,0.0,-0.06887373365841043
2012-02-29,0.0,-0.028457614308011192
2012-03-31,0.0,0.0
2012-04-30,-0.003446060307280563,-0.006675403985258788
2012-05-31,-0.05853736593087089,-0.0663305518571431
2012-06-30,-0.03058725948200125,-0.02844139544814628
2012-07-31,-0.02045127251082235,-0.016947574352555894
2012-08-31,0.0,0.0
2012-09-30,0.0,0.0
2012-10-31,-0.030524685212614422,-0.018198314634604307
2012-11-30,-0.025482732288487187,-0.012641382915195343
2012-12-31,-0.03224780535682714,-0.0038200083412105457
2013-01-31,-0.012350343486556503,0.0
2013-02-28,-0.021504363196853338,0.0
2013-03-31,0.0,0.0
2013-04-30,-0.0077858949946088,0.0
2013-05-31,-0.011641775417276512,0.0
2013-06-30,-0.058007368738647314,-0.013344435849032332
2013-07-31,-0.004895099050402529,0.0
2013-08-31,-0.0009086127370501185,-0.0299921477548466
2013-09-30,0.0,0.0
2013-10-31,0.0,0.0
2013-11-30,0.0,0.0
2013-12-31,0.0,0.0
2014-01-31,-0.003018634420214772,-0.03524830323640393
2014-02-28,0.0,0.0
2014-03-31,-0.015699728022059767,0.0
2014-04-30,-0.012386436114655064,0.0
2014-05-31,0.0,0.0
2014-06-30,0.0,0.0
2014-07-31,-0.011600898557066697,-0.013437461503050585
2014-08-31,0.0,0.0
