portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Portfolio 1,1,2007-11-30,2009-02-28,2009-11-30,-0.2801587599719808,25
Portfolio 1,2,2022-01-31,2022-09-30,2023-07-31,-0.21392622572438702,19
Portfolio 1,3,2020-02-29,2020-03-31,2020-04-30,-0.09483278567902631,3
Portfolio 1,4,2018-09-30,2018-12-31,2019-02-28,-0.06932905605646655,6
Portfolio 1,5,2011-09-30,2011-09-30,2011-10-31,-0.06524863203618625,2
Portfolio 1,6,2026-03-31,2026-03-31,2026-04-30,-0.06480230340728843,2
Portfolio 1,7,2015-06-30,2015-09-30,2016-03-31,-0.062023578737323115,10
Portfolio 1,8,2023-08-31,2023-09-30,2023-11-30,-0.06012807002102105,4
Portfolio 1,9,2020-09-30,2020-10-31,2020-12-31,-0.059512377896289714,4
Portfolio 1,10,2012-04-30,2012-05-31,2012-08-31,-0.05853736593087089,5
Portfolio 1,11,2013-04-30,2013-06-30,2013-09-30,-0.058007368738647314,6
Portfolio 1,12,2010-05-31,2010-06-30,2010-09-30,-0.0564696295363859,5
Portfolio 1,13,2026-06-30,2026-07-31,,-0.05606425451430974,3
Portfolio 1,14,2005-01-31,2005-04-30,2005-07-31,-0.050902718911490896,7
Portfolio 1,15,2006-05-31,2006-07-31,2006-10-31,-0.047976989491037014,6
Portfolio 1,16,2021-09-30,2021-09-30,2021-10-31,-0.042298712195346644,2
Portfolio 1,17,2018-02-28,2018-04-30,2018-08-31,-0.040001773638065785,7
Portfolio 1,18,2016-10-31,2016-11-30,2017-01-31,-0.03650279292725889,4
Portfolio 1,19,2009-12-31,2010-01-31,2010-03-31,-0.036242562329315664,4
Portfolio 1,20,2019-05-31,2019-05-31,2019-06-30,-0.035486031898431025,2
Portfolio 1,21,2011-11-30,2011-12-31,2012-01-31,-0.03231445363548624,3
Portfolio 1,22,2012-10-31,2012-12-31,2013-03-31,-0.03224780535682714,6
Portfolio 1,23,2011-05-31,2011-06-30,2011-08-31,-0.028641698965035545,4
Portfolio 1,24,2021-01-31,2021-02-28,2021-04-30,-0.026057453079532777,4
Portfolio 1,25,2014-09-30,2014-09-30,2014-11-30,-0.02598731809073851,3
Portfolio 1,26,2024-04-30,2024-04-30,2024-05-31,-0.019378516386570177,2
Portfolio 1,27,2015-03-31,2015-03-31,2015-05-31,-0.017389185793270534,3
Portfolio 1,28,2014-03-31,2014-03-31,2014-05-31,-0.015699728022059767,3
Portfolio 1,29,2005-10-31,2005-10-31,2005-11-30,-0.01474729920752671,2
Portfolio 1,30,2025-02-28,2025-03-31,2025-04-30,-0.014407418971045138,3
Portfolio 1,31,2024-12-31,2024-12-31,2025-01-31,-0.012340849573274859,2
Portfolio 1,32,2017-06-30,2017-06-30,2017-07-31,-0.012017615174571339,2
Portfolio 1,33,2014-07-31,2014-07-31,2014-08-31,-0.011600898557066697,2
Portfolio 1,34,2007-06-30,2007-07-31,2007-08-31,-0.009707451365162822,3
Portfolio 1,35,2006-12-31,2006-12-31,2007-01-31,-0.008398255565732815,2
Portfolio 1,36,2006-02-28,2006-02-28,2006-03-31,-0.008147828444722283,2
Portfolio 1,37,2016-08-31,2016-08-31,2016-09-30,-0.007270958187613474,2
Portfolio 1,38,2017-09-30,2017-09-30,2017-10-31,-0.006392187145008776,2
Portfolio 1,39,2011-01-31,2011-01-31,2011-02-28,-0.0036874022594172162,2
Portfolio 1,40,2014-12-31,2014-12-31,2015-01-31,-0.0034196811144051598,2
Portfolio 1,41,2014-01-31,2014-01-31,2014-02-28,-0.003018634420214772,2
Portfolio 1,42,2019-09-30,2019-09-30,2019-10-31,-0.0027794154014131323,2
Portfolio 1,43,2005-08-31,2005-08-31,2005-09-30,-0.0012959918126774772,2
Portfolio 1,44,2007-02-28,2007-02-28,2007-03-31,-0.0012324925790317964,2
Portfolio 1,45,2016-05-31,2016-05-31,2016-06-30,-0.00030060784358754145,2
benchmark,1,2007-11-30,2009-02-28,2012-03-31,-0.5078482106457121,53
benchmark,2,2022-01-31,2022-09-30,2023-12-31,-0.2392716680476662,24
benchmark,3,2020-01-31,2020-03-31,2020-07-31,-0.19447702295379765,7
benchmark,4,2018-10-31,2018-12-31,2019-04-30,-0.13532075170615387,7
benchmark,5,2015-08-31,2015-09-30,2016-05-31,-0.08491085896977346,10
benchmark,6,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565727,5
benchmark,7,2012-04-30,2012-05-31,2012-08-31,-0.0663305518571431,5
benchmark,8,2019-05-31,2019-05-31,2019-06-30,-0.06377131358264576,2
benchmark,9,2018-02-28,2018-03-31,2018-07-31,-0.06277402406892396,6
benchmark,10,2020-09-30,2020-10-31,2020-11-30,-0.06144365625970627,3
benchmark,11,2026-02-28,2026-03-31,2026-04-30,-0.0575948723923958,3
benchmark,12,2021-09-30,2021-09-30,2021-10-31,-0.04660527359518252,2
benchmark,13,2007-06-30,2007-07-31,2007-09-30,-0.045473287543277174,4
benchmark,14,2024-04-30,2024-04-30,2024-05-31,-0.04031956884641141,2
benchmark,15,2005-01-31,2005-04-30,2005-07-31,-0.0385984044536033,7
benchmark,16,2014-01-31,2014-01-31,2014-02-28,-0.03524830323640393,2
benchmark,17,2014-12-31,2015-01-31,2015-02-28,-0.03209070874702613,3
benchmark,18,2006-05-31,2006-05-31,2006-09-30,-0.030120489026961295,5
benchmark,19,2013-08-31,2013-08-31,2013-09-30,-0.0299921477548466,2
benchmark,20,2005-08-31,2005-10-31,2005-11-30,-0.02504149560024249,4
benchmark,21,2024-12-31,2024-12-31,2025-01-31,-0.024059966165139612,2
benchmark,22,2015-06-30,2015-06-30,2015-07-31,-0.02031194036922901,2
benchmark,23,2007-02-28,2007-02-28,2007-04-30,-0.01961790806009933,3
benchmark,24,2012-10-31,2012-10-31,2013-01-31,-0.018198314634604307,4
benchmark,25,2016-10-31,2016-10-31,2016-11-30,-0.017337103329300607,2
benchmark,26,2019-08-31,2019-08-31,2019-09-30,-0.01674356858619752,2
benchmark,27,2015-03-31,2015-03-31,2015-05-31,-0.01570566676914731,3
benchmark,28,2014-09-30,2014-09-30,2014-10-31,-0.013796437829374453,2
benchmark,29,2014-07-31,2014-07-31,2014-08-31,-0.013437461503050585,2
benchmark,30,2013-06-30,2013-06-30,2013-07-31,-0.013344435849032332,2
benchmark,31,2026-06-30,2026-06-30,2026-08-31,-0.010292566443839024,3
benchmark,32,2021-01-31,2021-01-31,2021-02-28,-0.010190364776450744,2
benchmark,33,2024-10-31,2024-10-31,2024-11-30,-0.008923539734813524,2
benchmark,34,2021-11-30,2021-11-30,2021-12-31,-0.008034704366536194,2
benchmark,35,2005-12-31,2005-12-31,2006-01-31,-0.0019136492282568751,2
