date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-1.8338112192770595,-2.25126281676149,-3.8555249280442516
2022-02-28,-0.3297887971365765,-3.874385097818578,-7.475267956995224
2022-03-31,0.0,-3.830117684918044,-2.6416565467743847
2022-04-30,-0.40622309262563494,-6.751471348620197,-6.96067892742831
2022-05-31,-4.594811178077607,-9.996635075783045,-8.98974487043679
2022-06-30,-5.4434347709256485,-11.159137860537683,-13.403055217607374
2022-07-31,-2.726519335631361,-7.99466136346858,-4.882173163788273
2022-08-31,-2.6611153289077816,-8.155168470395957,-5.444508724349017
2022-09-30,-2.1724987870524126,-10.837253635238353,-8.565434057658273
2022-10-31,-0.6177279460587548,-11.724199032201298,-1.7230449308134999
2022-11-30,-0.4366914450529724,-9.83658120874149,-3.2853970375097186
2022-12-31,-6.027387294796949,-16.583119055138717,-13.336285364052436
2023-01-31,-2.486759702131358,-11.909708209126812,-9.988316104546257
2023-02-28,-0.008075415510355732,-10.376266707322191,-6.063100772824271
2023-03-31,0.0,-6.996601087147402,-4.194747379844699
2023-04-30,0.0,-3.647774351278943,0.0
2023-05-31,-1.6594981026200828,-5.322630777950021,-0.8622288468976391
2023-06-30,-0.30930161528428535,-3.3554991032505366,0.0
2023-07-31,-1.0522104268764987,-4.705085988226787,-0.25010651050321187
2023-08-31,0.0,-4.562707505261876,0.0
2023-09-30,-3.1077231403467964,-8.142578020964308,-3.074396162702697
2023-10-31,0.0,-9.781215648193175,-5.163046445148267
2023-11-30,0.0,-6.628637077523491,-1.0845853783212567
2023-12-31,0.0,-2.5655871301249245,0.0
2024-01-31,0.0,-0.8336446326849045,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,-0.42348175898222484,-1.496603628179638
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17777181704736744
2024-08-31,-0.5161974570196737,-1.0938059860168048,-0.46212266342552377
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.811243472416448
2025-04-30,-0.4006051870627969,-2.0365048160572052,-8.727148613561198
2025-05-31,-1.5831104294212417,-3.749051046161256,-6.625484137690063
2025-06-30,-0.6501035827288892,-0.7488116288256186,-3.396908910020746
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.19893633186239823,-0.8776144615645798,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-4.216713099394664,-3.394665482921,-1.5483721436609477
2026-04-30,-2.4535178390292622,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.9824998602159933,0.0,0.0
2026-07-31,-11.920916840013106,-12.596248663653952,-8.234183406494822
2026-08-31,-8.115629745296115,-10.609252855175821,-8.163424536463559
