year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.269956146928781,3.679142311275147,4.995821952140234,optimized
2022,-1.833811219277049,1.5321185846382068,3.683501203522982,-0.40622309262562073,-4.205672498340441,-0.889494170418796,2.873322892717445,0.06723724315905051,0.5019746666570108,1.5892983278897315,0.182161765136049,-5.6152170221006426,-2.887231704803239,optimized
2023,3.7677228404543004,2.5418951098840603,4.597758800731552,4.441079251492281,-1.6594981026200832,1.3729810823466777,-0.7452137698195809,2.0933824881760232,-3.107723140346804,3.3954675696592727,0.7126708990197423,1.8550864618179792,20.675343545868884,optimized
2024,3.4651475013526314,2.979098659306476,7.7226791132668335,2.7033875947782575,2.2362574085462987,2.3326608820150967,2.1470528094175054,-0.5161974570196711,2.439583758323073,6.989433584617298,1.5190936874959975,3.3768420166516697,44.149186528524154,optimized
2025,3.2911030645655557,1.1200555024876335,4.850653651925936,-0.4006051870627924,-1.1872614734049043,0.9480149705638221,3.784936819154858,3.1767032715152395,10.01610304286829,4.9632927997175456,5.797593780156033,-0.19893633186240325,42.055944562007895,optimized
2026,7.5028286648308296,5.366748225097105,-4.21671309939467,1.84081724215111,3.218828271470663,-3.982499860215987,-8.267677213258228,4.320307339944805,,,,,4.793814472505109,optimized
2021,,,,,,,,,,,1.5823291786186455,1.3318288058164311,2.935231900238766,provided
2022,-2.251262816761489,-1.6605046037724325,0.04605163040630536,-3.037701194362402,-3.4801232513761935,-1.2916214696344657,3.5619605898257944,-0.17445412332154453,-2.920235270917664,-0.9947488532200174,2.1383185457001583,-7.482566585032056,-16.583119055138717,provided
2023,5.602476133219395,1.7407610652999381,3.770949385848563,3.6007573647995685,-1.7382643892184013,2.0777210973045666,-1.3964445699999857,0.14940827056867434,-3.7510185192018235,-1.7838924628244484,3.494370483175934,4.351494741243073,16.80419090984642,provided
2024,1.777547014885857,2.53811313940402,4.695688279158818,-0.42348175898222296,1.929498306364423,3.2936005480083708,1.1085291907013066,-1.0938059860168012,1.493658468432721,2.476926488221299,1.508626593454172,1.597942913141981,22.87413836535743,provided
2025,1.1251123942411467,2.5667043937031995,1.848412133349505,-2.0365048160572026,-1.748147334768388,3.117101129854358,3.3397450543006433,1.4903623229197105,7.965437137203835,5.889089251145954,2.8152900196817106,-0.8776144615645782,28.11883948774323,provided
2026,5.782629721236064,6.359180267112122,-3.3946654829209972,4.860007335205767,6.63613402981048,1.3155708612108994,-12.596248663653956,2.2733530061333456,,,,,10.071145966992855,provided
2021,,,,,,,,,,,1.182372881637317,4.550117289723032,5.786289524276733,benchmark
2022,-3.8555249280442627,-3.7648996744138463,5.224129055541837,-4.4362118617280455,-2.180869249277728,-4.849245110771017,9.839702861609045,-0.5911989153505992,-3.300628330734434,7.483372460213311,-1.589744112031477,-10.392317208230539,-13.336285364052436,benchmark
2023,3.8631730402627573,4.360784246944016,1.9889451412071546,4.958485720838324,-0.8622288468976502,6.587136278012329,-0.25010651050321187,1.9705151946482813,-3.074396162702686,-2.1549004594819454,4.300497763741551,3.711723653536847,27.93589256007143,benchmark
2024,5.470824452686585,5.7548419419825025,4.541921118909498,-1.496603628179638,4.311805542583169,4.380704666174973,-0.17777181704736744,-0.28485724227373943,0.7560975359504063,3.8726720978591533,7.0955665573840365,2.7836513318967526,43.4116794632631,benchmark
2025,0.8850802456497497,-0.707929488698622,-4.132569663003238,-4.113831595236772,2.302617310565802,3.457662080336954,5.566073276357231,1.5312433163805927,4.963905319556394,3.906552277408215,2.8250919000105235,-1.5288936878936399,15.35405823622462,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
