metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.7378944220927388,2.6404269260382516,2.112797159984065
CAGR,pct,12.114042334813435,22.24832806273922,16.737922316150943
Annualized Return,pct,12.231596002158971,20.90342848343983,16.58140084924993
Expected Return,pct,12.23159600215897,20.90342848343983,16.58140084924993
Standard Deviation,pct,12.191440666023073,11.49999999910738,14.302206034829837
Best Year,pct,28.11883948774323,44.149186528524154,43.4116794632631
Worst Year,pct,-16.583119055138717,-2.887231704803239,-13.336285364052436
Maximum Drawdown,pct,-16.583119055138717,-11.920916840013106,-13.403055217607374
Sharpe Ratio (ex-post),ratio,0.6883610783528378,1.4838213674907503,0.8909057847159477
Sortino Ratio,ratio,1.009151028975843,2.684052569939876,1.4704376359505062
