point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPY_pct,weight_EWY_pct,weight_EEM_pct,weight_EWJ_pct,weight_TLT_pct,weight_GLD_pct
54,1.482640187551841,20.952528706851716,11.542278492051643,3.3671900719417427,35.85586422491288,1.6353962578337364,0.0,0.0,0.0,59.14154944531164
55,1.4793761920766633,21.077767026743597,11.652400762192066,4.812709392093724,33.342128589967444,1.9535229705770607,0.0,0.0,0.0,59.89163904736178
56,1.4756259148695372,21.20300534663547,11.766886453434186,6.090927210488908,31.243521541451635,2.6655512480594563,0.0,0.0,0.0,60.0
57,1.471181790737577,21.328243666527364,11.887559387979294,7.340894848492906,29.215012234612097,3.4440929168949945,0.0,0.0,0.0,60.0
58,1.4660904036364808,21.45348198641924,12.014265412357185,8.590862486496908,27.18650292777265,4.22263458573044,0.0,0.0,0.0,60.0
59,1.4604022931591205,21.578720306311123,12.14681573069649,9.840830124500911,25.157993620933162,5.0011762545659195,0.0,0.0,0.0,60.0
60,1.4541672836896506,21.703958626203008,12.285021171879814,11.09079776250482,23.129484314093773,5.779717923401406,0.0,0.0,0.0,60.0
61,1.4474340998634454,21.82919694609489,12.428693084660223,12.340765400508804,21.100975007254313,6.558259592236881,0.0,0.0,0.0,60.0
62,1.440250042148165,21.954435265986774,12.577644143198377,13.590733038512795,19.07246570041484,7.33680126107237,0.0,0.0,0.0,60.0
63,1.4326607205962987,22.079673585878655,12.731689062896956,14.840700676516796,17.043956393575364,8.11534292990784,0.0,0.0,0.0,60.0
64,1.4247098436247867,22.20491190577054,12.890645228100631,16.090668314520787,15.015447086735886,8.893884598743334,0.0,0.0,0.0,60.0
65,1.4164390577999373,22.330150225662425,13.054333234613066,17.340635952524803,12.98693777989639,9.67242626757882,0.0,0.0,0.0,60.0
66,1.407887834018139,22.455388545554307,13.222577351068843,18.59060359052873,10.958428473056971,10.450967936414306,0.0,0.0,0.0,60.0
67,1.3990933951390352,22.580626865446188,13.395205904008353,19.840571228532752,8.929919166217493,11.229509605249763,0.0,0.0,0.0,60.0
68,1.3900906800080306,22.705865185338073,13.572051592064764,21.09053886653659,6.901409859378173,12.00805127408526,0.0,0.0,0.0,60.0
69,1.3809123388585858,22.83110350522995,13.752951735015328,22.3405065045407,4.872900552538594,12.786592942920707,0.0,0.0,0.0,60.0
70,1.3715887552726527,22.956341825121836,13.93774846360634,23.590474142544647,2.8443912456991245,13.56513461175623,0.0,0.0,0.0,60.0
71,1.362148090164004,23.08158014501372,14.126288856064296,24.840441780548566,0.8158819388597421,14.3436762805917,0.0,0.0,0.0,60.0
72,1.352553278585788,23.206818464905602,14.319092647156303,24.587160059583965,0.0,15.412839940416045,0.0,0.0,0.0,60.0
73,1.3425822494642061,23.332056784797487,14.518718710869175,23.3224596341015,0.0,16.677540365898512,0.0,0.0,0.0,60.0
74,1.332262677183264,23.457295104689372,14.725183465730375,22.057759208618965,0.0,17.942240791381035,0.0,0.0,0.0,60.0
75,1.3216482728743337,23.58253342458125,14.938203356497548,20.79305878313655,0.0,19.206941216863456,0.0,0.0,0.0,60.0
76,1.3107891372276081,23.70777174447314,15.157502012776048,19.52835835765402,0.0,20.47164164234598,0.0,0.0,0.0,60.0
77,1.299731721928362,23.833010064365016,15.382810905069471,18.263657932171558,0.0,21.73634206782844,0.0,0.0,0.0,60.0
78,1.2885188500289377,23.9582483842569,15.613869851562034,16.99895750668911,0.0,23.001042493310898,0.0,0.0,0.0,60.0
79,1.2771897846350972,24.083486704148786,15.850427390720135,15.734257081206634,0.0,24.26574291879337,0.0,0.0,0.0,60.0
80,1.2657803360870052,24.208725024040668,16.092241034798214,14.469556655724164,0.0,25.530443344275838,0.0,0.0,0.0,60.0
81,1.2543229987730318,24.333963343932552,16.339077418941848,13.204856230241669,0.0,26.79514376975833,0.0,0.0,0.0,60.0
82,1.2428471097506255,24.459201663824434,16.59071235989843,11.940155804759208,0.0,28.059844195240796,0.0,0.0,0.0,60.0
83,1.2313790224013725,24.584439983716315,16.846930837460487,10.675455379276745,0.0,29.32454462072326,0.0,0.0,0.0,60.0
84,1.219942289371628,24.7096783036082,17.107526910750344,9.410754953794251,0.0,30.58924504620576,0.0,0.0,0.0,60.0
85,1.2085578500139025,24.83491662350008,17.372303580368843,8.146054528311787,0.0,31.85394547168821,0.0,0.0,0.0,60.0
86,1.1972442184270753,24.960154943391966,17.641072606322005,6.881354102829369,0.0,33.118645897170644,0.0,0.0,0.0,60.0
87,1.186017668984373,25.08539326328385,17.913654290544216,5.616653677346836,0.0,34.383346322653175,0.0,0.0,0.0,60.0
88,1.174892416932534,25.210631583175736,18.18987723178253,4.351953251864368,0.0,35.64804674813564,0.0,0.0,0.0,60.0
89,1.1638807922447447,25.335869903067614,18.469578059611617,3.0872528263819277,0.0,36.91274717361808,0.0,0.0,0.0,60.0
90,1.1529934054183149,25.4611082229595,18.752601153424916,1.8225524008993708,0.0,38.177447599100624,0.0,0.0,0.0,60.0
91,1.1422393043324057,25.586346542851373,19.03879835140227,0.5578519754170322,0.0,39.44214802458298,0.0,0.0,0.0,60.0
92,1.1256543394550096,25.711584862743265,19.430567037756944,0.0,0.0,41.30602158480651,0.0,0.0,0.0,58.69397841519349
93,1.1041804480790123,25.83682318263515,19.921870978864124,0.0,0.0,43.642768668061734,0.0,0.0,0.0,56.357231331938266
94,1.082594014619285,25.96206150252702,20.43478759827262,0.0,0.0,45.97951575131688,0.0,0.0,0.0,54.02048424868311
95,1.0610502965610569,26.087299822418913,20.967730875628668,0.0,0.0,48.316262834572086,0.0,0.0,0.0,51.68373716542792
96,1.0396781453187183,26.21253814231079,21.519212926065247,0.0,0.0,50.65300991782733,0.0,0.0,0.0,49.34699008217265
97,1.0185825514850124,26.337776462202676,22.087845183270876,0.0,0.0,52.98975700108257,0.0,0.0,0.0,47.01024299891741
98,0.9978473654677782,26.46301478209456,22.67233727962818,0.0,0.0,55.32650408433785,0.0,0.0,0.0,44.67349591566214
99,0.9775380179955757,26.588253101986446,23.271494227929576,0.0,0.0,57.663251167593074,0.0,0.0,0.0,42.3367488324069
100,0.9577142823987194,26.71349487805688,23.88396261789609,-0.00045362269340972784,-0.0002662005222580026,59.999129419256626,-0.00017394334123126687,-0.00012656122297369894,0.0,40.00180563071712
