year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,-0.02538119235160441,0.02859474989162858,-0.019008853428012062,-0.0020433789752892784,0.06520751873022235,-0.027353151770830753,0.011353216919076203,-0.006744187474680197,-0.01144581586598381,0.022874858137869047,0.055971475305042206,0.05297151475554429,0.14842071497407616,benchmark
2017,-0.012575865209477288,0.007940749034542005,-0.013690015918279008,0.021607237781582356,0.004312450034870352,0.030764928732617713,-0.0038523589514710688,0.007229631276212123,0.04048830163868611,0.0034756533910444976,-0.008686270960004294,0.0016661734064118416,0.07992846019908262,benchmark
2018,0.05937212021577176,-0.03020632078411234,-0.04307984700899192,0.01221962444606528,0.03436580753139307,0.04355226540767965,0.029327584324082112,0.034935610715564724,0.0031137409616806,-0.04785541871909593,3.506661493513086e-05,-0.08863612259927833,-0.003921043234882182,benchmark
2019,0.07300239950169685,0.03809468290410489,0.03564851579066741,0.06740775982957814,-0.043553831371028084,0.04000236731360873,0.04217757019916113,0.0005376427953371898,0.011722106748366157,-0.0071594025318534316,0.04805000067848875,0.01099260662309609,0.35931830713271795,benchmark
2020,0.02619495014060691,-0.060401941853966856,-0.12100591632857571,0.12355608397672158,0.06925529299924982,-0.01481212684087041,0.051090146211736576,0.0675301540393054,-0.05630482527153713,-0.05363796663868814,0.08404915660573198,0.02022944604403265,0.11175514140454834,benchmark
2021,0.01337921621596605,0.03412596411890334,0.05293772252381701,0.03369606728138419,0.0162711323115734,0.033683125343757725,0.035766825547362435,0.044447159651340495,-0.025774976120872983,0.05538220806763228,0.011823657687727751,0.04550095541166055,0.40988854779442474,benchmark
2022,-0.038555048661155555,-0.03764920909046576,0.052241296218870525,-0.04436190678966645,-0.02180892244938626,-0.048492464499441335,0.0983971302566724,-0.005911668514862911,-0.03300669324861416,0.07483409603109026,-0.01589775930998316,-0.10392288157010332,-0.1333625906278002,benchmark
2023,0.038631475491584855,0.04360784035605736,0.019889612765353837,0.0495846954612027,-0.008622288120753274,0.06587136771578428,-0.00250113186812162,0.019705293064467666,-0.030743890055949574,-0.02154892913826778,0.043004964458958295,0.03711709307661959,0.2793587120608041,benchmark
2024,0.05470831319428271,0.05754841600485694,0.04541927177914595,-0.014966277322443822,0.04311830966066266,0.04380692259795116,-0.0017777181704736744,-0.0028485724227373943,0.007560975359504063,0.038726607196139184,0.07095589359744636,0.02783618932018528,0.43411649081727344,benchmark
2025,0.008850912113082199,-0.007079192463354089,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457662080336954,0.05566083583018733,0.01531233403649912,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
