portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2018-03-31,-0.03310934331138177,-0.04307984700899192,0.009970503697610156,-0.009982019104252338,0.024739294697285974,,
optimized,2018-04-30,0.009303697590285777,0.01221962444606528,-0.002915926855779504,-0.01369097215079651,0.024739294697285974,,
optimized,2018-05-31,0.031440360111792756,0.03436580753139307,-0.0029254474196003105,-0.017793642647513375,0.024739294697285974,,
optimized,2018-06-30,0.024444007031739858,0.04355226540767965,-0.01910825837593979,-0.0430388794833072,0.024739294697285974,,
optimized,2018-07-31,0.001411678045322912,0.029327584324082112,-0.0279159062787592,-0.08092443765470048,0.024739294697285974,,
optimized,2018-08-31,0.020430414517349667,0.034935610715564724,-0.014505196198215057,-0.10280804895655216,0.024739294697285974,,
optimized,2018-09-30,-0.002882246725212978,0.0031137409616806,-0.005995987686893578,-0.1111664423053722,0.024739294697285974,,
optimized,2018-10-31,-0.02593001454593566,-0.04785541871909593,0.021925404173160273,-0.07653784811068176,0.024739294697285974,-0.020989782773851884,0.07339305942302073
optimized,2018-11-30,-0.011985959437103042,3.506661493513086e-05,-0.012021026052038173,-0.0921929095769971,0.024739294697285974,-0.015181892850280265,0.07201558201148053
optimized,2018-12-31,-0.0340401863719938,-0.08863612259927833,0.054595936227284536,-0.013784892871461896,0.024739294697285974,0.005637126775749568,0.07891255546151324
optimized,2019-01-31,0.06222745569480961,0.07300239950169685,-0.01077494380688724,-0.028181080954541304,-0.04273292974620624,-0.012367643844248377,0.0756798687145287
optimized,2019-02-28,0.021816543042298485,0.03809468290410489,-0.016278139861806408,-0.05074199969220672,-0.04273292974620624,-0.0317514592889947,0.07221775683168793
optimized,2019-03-31,0.0303000742024748,0.03564851579066741,-0.005348441588192612,-0.05976491857934563,-0.04273292974620624,-0.023998060958981826,0.07079763340633308
optimized,2019-04-30,0.04477100701731359,0.06740775982957814,-0.02263675281226455,-0.09525140424380796,-0.04273292974620624,-0.036050493117163684,0.07143556424323984
optimized,2019-05-31,-0.011860080195852144,-0.043553831371028084,0.03169375117517594,-0.04508673184844936,-0.04273292974620624,-0.012885131351114687,0.07245967483796027
optimized,2019-06-30,0.04306360992223077,0.04000236731360873,0.0030612426086220335,-0.04249840787321424,-0.04273292974620624,-0.022164006303118766,0.07060861805840309
optimized,2019-07-31,0.034659484127222855,0.04217757019916113,-0.007518086071938275,-0.055541412207244845,-0.04273292974620624,-0.027302982367290785,0.07052051651691321
optimized,2019-08-31,0.037575766296782304,0.0005376427953371898,0.037038123501445114,0.0017758849389082343,-0.04273292974620624,-0.010032615106339238,0.07394457635139372
optimized,2019-09-30,-0.013872810832593254,0.011722106748366157,-0.02559491758095941,-0.03932172419135682,-0.04273292974620624,-0.024949665901543794,0.07477491000038851
optimized,2019-10-31,-0.004459342923474366,-0.0071594025318534316,0.0027000596083790653,-0.0347627138328801,-0.04273292974620624,-0.021907029803163613,0.07480831479382345
optimized,2019-11-30,0.01678211052809829,0.04805000067848875,-0.03126789015039046,-0.08574740627558497,-0.04273292974620624,-0.007940853158477257,0.06602934310895194
optimized,2019-12-31,0.02025187026599471,0.01099260662309609,0.00925926364289862,-0.07184161528097732,-0.04273292974620624,-0.0016562320772295358,0.06615740947048782
optimized,2020-01-31,0.05259173260638993,0.02619495014060691,0.026396782465783024,-0.03053571364950125,0.12654237417911496,0.003234670631080405,0.06755871800264202
optimized,2020-02-29,-0.02488699292924586,-0.060401941853966856,0.035514948924721,0.032470625252455365,0.12654237417911496,0.018670333452792898,0.07054952833910397
optimized,2020-03-31,-0.053030297720808695,-0.12100591632857571,0.06797561860776702,0.14269204890717968,0.12654237417911496,0.04530142297357731,0.08043062437415809
optimized,2020-04-30,0.11814822220138695,0.12355608397672158,-0.00540786177533463,0.15172275535257396,0.12654237417911496,0.040763940098966334,0.08042494115792896
optimized,2020-05-31,0.057786761715780545,0.06925529299924982,-0.011468531283469273,0.14183796827362904,0.12654237417911496,0.03639003159856524,0.08082689082592293
optimized,2020-06-30,0.006126486521161728,-0.01481212684087041,0.02093861336203214,0.17911982818179006,0.12654237417911496,0.051055874315266925,0.08058866108387375
optimized,2020-07-31,0.0758259792762132,0.051090146211736576,0.02473583306447663,0.2350809737406372,0.12654237417911496,0.05763704109762258,0.0814831532939813
optimized,2020-08-31,0.04983319489208054,0.0675301540393054,-0.017696959147224862,0.21492706774483716,0.12654237417911496,0.04346130633068612,0.08168264452578618
optimized,2020-09-30,-0.06072886224159952,-0.05630482527153713,-0.004424036970062391,0.1933699705954981,0.12654237417911496,0.05122286959469369,0.07966171027666785
optimized,2020-10-31,-0.04957866262592169,-0.05363796663868814,0.004059304012766447,0.19114721661140677,0.12654237417911496,0.049526613653261276,0.07964437874358825
optimized,2020-11-30,0.0208053819122877,0.08404915660573198,-0.06324377469344428,0.08654325453412759,0.12654237417911496,0.03340338742385218,0.0878538150474512
optimized,2020-12-31,0.040187167028123756,0.02022944604403265,0.019957720984091105,0.12716575733054314,0.12654237417911496,0.038999536500305965,0.0884533092512218
optimized,2021-01-31,0.013276502546829686,0.01337921621596605,-0.00010271366913636344,0.12865903973668802,-0.18748982919456614,0.03807761218441974,0.08846000929188368
optimized,2021-02-28,-0.013850673550269876,0.03412596411890334,-0.04797663766917322,0.03455951220863618,-0.18748982919456614,0.013797345677051043,0.09264909917050954
optimized,2021-03-31,0.013082592253368965,0.05293772252381701,-0.03985513027044804,-0.044295440544073195,-0.18748982919456614,-0.0052630073782347075,0.09531358873246532
optimized,2021-04-30,0.024735537600925304,0.03369606728138419,-0.008960529680458885,-0.06416542701390915,-0.18748982919456614,-0.007614802005193377,0.09541960339512671
optimized,2021-05-31,0.03681854139217321,0.0162711323115734,0.020547409080599807,-0.02202582061390368,-0.18748982919456614,0.0014880734023430264,0.09622827666546103
optimized,2021-06-30,0.017843749458682973,0.033683125343757725,-0.015839375885074752,-0.05728233984177589,-0.18748982919456614,0.0026893806214864924,0.09602975449745244
optimized,2021-07-31,0.028660951335886874,0.035766825547362435,-0.007105874211475561,-0.07509141789316365,-0.18748982919456614,0.010924702944476117,0.09472821392483623
optimized,2021-08-31,0.035967556255310514,0.044447159651340495,-0.008479603396029982,-0.0977751413118364,-0.18748982919456614,0.01335682434048091,0.09447154117792605
optimized,2021-09-30,-0.020020651232199472,-0.025774976120872983,0.005754324888673511,-0.0816543620184289,-0.18748982919456614,0.017976081737456795,0.09444473316127751
optimized,2021-10-31,0.03529616743738785,0.05538220806763228,-0.020086040630244426,-0.1327004298553911,-0.18748982919456614,0.0013299866060461074,0.09431771925437611
optimized,2021-11-30,0.013773330170251346,0.011823657687727751,0.0019496724825235952,-0.12959415291517606,-0.18748982919456614,0.0070987874980328325,0.09407701229112742
optimized,2021-12-31,0.018734259399032355,0.04550095541166055,-0.026766696012628193,-0.20056094780714817,-0.18748982919456614,-0.028352426513214235,0.08947119686722128
optimized,2022-01-31,-0.04203609108147066,-0.038555048661155555,-0.003481042420315106,-0.20144930151867335,0.07422603618528645,-0.024716221414227357,0.08933521952850088
optimized,2022-02-28,0.017463739597612733,-0.03764920909046576,0.05511294868807849,-0.06311219585874994,0.07422603618528645,0.004491872743522363,0.09480931631516074
optimized,2022-03-31,0.04201244910208528,0.052241296218870525,-0.010228847116785247,-0.09110048408554405,0.07422603618528645,0.002649376924834579,0.0949422693261703
optimized,2022-04-30,-0.027338328462993042,-0.04436190678966645,0.017023578326673408,-0.04423977786926514,0.07422603618528645,0.017959199870202447,0.09450594476049957
optimized,2022-05-31,-0.03236707911405958,-0.02180892244938626,-0.010558156664673322,-0.06910581011092498,0.07422603618528645,0.000854177078839502,0.09290264018946627
optimized,2022-06-30,-0.023445853171679465,-0.048492464499441335,0.02504661132776187,-0.0064607635185165435,0.07422603618528645,0.009674737509739906,0.09404279905333322
optimized,2022-07-31,0.05231713399819346,0.0983971302566724,-0.046079996258478945,-0.11362602716919046,0.07422603618528645,-0.004039023887849158,0.09769522154763345
optimized,2022-08-31,0.000954578166728416,-0.005911668514862911,0.006866246681591327,-0.09625018500599047,0.07422603618528645,-0.01536865209831939,0.09520460863283843
optimized,2022-09-30,-0.008459514604235639,-0.03300669324861416,0.024547178644378522,-0.03329819665636613,0.07422603618528645,0.004143574743080691,0.09528911701273897
optimized,2022-10-31,0.031912486038681215,0.07483409603109026,-0.04292160999240904,-0.13942471371736698,0.07422603618528645,-0.01274347159653666,0.09838738994786075
optimized,2022-11-30,-0.0013502949350066426,-0.01589775930998316,0.014547464374976518,-0.1009622419337588,0.07422603618528645,0.004742835182613092,0.09719332430631984
optimized,2022-12-31,-0.06353980024252456,-0.10392288157010332,0.04038308132757876,0.010011193959179376,0.07422603618528645,0.017592189207739306,0.09986614205022169
optimized,2023-01-31,0.02805827311786535,0.038631475491584855,-0.010573202373719504,-0.014238672162375288,-0.0030112038944742903,0.00432628794210177,0.09886464065585925
optimized,2023-02-28,0.029236385112612173,0.04360784035605736,-0.014371455243445186,-0.04928609540054385,-0.0030112038944742903,-0.014993996008675792,0.09681629251758211
optimized,2023-03-31,0.049047307556184985,0.019889612765353837,0.02915769479083115,0.021622303544988508,-0.0030112038944742903,-0.03404678717059939,0.08953972093809319
optimized,2023-04-30,0.042352382194790365,0.0495846954612027,-0.007232313266412334,0.0039884949546786785,-0.0030112038944742903,-0.03408309617990657,0.08956331709372257
optimized,2023-05-31,-0.009322011034389203,-0.008622288120753274,-0.0006997229136359289,0.0020676647351889343,-0.0030112038944742903,-0.02946530745586884,0.08942856407127675
optimized,2023-06-30,0.02873050584681234,0.06587136771578428,-0.03714086186897194,-0.09699380129160984,-0.0030112038944742903,-0.05177581424493005,0.09045281879796592
optimized,2023-07-31,-0.004687542336897925,-0.00250113186812162,-0.002186410468776305,-0.1027585550288741,-0.0030112038944742903,-0.06028240718420497,0.08881230784239436
optimized,2023-08-31,0.02759973349304694,0.019705293064467666,0.007894440428579275,-0.08319447428333948,-0.0030112038944742903,-0.050483996782390905,0.08878984762303056
optimized,2023-09-30,-0.015795188851590914,-0.030743890055949574,0.01494870120435866,-0.03862817471775237,-0.0030112038944742903,-0.043540765915300206,0.08948372028809226
optimized,2023-10-31,0.007928566085343286,-0.02154892913826778,0.029477495223611067,0.043732932602251307,-0.0030112038944742903,-0.03446006975797489,0.09142942817391801
optimized,2023-11-30,0.01997606348726309,0.043004964458958295,-0.023028900971695205,-0.018584551307551767,-0.0030112038944742903,-0.01982135663673512,0.08508343717421563
optimized,2023-12-31,0.04593251015544267,0.03711709307661959,0.008815417078823079,0.005791503591744629,-0.0030112038944742903,-0.024070383920496763,0.08433940400206212
optimized,2024-01-31,0.03041559882033235,0.05470831319428271,-0.02429271437395036,-0.06613859029458613,0.034303870463702424,-0.03326598894371946,0.08527773085138896
optimized,2024-02-29,0.050065867580148055,0.05754841600485694,-0.007482548424708885,-0.09287483020533838,0.034303870463702424,-0.0179029992247155,0.08104502581752565
optimized,2024-03-31,0.06613378750980776,0.04541927177914595,0.02071451573066181,-0.030435924832692418,0.034303870463702424,0.004949776356070412,0.07881119195543612
optimized,2024-04-30,0.012653222055621085,-0.014966277322443822,0.027619499378064905,0.06477409396246303,0.034303870463702424,0.019114721993493955,0.08022325666076553
optimized,2024-05-31,0.03500181605971771,0.04311830966066266,-0.008116493600944949,0.039369370380757385,0.034303870463702424,0.008269072964639967,0.07951835971923604
optimized,2024-06-30,0.04501621262441366,0.04380692259795116,0.0012092900264625006,0.04544229033378189,0.034303870463702424,0.014874066751835224,0.07895473275051529
optimized,2024-07-31,0.0006572906162448933,-0.0017777181704736744,0.0024350087867185677,0.05451126232003434,0.034303870463702424,0.018356249039519934,0.07882909543918297
optimized,2024-08-31,-0.0065471003846808646,-0.0028485724227373943,-0.0036985279619434703,0.04044931045068756,0.034303870463702424,0.01979595063657591,0.07868376061101008
optimized,2024-09-30,0.020513609676930993,0.007560975359504063,0.01295263431742693,0.08913891723130529,0.034303870463702424,0.022725462661726814,0.07894346777459092
optimized,2024-10-31,0.06327057687287752,0.038726607196139184,0.02454396967673833,0.18615419629950436,0.034303870463702424,0.039388905056821466,0.07903049196440623
optimized,2024-11-30,0.030102422026845748,0.07095589359744636,-0.04085347157060061,0.03377329080892544,0.034303870463702424,0.02373614493123144,0.08288382044256559
optimized,2024-12-31,0.04594580968646635,0.02783618932018528,0.018109620366281075,0.11032597308877179,0.034303870463702424,0.04095395399276347,0.08173184588813139
optimized,2025-01-31,0.023384681077282983,0.008850912113082199,0.014533768964200784,0.17477297722550222,0.20795136596728447,0.04897593582789428,0.08194459884738921
optimized,2025-02-28,0.007872128135556954,-0.007079192463354089,0.014951320598911043,0.24035661646231965,0.20795136596728447,0.03265472578965367,0.07626429399065487
optimized,2025-03-31,0.015001341982914338,-0.0413255905572083,0.05632693254012264,0.48414346881742976,0.20795136596728447,0.058555526857786644,0.08210911700663359
optimized,2025-04-30,-0.01043485919123828,-0.04113842204591278,0.0307035628546745,0.6046027868918054,0.20795136596728447,0.06427972534102033,0.08324275871868554
optimized,2025-05-31,0.015019315349089554,0.02302617310565802,-0.008006857756568467,0.5822992362884118,0.20795136596728447,0.06649154364983434,0.08310194834050205
optimized,2025-06-30,0.024837046472803017,0.03457662080336954,-0.009739574330566523,0.5577068290815523,0.20795136596728447,0.05331147521348423,0.08252659745619602
optimized,2025-07-31,0.04502198068610707,0.05566083583018733,-0.010638855144080257,0.5386797676272614,0.20795136596728447,0.06633034120581627,0.07766789875165357
optimized,2025-08-31,0.021969091138293505,0.01531233403649912,0.006656757101794385,0.5796672871965374,0.20795136596728447,0.0666512161751176,0.07766549008499207
optimized,2025-09-30,0.0905904330499453,0.04963905319556394,0.04095137985438135,0.8142720489378439,0.20795136596728447,0.07427058712756907,0.07969329941687457
optimized,2025-10-31,0.046515697073898285,0.03906561652676843,0.007450080547129853,0.8869200549744116,0.20795136596728447,0.09435199164282371,0.07453208580314878
optimized,2025-11-30,0.04017806161457743,0.02825082622320596,0.011927235391371471,0.980397162666832,0.20795136596728447,0.09433995341662138,0.0744444684459006
optimized,2025-12-31,-0.0035571986732063662,-0.015288936878936399,0.011731738205730032,1.0354113009898525,0.20795136596728447,0.0825899533260781,0.07168573949257667
optimized,2026-01-31,0.05248949073496645,0.00828052722608863,0.04420896350887782,1.3068418927727556,0.019575703642467523,0.1059601209452008,0.07449115721783137
optimized,2026-02-28,0.0368065148565008,-0.006171864219317702,0.0429783790758185,1.567729463431788,0.019575703642467523,0.12987194003228475,0.07627656576554251
optimized,2026-03-31,-0.0267279764107002,-0.0022507345476927565,-0.024477241863007444,1.405387604166986,0.019575703642467523,0.10491298460814469,0.07751292429613674
optimized,2026-04-30,0.06784477254296155,0.08350047519414172,-0.015655702651180173,1.4238757163325708,0.019575703642467523,0.10256969595715715,0.0781841071615562
optimized,2026-05-31,0.07216399609583204,0.06782233020786066,0.004341665887971385,1.5497230580433037,0.019575703642467523,0.10735231990390681,0.07807835525763666
optimized,2026-06-30,0.0007922233484858004,0.02499901299595053,-0.02420678964746473,1.4134536569694705,0.019575703642467523,0.11127656000956376,0.07591719251500646
optimized,2026-07-31,-0.11635146648359214,-0.08234183406494822,-0.03400963241864392,1.050988671439236,0.019575703642467523,0.09239395824722862,0.07938589838188005
optimized,2026-08-31,0.030806294114464245,0.0007710809172516431,0.030035213197212602,1.2438348793580492,0.019575703642467523,0.1014637976818864,0.08057333725861938
provided,2015-11-30,-0.004808479998630925,0.01683659444367902,-0.021645074442309946,-0.021645074442309897,-0.03685358918307591,,
provided,2015-12-31,-0.01502070934040336,0.0002557266154781246,-0.015276435955881485,-0.03685358918307591,-0.03685358918307591,,
provided,2016-01-31,-0.006651283285745866,-0.02538119235160441,0.018729909065858544,-0.01755833819345498,0.019613186846319408,,
provided,2016-02-29,0.03738407557816849,0.02859474989162858,0.008789325686539909,-0.009502044471745519,0.019613186846319408,,
provided,2016-03-31,-0.014866769584109797,-0.019008853428012062,0.004142083843902265,-0.005137399457425529,0.019613186846319408,,
provided,2016-04-30,0.021771679527974916,-0.0020433789752892784,0.023815058503264194,0.018571644132621024,0.019613186846319408,,
provided,2016-05-31,0.040099853292368794,0.06520751873022235,-0.025107665437853553,-0.00574613565597315,0.019613186846319408,,
provided,2016-06-30,0.0014026540508346834,-0.027353151770830753,0.028755805821665436,0.024821604041870726,0.019613186846319408,,
provided,2016-07-31,0.01078623632297445,0.011353216919076203,-0.0005669805961017529,0.02450296043982192,0.019613186846319408,,
provided,2016-08-31,-0.008853507507818053,-0.006744187474680197,-0.0021093200331378566,0.02207978305562608,0.019613186846319408,,
provided,2016-09-30,0.007847580157646977,-0.01144581586598381,0.01929339602363079,0.042296858581739816,0.019613186846319408,,
provided,2016-10-31,0.016014168756216023,0.022874858137869047,-0.006860689381653025,0.035928255697626366,0.019613186846319408,,
provided,2016-11-30,0.01372444738859362,0.055971475305042206,-0.04224702791644859,-0.007958984613665177,0.019613186846319408,,
provided,2016-12-31,0.03960850260822839,0.05297151475554429,-0.013363012147315903,-0.023097735390847474,0.019613186846319408,,
provided,2017-01-31,-0.005703097666716351,-0.012575865209477288,0.006872767542760937,-0.014938237390878406,-0.0026431048125694634,,
provided,2017-02-28,-0.00209658768221455,0.007940749034542005,-0.010037336716756554,-0.02648363629848416,-0.0026431048125694634,,
provided,2017-03-31,-0.0146956427690489,-0.013690015918279008,-0.001005626850769891,-0.027263507711202895,-0.0026431048125694634,,
provided,2017-04-30,0.020010453487008334,0.021607237781582356,-0.0015967842945740218,-0.029639950342917443,-0.0026431048125694634,,
provided,2017-05-31,0.0016297164651962082,0.004312450034870352,-0.002682733569674144,-0.03283076678509689,-0.0026431048125694634,,
provided,2017-06-30,0.01917734608209705,0.030764928732617713,-0.011587582650520664,-0.04709242013052073,-0.0026431048125694634,,
provided,2017-07-31,0.009891052692914792,-0.0038523589514710688,0.013743411644385861,-0.030892558322207497,-0.0026431048125694634,,
provided,2017-08-31,0.008988850905717138,0.007229631276212123,0.0017592196295050152,-0.029045184869118668,-0.0026431048125694634,,
provided,2017-09-30,0.03228771089715355,0.04048830163868611,-0.008200590741532558,-0.03996056665837244,-0.0026431048125694634,,
provided,2017-10-31,0.014829943531789002,0.0034756533910444976,0.011354290140744504,-0.026179192953369013,-0.0026431048125694634,,
provided,2017-11-30,-0.019550843759642212,-0.008686270960004294,-0.010864572799637918,-0.0394691998661898,-0.0026431048125694634,,
provided,2017-12-31,0.011146712695505056,0.0016661734064118416,0.009480539289093214,-0.027970143435271266,-0.0026431048125694634,,
provided,2018-01-31,0.05902527765366054,0.05937212021577176,-0.00034684256211121867,-0.030058601556795184,-0.029644905229677998,,
provided,2018-02-28,-0.030105231190918447,-0.03020632078411234,0.00010108959319389196,-0.02901859351674374,-0.029644905229677998,,
provided,2018-03-31,-0.02730540589486372,-0.04307984700899192,0.015774441114128204,-0.007783442783793282,-0.029644905229677998,,
provided,2018-04-30,0.022020890712675833,0.01221962444606528,0.009801266266610553,0.00419985190959693,-0.029644905229677998,,
provided,2018-05-31,0.028228773519522046,0.03436580753139307,-0.006137034011871021,-0.0033852156582063753,-0.029644905229677998,,
provided,2018-06-30,0.015027247991144785,0.04355226540767965,-0.028525017416534862,-0.04047315719124489,-0.029644905229677998,,
provided,2018-07-31,0.007136946249763837,0.029327584324082112,-0.022190638074318276,-0.07082933139914038,-0.029644905229677998,,
provided,2018-08-31,0.008409947007291745,0.034935610715564724,-0.02652566370827298,-0.10842015230969637,-0.029644905229677998,,
provided,2018-09-30,0.0015972110077541956,0.0031137409616806,-0.0015165299539264044,-0.11078230752776808,-0.029644905229677998,,
provided,2018-10-31,-0.05317106745987453,-0.04785541871909593,-0.005315648740778597,-0.11258848337939886,-0.029644905229677998,-0.031162049875750553,0.05442534764928063
provided,2018-11-30,-0.005082899983259054,3.506661493513086e-05,-0.005117966598194185,-0.11907194448244707,-0.029644905229677998,-0.02509745233906946,0.05325979938173777
provided,2018-12-31,-0.053631273951638664,-0.08863612259927833,0.03500484864763967,-0.06442584672468255,-0.029644905229677998,-0.005611241598114436,0.05678240309059643
provided,2019-01-31,0.0750721137932153,0.07300239950169685,0.0020697142915184485,-0.06666189814522983,-0.08750263670410563,-0.012061462444960203,0.05563288708122631
provided,2019-02-28,0.021236560946901295,0.03809468290410489,-0.016858121957203598,-0.09080560147707772,-0.08750263670410563,-0.021177747008533476,0.05603216881845868
provided,2019-03-31,0.028608849041541724,0.03564851579066741,-0.0070396667491256885,-0.10325583860120213,-0.08750263670410563,-0.025639249602150915,0.055993707468151785
provided,2019-04-30,0.03926675764819561,0.06740775982957814,-0.028141002181382532,-0.14809922271747689,-0.08750263670410563,-0.04502714769101068,0.055762687536416104
provided,2019-05-31,-0.0360165294816351,-0.043553831371028084,0.007537301889392986,-0.13110386703611532,-0.08750263670410563,-0.032039947997029916,0.05462109632969133
provided,2019-06-30,0.043070594191784876,0.04000236731360873,0.003068226878176143,-0.13221033200037136,-0.08750263670410563,-0.042401704406182406,0.05147133452757631
provided,2019-07-31,0.028013500961875874,0.04217757019916113,-0.014164069237285255,-0.15771193792258176,-0.08750263670410563,-0.047674592276436334,0.05181082702038225
provided,2019-08-31,0.005747557988748121,0.0005376427953371898,0.005209915193410931,-0.15026237352957428,-0.08750263670410563,-0.04508375704589018,0.05206411982869566
provided,2019-09-30,0.0015522827122688273,0.011722106748366157,-0.01016982403609733,-0.16681546104176515,-0.08750263670410563,-0.056362342278792665,0.05037562936541874
provided,2019-10-31,-0.006795261289276621,-0.0071594025318534316,0.0003641412425768103,-0.16509070764334322,-0.08750263670410563,-0.05320573186804922,0.050427734148770005
provided,2019-11-30,0.01716106907426924,0.04805000067848875,-0.030888931604219506,-0.21771429100334405,-0.08750263670410563,-0.04907249448744322,0.04785076672673697
provided,2019-12-31,0.030171892416563543,0.01099260662309609,0.019179285793467452,-0.19188220387689547,-0.08750263670410563,-0.03691821100627979,0.04930889313087613
provided,2020-01-31,0.012168339570292694,0.02619495014060691,-0.014026610570314216,-0.2181737307097813,0.055947110304793046,-0.04504323473196492,0.04935217811753103
provided,2020-02-29,-0.04318694997480202,-0.060401941853966856,0.017214991879164837,-0.1785790735409678,0.055947110304793046,-0.033823089568548514,0.05061944774605483
provided,2020-03-31,-0.11018596405766373,-0.12100591632857571,0.010819952270911981,-0.14108369337578464,0.055947110304793046,-0.0279074901404448,0.051221017297891046
provided,2020-04-30,0.13381807130966314,0.12355608397672158,0.010261987332941563,-0.1451085864748416,0.055947110304793046,-0.02493928255450606,0.05174631959693281
provided,2020-05-31,0.05320599670366702,0.06925529299924982,-0.0160492962955828,-0.17893171729549562,0.055947110304793046,-0.030077404085759207,0.052364874875227424
provided,2020-06-30,0.004742253563632584,-0.01481212684087041,0.019554380404502993,-0.14577458897489692,0.055947110304793046,-0.01829490361971775,0.05358954844807233
provided,2020-07-31,0.06433219440629616,0.051090146211736576,0.013242048194559583,-0.13246535831695283,0.055947110304793046,-0.01906813018490161,0.053540897813779485
provided,2020-08-31,0.05378954887212829,0.0675301540393054,-0.013740605167177108,-0.16433473695649492,0.055947110304793046,-0.025039455781687092,0.05394640503268548
provided,2020-09-30,-0.06979425392610068,-0.05630482527153713,-0.013489428654563554,-0.17879735337271052,0.055947110304793046,-0.026619642462532456,0.05423693384374561
provided,2020-10-31,-0.03935555735897912,-0.05363796663868814,0.014282409279709023,-0.14584995491610875,0.055947110304793046,-0.02476251219693837,0.05451442213726482
provided,2020-11-30,0.0750089570013186,0.08404915660573198,-0.00904019960441338,-0.1723107858611681,0.055947110304793046,-0.02452917720792147,0.05442476912530309
provided,2020-12-31,0.04823052166038467,0.02022944604403265,0.02800107561635202,-0.12850685524948546,0.055947110304793046,-0.018060719504787937,0.056777773130161635
provided,2021-01-31,0.032146425778723266,0.01337921621596605,0.018767209562757216,-0.09700246167686633,-0.15747822091752095,-0.010854281964338686,0.057982704965468444
provided,2021-02-28,0.03387115841098768,0.03412596411890334,-0.00025480570791566043,-0.1007783491702412,-0.15747822091752095,-0.011222716728609194,0.057980595046931815
provided,2021-03-31,0.00999140002283767,0.05293772252381701,-0.042946322500979336,-0.18724346028050598,-0.15747822091752095,-0.0341668564705071,0.061905521191879455
