date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-11-30,0.0,0.0,0.0
2015-12-31,0.0,-0.015020709340403338,0.0
2016-01-31,0.0,-0.021572085633173255,-0.02538119235160441
2016-02-29,0.0,0.0,0.0
2016-03-31,-0.0459350472600234,-0.014866769584109818,-0.01900885342801195
2016-04-30,-0.039085263306372076,0.0,-0.021013390111862096
2016-05-31,-0.004206842943876854,0.0,0.0
2016-06-30,-0.005008531954519002,0.0,-0.02735315177083064
2016-07-31,0.0,0.0,-0.016310481117228992
2016-08-31,-0.016022042281068183,-0.008853507507817993,-0.022944667649452466
2016-09-30,-0.014383374872769195,-0.0010754059600149857,-0.0341278630744144
2016-10-31,0.0,0.0,-0.012033674962921292
2016-11-30,-0.012498743159462533,0.0,0.0
2016-12-31,0.0,0.0,0.0
2017-01-31,-6.747030936526954e-05,-0.005703097666716284,-0.012575865209477288
2017-02-28,0.0,-0.007787728304612274,-0.0047349779644561
2017-03-31,-0.01293123220344039,-0.02236892540051405,-0.018360171959028948
2017-04-30,0.0,-0.0028060842547871223,0.0
2017-05-31,0.0,-0.0011809409113037184,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,-0.00385235895147118
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.023794529295844025,-0.01955084375964211,-0.008686270960004294
2017-12-31,-0.016583926309367003,-0.00862205870248045,-0.0070345703872668475
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01424759728240188,-0.030105231190918458,-0.03020632078411234
2018-03-31,-0.04688521200399831,-0.05658860152855538,-0.07198488411502013
2018-04-30,-0.03801772024765404,-0.03581384222572315,-0.06064488791863387
2018-05-31,-0.0077726509510769315,-0.008596049547254903,-0.028363190933215487
2018-06-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.002882246725212978,0.0,0.0
2018-10-31,-0.028737524571638917,-0.053171067459874655,-0.04785541871909593
2018-11-30,-0.040379037204903545,-0.057983704225232024,-0.04782203023170151
2018-12-31,-0.07304471362492071,-0.10850523825083658,-0.13221939349641643
2019-01-31,-0.015362644610945941,-0.04157884205074802,-0.06886932698061687
2019-02-28,0.0,-0.021225272717158905,-0.03339819924965781
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.011860080195852163,-0.03601652948163514,-0.043553831371028084
2019-06-30,0.0,0.0,-0.005293720417838155
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.013872810832593174,0.0,0.0
2019-10-31,-0.01827029013525261,-0.006795261289276655,-0.0071594025318534316
2019-11-30,-0.0017947936355845462,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.0248869929292459,-0.04318694997480199,-0.060401941853966856
2020-03-31,-0.07659752600564096,-0.1486143183147821,-0.17409886586047785
2020-04-30,0.0,-0.03468352845100353,-0.07205375597426555
2020-05-31,0.0,0.0,-0.00778856695670993
2020-06-30,0.0,0.0,-0.022485328555909012
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.06072886224159957,-0.06979425392610072,-0.05630482527153713
2020-10-31,-0.10729666909478897,-0.106403019521364,-0.10692271557071331
2020-11-30,-0.08872363536093464,-0.03937524203613385,-0.031860323030694415
2020-12-31,-0.05210201988640306,0.0,-0.012275393672356638
2021-01-31,-0.03951724993929007,0.0,0.0
2021-02-28,-0.052820582961046525,0.0,0.0
2021-03-31,-0.04042902085714217,0.0,0.0
2021-04-30,-0.016693516821797316,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.020020651232199427,-0.010918745053463352,-0.025774976120872983
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0032662922866741884,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.04203609108147066,-0.004054545771961959,-0.038555048661155555
2022-02-28,-0.02530645883220628,0.0,-0.07475269066308443
2022-03-31,0.0,0.0,-0.026416571900301666
2022-04-30,-0.027338328462993,-0.022350735981986003,-0.06960658918962448
2022-05-31,-0.05882054573684481,-0.02251305521935698,-0.08989746693340794
2022-06-30,-0.08088730102970021,-0.06849452595121797,-0.13403058170899118
2022-07-31,-0.03280195879822978,-0.021491117609636068,-0.048821676059115915
2022-08-31,-0.03187869266519605,-0.015150475586641177,-0.05444472700877734
2022-09-30,-0.04006852900326652,-0.04201238370925808,-0.08565437985400826
2022-10-31,-0.00943472933699252,0.0,-0.01723015191039634
2022-11-30,-0.010772284604762206,0.0,-0.03285399041243364
2022-12-31,-0.07362761603534462,-0.052645531240094856,-0.1333625906278002
2023-01-31,-0.04763520667721621,-0.0318329828290439,-0.09988310878754747
2023-02-28,-0.0197915028119382,-0.02389905424643235,-0.06063095509376415
2023-03-31,0.0,0.0,-0.04194726854681896
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.009322011034389122,-0.03599891390204346,-0.008622288120753274
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.004687542336897943,0.0,-0.002501131868121509
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.015795188851590924,-0.010674660261585478,-0.030743890055949574
2023-10-31,-0.00799185596488794,-0.027408336597855798,-0.05163032128596712
2023-11-30,0.0,-0.008085720923167616,-0.01084571695891634
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966277322443822
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.010109816170647101,-0.0017777181704736744
2024-08-31,-0.006547100384680871,-0.021145950093651833,-0.004621226634255349
2024-09-30,0.0,-0.0045321449132380565,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070791924633542
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.010434859191238322,-0.045627687617958324,-0.08727139198411604
2025-05-31,0.0,-0.02852578051855037,-0.06625474505745599
2025-06-30,0.0,0.0,-0.033968989450361864
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003557198673206363,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.00713501011093165
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.026727976410700238,-0.006972386294370692,-0.015483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0
2026-07-31,-0.11635146648359218,-0.09203618504634148,-0.08234183406494822
2026-08-31,-0.08912952986627065,-0.06616420762741582,-0.0816342453646356
