year,ticker,return
2015,QQQ,0.02854765945880189
2016,QQQ,0.10599202272154207
2017,QQQ,0.17186429671809034
2018,QQQ,0.026476141602793213
2019,QQQ,0.45001881637628105
2020,QQQ,0.3962367272083218
2021,QQQ,0.39247002992661684
2022,QQQ,-0.27823430456676035
2023,QQQ,0.5792846588433145
2024,QQQ,0.43446615858544924
2025,QQQ,0.1762191362183383
2026,QQQ,0.11548152492830766
2015,SPMO,0.014608718195741943
2016,SPMO,0.11126612253576607
2017,SPMO,0.12991458489881746
2018,SPMO,0.0243297410207155
2019,SPMO,0.3163257031812756
2020,SPMO,0.2011512573799048
2021,SPMO,0.33417281381402564
2022,SPMO,-0.03967597867431516
2023,SPMO,0.19917219298716282
2024,SPMO,0.6635801811958537
2025,SPMO,0.23734260555491304
2026,SPMO,0.17861028362606368
2015,AIA,-0.024408901529809235
2016,AIA,0.1578677799957724
2017,AIA,0.2796704413157749
2018,AIA,-0.10252285259880667
2019,AIA,0.2620978974789099
2020,AIA,0.2622833354703702
2021,AIA,-0.025920444560887046
2022,AIA,-0.1735723094915449
2023,AIA,0.045428818040620156
2024,AIA,0.3749055301921749
2025,AIA,0.4382786492763644
2026,AIA,0.3661486843268471
2015,GLD,-0.048007435599935255
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2015,XLE,-0.08618389754068356
2016,XLE,0.33486292309239407
2017,XLE,-0.1209022836770548
2018,XLE,-0.15401549213428234
2019,XLE,0.15791165821072317
2020,XLE,-0.3572019552560556
2021,XLE,0.6424729776662192
2022,XLE,0.7624169509632654
2023,XLE,0.018327721049770762
2024,XLE,0.18250511540735714
2025,XLE,0.07061276840708564
2026,XLE,0.35990437024539634
2015,144600,-0.10564474365613674
2016,144600,0.1239143022582514
2017,144600,0.00901597114889241
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2015,SCHD,0.030688205311452554
2016,SCHD,0.19570683286015744
2017,SCHD,0.07092811152923661
2018,SCHD,-0.025728196936909087
2019,SCHD,0.3277031150063947
2020,SCHD,0.0790037650226374
2021,SCHD,0.41304971593006345
2022,SCHD,0.046259476575023495
2023,SCHD,0.061629912439550294
2024,SCHD,0.2628033401020946
2025,SCHD,0.027208381720642105
2026,SCHD,0.23539076644439016
2015,138920,-0.02243464689816632
2016,138920,0.14039113949311544
2017,138920,-0.10998337562341398
2018,138920,-0.15306724341329137
2019,138920,-0.041671503192106885
2020,138920,0.2900920542635661
2021,138920,0.09923950802741532
2022,138920,0.2382131875640583
2023,138920,-0.01924536110919506
2024,138920,-0.25826417217611464
2025,138920,0.04494595107149646
2026,138920,0.13974591651542623
