date,portfolio,ticker,cumulative_active_contribution
2020-09-30,optimized,SPMO,0.026351524498764788
2020-10-31,optimized,SPMO,0.02395779273646824
2020-11-30,optimized,SPMO,0.017790470857338633
2020-12-31,optimized,SPMO,0.01696784806909834
2021-01-31,optimized,SPMO,0.018882354308785626
2021-02-28,optimized,SPMO,0.010464230249285384
2021-03-31,optimized,SPMO,0.004698487992682331
2021-04-30,optimized,SPMO,0.004839248052860472
2021-05-31,optimized,SPMO,0.0019498304107297237
2021-06-30,optimized,SPMO,0.011832076863725994
2021-07-31,optimized,SPMO,0.011404490140176223
2021-08-31,optimized,SPMO,0.014654182557194445
2021-09-30,optimized,SPMO,0.014392387311626507
2021-10-31,optimized,SPMO,0.015083262607062692
2021-11-30,optimized,SPMO,0.010823407958390383
2021-12-31,optimized,SPMO,0.006308308384098129
2022-01-31,optimized,SPMO,0.0005282712710956332
2022-02-28,optimized,SPMO,0.006666747263208544
2022-03-31,optimized,SPMO,0.006258049010044107
2022-04-30,optimized,SPMO,0.006776011634607434
2022-05-31,optimized,SPMO,0.009347996263443924
2022-06-30,optimized,SPMO,0.009463795748221416
2022-07-31,optimized,SPMO,0.0068710753702513035
2022-08-31,optimized,SPMO,0.009182796697066252
2022-09-30,optimized,SPMO,0.013974995338627219
2022-10-31,optimized,SPMO,0.024716471406531375
2022-11-30,optimized,SPMO,0.02029824709135836
2022-12-31,optimized,SPMO,0.026907918909418953
2023-01-31,optimized,SPMO,0.012052641082117458
2023-02-28,optimized,SPMO,0.007702604016328293
2023-03-31,optimized,SPMO,0.003916217700154301
2023-04-30,optimized,SPMO,0.006577705986324908
2023-05-31,optimized,SPMO,-0.005094649072370841
2023-06-30,optimized,SPMO,-0.00595973466072882
2023-07-31,optimized,SPMO,-0.008858260508085157
2023-08-31,optimized,SPMO,-0.0006590960203812571
2023-09-30,optimized,SPMO,0.00686732649396456
2023-10-31,optimized,SPMO,0.0067823832007248884
2023-11-30,optimized,SPMO,0.008070967798646904
2023-12-31,optimized,SPMO,0.01513200700824803
2024-01-31,optimized,SPMO,0.020148157685749984
2024-02-29,optimized,SPMO,0.03263965287270882
2024-03-31,optimized,SPMO,0.03442686705010653
2024-04-30,optimized,SPMO,0.03154754201560988
2024-05-31,optimized,SPMO,0.03604446363264482
2024-06-30,optimized,SPMO,0.04398716422163378
2024-07-31,optimized,SPMO,0.03835765919452941
2024-08-31,optimized,SPMO,0.041143078666028045
2024-09-30,optimized,SPMO,0.0402325948375817
2024-10-31,optimized,SPMO,0.04249850164842309
2024-11-30,optimized,SPMO,0.043808598703538024
2024-12-31,optimized,SPMO,0.047140428224493144
2025-01-31,optimized,SPMO,0.05041817920859407
2025-02-28,optimized,SPMO,0.05247011064969218
2025-03-31,optimized,SPMO,0.049379421994231204
2025-04-30,optimized,SPMO,0.05526730251258706
2025-05-31,optimized,SPMO,0.06502302035566522
2025-06-30,optimized,SPMO,0.06859338708288808
2025-07-31,optimized,SPMO,0.06973821105843568
2025-08-31,optimized,SPMO,0.06703893103005391
2025-09-30,optimized,SPMO,0.06811123743644623
2025-10-31,optimized,SPMO,0.06438032224891484
2025-11-30,optimized,SPMO,0.0613434074152267
2025-12-31,optimized,SPMO,0.061602192327114065
2026-01-31,optimized,SPMO,0.058352273306964395
2026-02-28,optimized,SPMO,0.05940619336202155
2026-03-31,optimized,SPMO,0.05741546317448013
2026-04-30,optimized,SPMO,0.07457835083644994
2026-05-31,optimized,SPMO,0.08924252275083046
2026-06-30,optimized,SPMO,0.10661648692992719
2026-07-31,optimized,SPMO,0.0866230728431972
2026-08-31,optimized,SPMO,0.08481907967436925
2015-11-30,optimized,AIA,-0.0013592184833700705
2015-12-31,optimized,AIA,-0.0018777971004607392
2016-01-31,optimized,AIA,-0.003088596726579417
2016-02-29,optimized,AIA,-0.0030264452522021246
2016-03-31,optimized,AIA,-0.0011800114980627567
2016-04-30,optimized,AIA,-0.001832178328446768
2016-05-31,optimized,AIA,-0.0027235530405493647
2016-06-30,optimized,AIA,-0.0007412198276206382
2016-07-31,optimized,AIA,0.00013662109641956826
2016-08-31,optimized,AIA,0.0011353602353018325
2016-09-30,optimized,AIA,0.002803150358832506
2016-10-31,optimized,AIA,0.0026144913918127784
2016-11-30,optimized,AIA,0.00030491953274411863
2016-12-31,optimized,AIA,-0.0016029932235185774
2017-01-31,optimized,AIA,0.0006931659066908135
2017-02-28,optimized,AIA,-0.00014701453202245658
2017-03-31,optimized,AIA,0.0012833873444829786
2017-04-30,optimized,AIA,0.0019076635327211064
2017-05-31,optimized,AIA,0.0032130023604355178
2017-06-30,optimized,AIA,0.003973188695170223
2017-07-31,optimized,AIA,0.005400988702521093
2017-08-31,optimized,AIA,0.005893154056792253
2017-09-30,optimized,AIA,0.005222785272550445
2017-10-31,optimized,AIA,0.006565168652158733
2017-11-30,optimized,AIA,0.005876579704928338
2017-12-31,optimized,AIA,0.006189663373628923
2018-01-31,optimized,AIA,0.007533497648666584
2018-02-28,optimized,AIA,0.006174889940722433
2018-03-31,optimized,AIA,0.008211334188325519
2018-04-30,optimized,AIA,0.007311675740897045
2018-05-31,optimized,AIA,0.005629704866092149
2018-06-30,optimized,AIA,0.003028654744408507
2018-07-31,optimized,AIA,0.0019338973817576931
2018-08-31,optimized,AIA,-1.0068186138728792e-07
2018-09-30,optimized,AIA,-0.0005247483387820412
2018-10-31,optimized,AIA,-0.0028543087766734893
2018-11-30,optimized,AIA,-0.001448078494679023
2018-12-31,optimized,AIA,0.0015281620974417689
2019-01-31,optimized,AIA,0.002104652550092062
2019-02-28,optimized,AIA,0.0005828454350747161
2019-03-31,optimized,AIA,0.00018432293625143814
2019-04-30,optimized,AIA,-0.0001618054813386825
2019-05-31,optimized,AIA,-0.0016933684332143195
2019-06-30,optimized,AIA,-0.001164137448774802
2019-07-31,optimized,AIA,-0.003050194930559083
2019-08-31,optimized,AIA,-0.004664653219835889
2019-09-30,optimized,AIA,-0.003922330562553597
2019-10-31,optimized,AIA,-0.0030080674233829673
2019-11-30,optimized,AIA,-0.004360421846604186
2019-12-31,optimized,AIA,-0.0016471238292469588
2020-01-31,optimized,AIA,-0.00433906858477065
2020-02-29,optimized,AIA,-0.0008822637534963494
2020-03-31,optimized,AIA,0.00024398133287712007
2020-04-30,optimized,AIA,-0.0015332596380847518
2020-05-31,optimized,AIA,-0.004622957590953115
2020-06-30,optimized,AIA,-0.0011604321159596944
2020-07-31,optimized,AIA,-0.0005757706546124969
2020-08-31,optimized,AIA,-0.0021444212922905027
2020-09-30,optimized,AIA,-0.0010428764224995424
2020-10-31,optimized,AIA,0.0019939244294678773
2020-11-30,optimized,AIA,0.0016213038006263841
2020-12-31,optimized,AIA,0.003573038998841564
2021-01-31,optimized,AIA,0.0072434246398085
2021-02-28,optimized,AIA,0.0064954568775663635
2021-03-31,optimized,AIA,0.0032115399716823637
2021-04-30,optimized,AIA,0.0008840644225238331
2021-05-31,optimized,AIA,0.000140911897506118
2021-06-30,optimized,AIA,-0.0004845690657552474
2021-07-31,optimized,AIA,-0.005427132502011787
2021-08-31,optimized,AIA,-0.0072509460754570584
2021-09-30,optimized,AIA,-0.007820347171405896
2021-10-31,optimized,AIA,-0.009910827396508125
2021-11-30,optimized,AIA,-0.011553003434157843
2021-12-31,optimized,AIA,-0.013040662388851201
2022-01-31,optimized,AIA,-0.012246588476008832
2022-02-28,optimized,AIA,-0.01195785109243251
2022-03-31,optimized,AIA,-0.016045301591082264
2022-04-30,optimized,AIA,-0.014797237504666648
2022-05-31,optimized,AIA,-0.014070071308468896
2022-06-30,optimized,AIA,-0.011929607285341655
2022-07-31,optimized,AIA,-0.01786153282761903
2022-08-31,optimized,AIA,-0.01681505829597539
2022-09-30,optimized,AIA,-0.01990434815180321
2022-10-31,optimized,AIA,-0.02722752397271715
2022-11-30,optimized,AIA,-0.018207843744179376
2022-12-31,optimized,AIA,-0.014799727020068012
2023-01-31,optimized,AIA,-0.012792775464162943
2023-02-28,optimized,AIA,-0.016416820931860133
2023-03-31,optimized,AIA,-0.015370890838379045
2023-04-30,optimized,AIA,-0.018508050142462627
2023-05-31,optimized,AIA,-0.019349973516211136
2023-06-30,optimized,AIA,-0.02052678020751786
2023-07-31,optimized,AIA,-0.019219135302256565
2023-08-31,optimized,AIA,-0.022363209869560773
2023-09-30,optimized,AIA,-0.02237415159423103
2023-10-31,optimized,AIA,-0.022474624652660365
2023-11-30,optimized,AIA,-0.023655027528670575
2023-12-31,optimized,AIA,-0.023827582729961633
2024-01-31,optimized,AIA,-0.028131515428250185
2024-02-29,optimized,AIA,-0.02805953528119586
2024-03-31,optimized,AIA,-0.026768360514912586
2024-04-30,optimized,AIA,-0.024384242452468924
2024-05-31,optimized,AIA,-0.024708792379806242
2024-06-30,optimized,AIA,-0.0238662226284758
2024-07-31,optimized,AIA,-0.024596813322521966
2024-08-31,optimized,AIA,-0.02524193180859601
2024-09-30,optimized,AIA,-0.022955169981415842
2024-10-31,optimized,AIA,-0.023036887436635723
2024-11-30,optimized,AIA,-0.027200578063994712
2024-12-31,optimized,AIA,-0.025564634729652945
2025-01-31,optimized,AIA,-0.025842900923358638
2025-02-28,optimized,AIA,-0.023060955758718173
2025-03-31,optimized,AIA,-0.021085333017598653
2025-04-30,optimized,AIA,-0.022093529792010756
2025-05-31,optimized,AIA,-0.021958668808628685
2025-06-30,optimized,AIA,-0.019938260811178665
2025-07-31,optimized,AIA,-0.019804494677295937
2025-08-31,optimized,AIA,-0.019807947474324947
2025-09-30,optimized,AIA,-0.016190922403915987
2025-10-31,optimized,AIA,-0.015167974270044234
2025-11-30,optimized,AIA,-0.0169738902069713
2025-12-31,optimized,AIA,-0.01507963625267264
2026-01-31,optimized,AIA,-0.01041506013670814
2026-02-28,optimized,AIA,-0.006445456279105904
2026-03-31,optimized,AIA,-0.008868041967606132
2026-04-30,optimized,AIA,-0.005920221278815197
2026-05-31,optimized,AIA,-0.0017267736205036181
2026-06-30,optimized,AIA,-0.001295581685694195
2026-07-31,optimized,AIA,-0.00370395901319976
2026-08-31,optimized,AIA,-0.0033322197259177074
2015-11-30,optimized,GLD,-0.02847259018955495
2015-12-31,optimized,GLD,-0.025536433973334414
2016-01-31,optimized,GLD,0.01889605122837394
2016-02-29,optimized,GLD,0.06366054303238691
2016-03-31,optimized,GLD,0.03618872278239066
2016-04-30,optimized,GLD,0.05469359100072424
2016-05-31,optimized,GLD,0.022273012801906723
2016-06-30,optimized,GLD,0.05527033707469298
2016-07-31,optimized,GLD,0.04886509235490387
2016-08-31,optimized,GLD,0.03564080316039899
2016-09-30,optimized,GLD,0.03830805156578115
2016-10-31,optimized,GLD,0.03332998589472664
2016-11-30,optimized,GLD,-0.015088361604182282
2016-12-31,optimized,GLD,-0.026987961640844063
2017-01-31,optimized,GLD,-0.017248935718235353
2017-02-28,optimized,GLD,-0.020099500795541302
2017-03-31,optimized,GLD,-0.02224942336420109
2017-04-30,optimized,GLD,-0.019317152541772936
2017-05-31,optimized,GLD,-0.02532139690602736
2017-06-30,optimized,GLD,-0.03661680236798753
2017-07-31,optimized,GLD,-0.03562345917181049
2017-08-31,optimized,GLD,-0.020130516797607072
2017-09-30,optimized,GLD,-0.04181625889854746
2017-10-31,optimized,GLD,-0.053835091200228995
2017-11-30,optimized,GLD,-0.06409078288768676
2017-12-31,optimized,GLD,-0.06167815465417146
2018-01-31,optimized,GLD,-0.07007951830073791
2018-02-28,optimized,GLD,-0.06388024876261494
2018-03-31,optimized,GLD,-0.050776503202340194
2018-04-30,optimized,GLD,-0.05662465861839153
2018-05-31,optimized,GLD,-0.07108557892040185
2018-06-30,optimized,GLD,-0.08825155672644666
2018-07-31,optimized,GLD,-0.11155631140918855
2018-08-31,optimized,GLD,-0.1326635644682568
2018-09-30,optimized,GLD,-0.13760599653018063
2018-10-31,optimized,GLD,-0.10113774046855536
2018-11-30,optimized,GLD,-0.1070156836385508
2018-12-31,optimized,GLD,-0.052198659463654776
2019-01-31,optimized,GLD,-0.07284030428603279
2019-02-28,optimized,GLD,-0.08812868628296466
2019-03-31,optimized,GLD,-0.10181269203688234
2019-04-30,optimized,GLD,-0.12104276157110933
2019-05-31,optimized,GLD,-0.08823031178673232
2019-06-30,optimized,GLD,-0.08422116805963298
2019-07-31,optimized,GLD,-0.09031973742872654
2019-08-31,optimized,GLD,-0.051801980699645596
2019-09-30,optimized,GLD,-0.07272894109267683
2019-10-31,optimized,GLD,-0.07137469868794515
2019-11-30,optimized,GLD,-0.09864472931584015
2019-12-31,optimized,GLD,-0.09499099488743185
2020-01-31,optimized,GLD,-0.07736926953393801
2020-02-29,optimized,GLD,-0.04803715562503195
2020-03-31,optimized,GLD,0.0006032967429025482
2020-04-30,optimized,GLD,-0.013779089920588985
2020-05-31,optimized,GLD,-0.029311864664699656
2020-06-30,optimized,GLD,-0.025626318138870573
2020-07-31,optimized,GLD,-0.006416622070423528
2020-08-31,optimized,GLD,-0.035191901597545955
2020-09-30,optimized,GLD,-0.03329565384811828
2020-10-31,optimized,GLD,-0.029344256599462347
2020-11-30,optimized,GLD,-0.09221571987038166
2020-12-31,optimized,GLD,-0.0785367883595127
2021-01-31,optimized,GLD,-0.0882247041701065
2021-02-28,optimized,GLD,-0.12412799210535808
2021-03-31,optimized,GLD,-0.14672984818691162
2021-04-30,optimized,GLD,-0.1534268774240432
2021-05-31,optimized,GLD,-0.1254343791574271
2021-06-30,optimized,GLD,-0.1629201629662139
2021-07-31,optimized,GLD,-0.1625669700601671
2021-08-31,optimized,GLD,-0.1747916217660331
2021-09-30,optimized,GLD,-0.1689936116379246
2021-10-31,optimized,GLD,-0.19055284821591098
2021-11-30,optimized,GLD,-0.19009605305043392
2021-12-31,optimized,GLD,-0.20020833533827462
2022-01-31,optimized,GLD,-0.18476702737469594
2022-02-28,optimized,GLD,-0.1453035286833252
2022-03-31,optimized,GLD,-0.15525992939831587
2022-04-30,optimized,GLD,-0.12751922001032157
2022-05-31,optimized,GLD,-0.14095786822449333
2022-06-30,optimized,GLD,-0.1136055018714896
2022-07-31,optimized,GLD,-0.1604540253263187
2022-08-31,optimized,GLD,-0.15580199059045086
2022-09-30,optimized,GLD,-0.12906019428325233
2022-10-31,optimized,GLD,-0.16796408587220857
2022-11-30,optimized,GLD,-0.15716853875131334
2022-12-31,optimized,GLD,-0.12203751115369729
2023-01-31,optimized,GLD,-0.12669449962789758
2023-02-28,optimized,GLD,-0.13875523618291896
2023-03-31,optimized,GLD,-0.12241420648922163
2023-04-30,optimized,GLD,-0.1254128604658936
2023-05-31,optimized,GLD,-0.13244047553572055
2023-06-30,optimized,GLD,-0.16683194653177721
2023-07-31,optimized,GLD,-0.1705871596352772
2023-08-31,optimized,GLD,-0.16916520504487836
2023-09-30,optimized,GLD,-0.16188713508479213
2023-10-31,optimized,GLD,-0.13218807286855608
2023-11-30,optimized,GLD,-0.1571049133104867
2023-12-31,optimized,GLD,-0.16408076906723318
2024-01-31,optimized,GLD,-0.18234720103366117
2024-02-29,optimized,GLD,-0.20124682860157486
2024-03-31,optimized,GLD,-0.1796701174633376
2024-04-30,optimized,GLD,-0.15121376247631063
2024-05-31,optimized,GLD,-0.16469629137932756
2024-06-30,optimized,GLD,-0.1792774250327225
2024-07-31,optimized,GLD,-0.16309171361874014
2024-08-31,optimized,GLD,-0.16403161806189975
2024-09-30,optimized,GLD,-0.15238745294249728
2024-10-31,optimized,GLD,-0.13090269436997903
2024-11-30,optimized,GLD,-0.16716762741778882
2024-12-31,optimized,GLD,-0.1640586222540757
2025-01-31,optimized,GLD,-0.1471028236041285
2025-02-28,optimized,GLD,-0.1348283190408321
2025-03-31,optimized,GLD,-0.0746246497037583
2025-04-30,optimized,GLD,-0.05059677684134928
2025-05-31,optimized,GLD,-0.0746938490594604
2025-06-30,optimized,GLD,-0.09308494200834096
2025-07-31,optimized,GLD,-0.10496832988803997
2025-08-31,optimized,GLD,-0.09343670227282408
2025-09-30,optimized,GLD,-0.06063566212979982
2025-10-31,optimized,GLD,-0.05592751850880144
2025-11-30,optimized,GLD,-0.0349667740831579
2025-12-31,optimized,GLD,-0.025138187458849923
2026-01-31,optimized,GLD,0.015358638459600164
2026-02-28,optimized,GLD,0.05329594819525807
2026-03-31,optimized,GLD,0.027961599011634253
2026-04-30,optimized,GLD,-0.018674136517599055
2026-05-31,optimized,GLD,-0.04593631894917332
2026-06-30,optimized,GLD,-0.08950979746415275
2026-07-31,optimized,GLD,-0.0865288630457266
2026-08-31,optimized,GLD,-0.05942174722498917
2015-11-30,optimized,XLE,-0.00010529857818572352
2015-12-31,optimized,XLE,-0.0027881139424538078
2016-01-31,optimized,XLE,-0.0021121867474379425
2016-02-29,optimized,XLE,-0.0028768583541093
2016-03-31,optimized,XLE,-0.002012790474478261
2016-04-30,optimized,XLE,0.00034296624602036304
2016-05-31,optimized,XLE,-0.0004112472095120519
2016-06-30,optimized,XLE,0.0002174771412678558
2016-07-31,optimized,XLE,-0.0010913694390667925
2016-08-31,optimized,XLE,-0.0006690662283823964
2016-09-30,optimized,XLE,0.0003258652062998711
2016-10-31,optimized,XLE,1.727051955835744e-05
2016-11-30,optimized,XLE,0.0013487587615474616
2016-12-31,optimized,XLE,0.0014695506534769989
2017-01-31,optimized,XLE,-3.8335781583416495e-05
2017-02-28,optimized,XLE,-0.0016326161142669363
2017-03-31,optimized,XLE,-0.002066389346247268
2017-04-30,optimized,XLE,-0.0031556706693587036
2017-05-31,optimized,XLE,-0.00449532385512918
2017-06-30,optimized,XLE,-0.004705052649042175
2017-07-31,optimized,XLE,-0.004554801498129209
2017-08-31,optimized,XLE,-0.0061388625009196176
2017-09-30,optimized,XLE,-0.0038619642152154156
2017-10-31,optimized,XLE,-0.004716446611724918
2017-11-30,optimized,XLE,-0.005059366191121396
2017-12-31,optimized,XLE,-0.003770853514082374
2018-01-31,optimized,XLE,-0.004522582695483876
2018-02-28,optimized,XLE,-0.006502843365387946
2018-03-31,optimized,XLE,-0.005302317584860421
2018-04-30,optimized,XLE,-0.0028313381560193616
2018-05-31,optimized,XLE,-0.002675870574056425
2018-06-30,optimized,XLE,-0.00267744402539919
2018-07-31,optimized,XLE,-0.003260940555171426
2018-08-31,optimized,XLE,-0.005088591070922237
2018-09-30,optimized,XLE,-0.00458396645247375
