portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
benchmark,11,2021-10-31,1,100.0,0.0,-0.025774976120872983,True
benchmark,12,2016-01-31,0,0.0,-0.02538119235160441,-0.02538119235160441,True
benchmark,12,2016-02-29,1,100.0,0.0,-0.02538119235160441,True
benchmark,13,2016-04-30,0,0.0,-0.021013390111862096,-0.021013390111862096,True
benchmark,13,2016-05-31,1,100.0,0.0,-0.021013390111862096,True
benchmark,14,2017-03-31,0,0.0,-0.018360171959028948,-0.018360171959028948,True
benchmark,14,2017-04-30,1,100.0,0.0,-0.018360171959028948,True
benchmark,15,2026-03-31,0,0.0,-0.015483721436609477,-0.015483721436609477,True
benchmark,15,2026-04-30,1,100.0,0.0,-0.015483721436609477,True
benchmark,16,2024-04-30,0,0.0,-0.014966277322443822,-0.014966277322443822,True
benchmark,16,2024-05-31,1,100.0,0.0,-0.014966277322443822,True
benchmark,17,2017-11-30,0,0.0,-0.008686270960004294,-0.008686270960004294,True
benchmark,17,2017-12-31,1,19.015070797844764,-0.0070345703872668475,-0.008686270960004294,True
benchmark,17,2018-01-31,2,100.0,0.0,-0.008686270960004294,True
benchmark,18,2023-05-31,0,0.0,-0.008622288120753274,-0.008622288120753274,True
benchmark,18,2023-06-30,1,100.0,0.0,-0.008622288120753274,True
benchmark,19,2019-10-31,0,0.0,-0.0071594025318534316,-0.0071594025318534316,True
benchmark,19,2019-11-30,1,100.0,0.0,-0.0071594025318534316,True
benchmark,20,2024-08-31,0,0.0,-0.004621226634255349,-0.004621226634255349,True
benchmark,20,2024-09-30,1,100.0,0.0,-0.004621226634255349,True
benchmark,21,2017-07-31,0,0.0,-0.00385235895147118,-0.00385235895147118,True
benchmark,21,2017-08-31,1,100.0,0.0,-0.00385235895147118,True
benchmark,22,2023-07-31,0,0.0,-0.002501131868121509,-0.002501131868121509,True
benchmark,22,2023-08-31,1,100.0,0.0,-0.002501131868121509,True
