year,ticker,return
2021,QQQ,0.031721741139469906
2022,QQQ,-0.3257698883823884
2023,QQQ,0.5485556805609815
2024,QQQ,0.2557825717526008
2025,QQQ,0.2077255552167725
2026,QQQ,0.1689890943712098
2021,SPY,0.03784127644694468
2022,SPY,-0.18175381781351319
2023,SPY,0.2617581776714879
2024,SPY,0.24886468043810894
2025,SPY,0.17719055511914772
2026,SPY,0.13420711013444286
2021,EWY,0.00042414863617556975
2022,EWY,-0.26589699283609913
2023,EWY,0.1905146132207638
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8535280259785512
2021,EEM,-0.026393296937250565
2022,EEM,-0.205636696781483
2023,EEM,0.0894832526199838
2024,EEM,0.06490038225518369
2025,EEM,0.3398021511224667
2026,EEM,0.23357661880250413
2021,EWJ,-0.008182163573051238
2022,EWJ,-0.17723247091330363
2023,EWJ,0.2029325193586582
2024,EWJ,0.07034738217285685
2025,EWJ,0.25840578991069707
2026,EWJ,0.19384319928129257
2021,TLT,0.007018839953389033
2022,TLT,-0.3123452874237591
2023,TLT,0.02767925790487724
2024,TLT,-0.08053082949524337
2025,TLT,0.04247238212117321
2026,TLT,-0.023625109857951854
2021,GLD,0.02586266411782767
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.031742870902427445
