date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2024-05-31,optimized,up,0.050579662758128086,0.03307189164053802,-0.017507771117590068,5.0579662758128086,3.307189164053802,-1.7507771117590067
2024-06-30,optimized,up,0.03528021556863159,0.017749868972440894,-0.017530346596190696,3.528021556863159,1.7749868972440894,-1.7530346596190696
2024-07-31,optimized,up,0.012109114980911162,0.032888315864629744,0.020779200883718582,1.2109114980911162,3.2888315864629742,2.077920088371858
2024-08-31,optimized,up,0.023365622432159006,0.021989771412537655,-0.0013758510196213505,2.3365622432159006,2.1989771412537653,-0.13758510196213505
2024-09-30,optimized,up,0.021004553657945513,0.0325287425076635,0.011524188849717988,2.1004553657945513,3.25287425076635,1.152418884971799
2024-10-31,optimized,down,-0.008923647328876738,0.0029534054984244485,0.011877052827301187,-0.8923647328876738,0.29534054984244484,1.1877052827301187
2024-11-30,optimized,up,0.059633644566613464,0.016638346004851118,-0.042995298561762346,5.963364456661346,1.663834600485112,-4.2995298561762345
2024-12-31,optimized,down,-0.024060167942029365,-0.027531089996811968,-0.0034709220547826033,-2.4060167942029365,-2.7531089996811966,-0.34709220547826036
2025-01-31,optimized,up,0.02685634303853357,0.03885296733594742,0.011996624297413848,2.685634303853357,3.8852967335947417,1.1996624297413847
2025-02-28,optimized,down,-0.012694838334663117,0.012351547627596614,0.02504638596225973,-1.2694838334663117,1.2351547627596615,2.504638596225973
2025-03-31,optimized,down,-0.05571920643497963,0.011245973464002398,0.06696517989898203,-5.571920643497963,1.12459734640024,6.696517989898203
2025-04-30,optimized,down,-0.008670276875496041,0.01507032016700113,0.02374059704249717,-0.8670276875496041,1.507032016700113,2.374059704249717
2025-05-31,optimized,up,0.06284516327199374,0.020370569653017898,-0.04247459361897585,6.284516327199374,2.03705696530179,-4.247459361897585
2025-06-30,optimized,up,0.051386119597071955,0.028241803605276575,-0.02314431599179538,5.1386119597071955,2.8241803605276576,-2.314431599179538
2025-07-31,optimized,up,0.023031546396695246,0.005210247051947942,-0.017821299344747306,2.3031546396695246,0.5210247051947942,-1.7821299344747306
2025-08-31,optimized,up,0.0205193844087046,0.028238399159045833,0.007719014750341233,2.05193844087046,2.8238399159045833,0.7719014750341233
2025-09-30,optimized,up,0.03562043418529992,0.06779610362974792,0.032175669444447996,3.562043418529992,6.7796103629747915,3.2175669444447994
2025-10-31,optimized,up,0.02383739357630099,0.026580750800825528,0.002743357224524536,2.383739357630099,2.6580750800825528,0.27433572245245363
2025-11-30,optimized,up,0.0019500049129079766,0.022366072807055513,0.020416067894147537,0.19500049129079766,2.2366072807055515,2.041606789414754
2025-12-31,optimized,up,0.0007975029584423865,0.003919148718949468,0.003121645760507081,0.07975029584423865,0.3919148718949468,0.31216457605070813
2026-01-31,optimized,up,0.014737728839574471,0.05426153935531074,0.039523810515736266,1.473772883957447,5.426153935531073,3.9523810515736266
2026-02-28,optimized,down,-0.008641958340223965,0.03912521533190377,0.04776717367212774,-0.8641958340223965,3.912521533190377,4.776717367212774
2026-03-31,optimized,down,-0.04937956664344334,-0.07202340731549284,-0.022643840672049498,-4.937956664344334,-7.202340731549284,-2.26438406720495
2026-04-30,optimized,up,0.10505268686597247,0.036783721239946755,-0.06826896562602572,10.505268686597248,3.6783721239946754,-6.826896562602572
2026-05-31,optimized,up,0.05262575303750272,0.017172825417245664,-0.035452927620257056,5.262575303750272,1.7172825417245665,-3.5452927620257055
2026-06-30,optimized,down,-0.010292566443839024,-0.04797749779701201,-0.03768493135317299,-1.0292566443839024,-4.797749779701201,-3.768493135317299
2026-07-31,optimized,up,0.00034817917005858234,-0.004795828648116338,-0.00514400781817492,0.034817917005858234,-0.47958286481163376,-0.514400781817492
2026-08-31,optimized,up,0.029878245068770015,0.054195056713737116,0.0243168116449671,2.9878245068770015,5.419505671373711,2.4316811644967102
2021-11-30,provided,down,-0.008034774099184072,-0.004113725217789317,0.003921048881394755,-0.8034774099184072,-0.41137252177893174,0.39210488813947547
2021-12-31,provided,up,0.046247639885226954,0.01404197015857921,-0.03220566972664775,4.624763988522695,1.404197015857921,-3.2205669726647748
2022-01-31,provided,down,-0.05274124855640383,-0.03693559593130391,0.01580565262509992,-5.274124855640383,-3.693559593130391,1.580565262509992
2022-02-28,provided,down,-0.02951705356871237,-0.008294988323628495,0.021222065245083875,-2.951705356871237,-0.8294988323628495,2.1222065245083876
2022-03-31,provided,up,0.03759038646900881,-0.013469297457423207,-0.051059683926432016,3.7590386469008807,-1.3469297457423206,-5.105968392643201
2022-04-30,provided,down,-0.08776903262193148,-0.07441925215424652,0.013349780467684952,-8.776903262193148,-7.441925215424653,1.3349780467684953
2022-05-31,provided,up,0.002257291523279026,-0.011054880758476254,-0.01331217228175528,0.22572915232790258,-1.1054880758476253,-1.331217228175528
2022-06-30,provided,down,-0.08246041331842979,-0.048154127937741785,0.03430628538068801,-8.24604133184298,-4.815412793774178,3.4306285380688006
2022-07-31,provided,up,0.09208723970745325,0.02967038692318144,-0.06241685278427181,9.208723970745325,2.967038692318144,-6.241685278427181
2022-08-31,provided,down,-0.040801854060704246,-0.03678068894480397,0.004021165115900276,-4.080185406070425,-3.678068894480397,0.4021165115900276
2022-09-30,provided,down,-0.09244584720417381,-0.08887562054859166,0.003570226655582154,-9.244584720417382,-8.887562054859167,0.3570226655582154
2022-10-31,provided,up,0.08127563039874364,-0.004013925084008993,-0.08528955548275263,8.127563039874364,-0.4013925084008993,-8.528955548275263
2022-11-30,provided,up,0.05559141954138935,0.09558024761961481,0.03998882807822546,5.559141954138935,9.55802476196148,3.998882807822546
2022-12-31,provided,down,-0.057628399914212536,-0.027027466733288846,0.03060093318092369,-5.762839991421254,-2.7027466733288845,3.060093318092369
2023-01-31,provided,up,0.0628875689512205,0.08068669417497953,0.017799125223759038,6.28875689512205,8.068669417497954,1.7799125223759038
2023-02-28,provided,down,-0.02514265353436773,-0.04961688149433548,-0.024474227959967745,-2.514265353436773,-4.961688149433548,-2.4474227959967747
2023-03-31,provided,up,0.03707769638986469,0.05519791912791512,0.01812022273805043,3.707769638986469,5.519791912791512,1.812022273805043
2023-04-30,provided,up,0.015975075601554423,0.0028326678836316324,-0.01314240771792279,1.5975075601554423,0.2832667883631632,-1.314240771792279
2023-05-31,provided,up,0.004616047664556255,-0.004261149057229804,-0.008877196721786058,0.46160476645562554,-0.4261149057229804,-0.8877196721786058
2023-06-30,provided,up,0.06479979668455815,0.01975111972444974,-0.04504867696010841,6.479979668455815,1.9751119724449742,-4.504867696010841
2023-07-31,provided,up,0.03273326059608905,0.02086486113671587,-0.011868399459373184,3.2733260596089053,2.086486113671587,-1.1868399459373185
2023-08-31,provided,down,-0.016251875457252485,-0.0338209606074352,-0.01756908515018272,-1.6251875457252485,-3.38209606074352,-1.756908515018272
2023-09-30,provided,down,-0.047434680036632315,-0.05408422471928459,-0.006649544682652275,-4.7434680036632315,-5.408422471928459,-0.6649544682652275
2023-10-31,provided,down,-0.021708592257714265,-0.017999211326991848,0.0037093809307224175,-2.1708592257714265,-1.7999211326991849,0.37093809307224174
2023-11-30,provided,up,0.09134409484371675,0.0829089190906639,-0.008435175753052845,9.134409484371675,8.29089190906639,-0.8435175753052846
2023-12-31,provided,up,0.04565525118244973,0.05210579181129147,0.00645054062884174,4.565525118244973,5.210579181129147,0.645054062884174
2024-01-31,provided,up,0.015926453767612703,-0.01964825046121281,-0.03557470422882551,1.5926453767612703,-1.964825046121281,-3.557470422882551
2024-02-29,provided,up,0.05218676375735121,0.020182631518396145,-0.03200413223895506,5.218676375735121,2.0182631518396144,-3.2004132238955063
2024-03-31,provided,up,0.03270202420211521,0.03422093126121198,0.001518907059096769,3.270202420211521,3.4220931261211978,0.1518907059096769
2024-04-30,provided,down,-0.04031962876347306,-0.029864603366335726,0.010455025397137333,-4.031962876347306,-2.9864603366335727,1.0455025397137334
2024-05-31,provided,up,0.050579662758128086,0.02658620176288251,-0.023993460995245575,5.0579662758128086,2.658620176288251,-2.3993460995245575
2024-06-30,provided,up,0.03528021556863159,0.02449791644956456,-0.01078229911906703,3.528021556863159,2.449791644956456,-1.078229911906703
2024-07-31,provided,up,0.012109114980911162,0.025151175259663983,0.01304206027875282,1.2109114980911162,2.5151175259663985,1.304206027875282
2024-08-31,provided,up,0.023365622432159006,0.015063164131380747,-0.008302458300778259,2.3365622432159006,1.5063164131380746,-0.8302458300778258
2024-09-30,provided,up,0.021004553657945513,0.02847869634194252,0.007474142683997008,2.1004553657945513,2.847869634194252,0.7474142683997008
2024-10-31,provided,down,-0.008923647328876738,-0.022240656878004028,-0.01331700954912729,-0.8923647328876738,-2.224065687800403,-1.331700954912729
2024-11-30,provided,up,0.059633644566613464,0.004354756617605553,-0.05527888794900791,5.963364456661346,0.4354756617605553,-5.527888794900791
2024-12-31,provided,down,-0.024060167942029365,-0.03531845567216518,-0.011258287730135819,-2.4060167942029365,-3.5318455672165183,-1.1258287730135819
2025-01-31,provided,up,0.02685634303853357,0.029299436949451356,0.002443093910917786,2.685634303853357,2.9299436949451354,0.2443093910917786
2025-02-28,provided,down,-0.012694838334663117,0.019866202840517,0.03256104117518012,-1.2694838334663117,1.9866202840517,3.256104117518012
2025-03-31,provided,down,-0.05571920643497963,0.0031926402680478617,0.05891184670302749,-5.571920643497963,0.31926402680478616,5.891184670302748
2025-04-30,provided,down,-0.008670276875496041,0.012806618216815231,0.021476895092311273,-0.8670276875496041,1.280661821681523,2.1476895092311272
2025-05-31,provided,up,0.06284516327199374,0.020760693405113346,-0.0420844698668804,6.284516327199374,2.0760693405113346,-4.20844698668804
2025-06-30,provided,up,0.051386119597071955,0.04792526198550489,-0.0034608576115670656,5.1386119597071955,4.792526198550489,-0.34608576115670653
2025-07-31,provided,up,0.023031546396695246,0.0014562146215773234,-0.021575331775117924,2.3031546396695246,0.14562146215773233,-2.1575331775117923
2025-08-31,provided,up,0.0205193844087046,0.020108667305170268,-0.00041071710353433183,2.05193844087046,2.010866730517027,-0.04107171035343318
2025-09-30,provided,up,0.03562043418529992,0.06523489770333746,0.029614463518037537,3.562043418529992,6.523489770333746,2.9614463518037537
2025-10-31,provided,up,0.02383739357630099,0.04337200726260266,0.019534613686301668,2.383739357630099,4.337200726260266,1.9534613686301667
2025-11-30,provided,up,0.0019500049129079766,0.0018546516210701542,-9.535329183782242e-05,0.19500049129079766,0.1854651621070154,-0.009535329183782242
2025-12-31,provided,up,0.0007975029584423865,0.007416649208754922,0.006619146250312536,0.07975029584423865,0.7416649208754922,0.6619146250312535
2026-01-31,provided,up,0.014737728839574471,0.06460077137667712,0.04986304253710265,1.473772883957447,6.460077137667712,4.986304253710265
2026-02-28,provided,down,-0.008641958340223965,0.060948343899756965,0.06959030223998093,-0.8641958340223965,6.094834389975697,6.959030223998093
2026-03-31,provided,down,-0.04937956664344334,-0.07957832550696568,-0.030198758863522343,-4.937956664344334,-7.957832550696568,-3.019875886352234
2026-04-30,provided,up,0.10505268686597247,0.06945801730750009,-0.035594669558472375,10.505268686597248,6.945801730750009,-3.5594669558472374
2026-05-31,provided,up,0.05262575303750272,0.05118566430558887,-0.001440088731913848,5.262575303750272,5.118566430558888,-0.1440088731913848
2026-06-30,provided,down,-0.010292566443839024,-0.02172815072216153,-0.011435584278322506,-1.0292566443839024,-2.172815072216153,-1.1435584278322506
2026-07-31,provided,up,0.00034817917005858234,-0.047203122604429715,-0.0475513017744883,0.034817917005858234,-4.720312260442972,-4.75513017744883
2026-08-31,provided,up,0.029878245068770015,0.05247946628030635,0.022601221211536335,2.9878245068770015,5.247946628030635,2.2601221211536333
