portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-12-31,-0.19421699867912745,24
optimized,2,2026-03-31,2026-07-31,,-0.07278736360707827,6
optimized,3,2024-12-31,2024-12-31,2025-01-31,-0.027531089996811975,2
optimized,4,2024-04-30,2024-04-30,2024-05-31,-0.017301024911588136,2
optimized,5,2024-01-31,2024-01-31,2024-02-29,-0.0030154086676645875,2
provided,1,2022-01-31,2022-10-31,2024-09-30,-0.2611506128205976,33
provided,2,2026-03-31,2026-03-31,2026-05-31,-0.07957832550696553,3
provided,3,2026-06-30,2026-07-31,,-0.06790563676408556,3
provided,4,2024-10-31,2024-12-31,2025-04-30,-0.052666085518834005,7
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.2392717719440286,24
benchmark,2,2025-02-28,2025-04-30,2025-06-30,-0.07578993950540813,5
benchmark,3,2026-02-28,2026-03-31,2026-04-30,-0.05759478882587643,3
benchmark,4,2024-04-30,2024-04-30,2024-05-31,-0.04031962876347306,2
benchmark,5,2024-12-31,2024-12-31,2025-01-31,-0.024060167942029365,2
benchmark,6,2026-06-30,2026-06-30,2026-08-31,-0.010292566443839024,3
benchmark,7,2024-10-31,2024-10-31,2024-11-30,-0.008923647328876738,2
