metric,unit,SPY Candidate,benchmark
Start Balance,balance,10000.0,10000.0
End Balance,balance,21127.968605097867,15575.13793366137
CAGR,pct,16.73791889267755,9.600742633807545
Annualized Return,pct,16.55014819929632,9.667145111432593
Standard Deviation,pct,14.095157021119196,9.704816233191055
Best Year,pct,42.16530995831154,21.437741103579675
Worst Year,pct,-11.898879871181457,-13.83448581724791
Maximum Drawdown,pct,-13.167404257974324,-13.834485817247899
Sharpe Ratio (ex-post),ratio,0.9017753701949441,0.6004917777712212
Sortino Ratio,ratio,1.5118991971919584,0.8975708669864145
