date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-11-30,SPY Candidate,up,0.01622682129139203,0.011823585397409353,-0.004403235893982678,1.622682129139203,1.1823585397409353,-0.44032358939826777
2021-12-31,SPY Candidate,up,0.01694477749386905,0.04266347976905793,0.02571870227518888,1.694477749386905,4.266347976905793,2.5718702275188883
2022-01-31,SPY Candidate,down,-0.04152000108220786,-0.05632754298219533,-0.014807541899987474,-4.152000108220786,-5.632754298219533,-1.4807541899987473
2022-02-28,SPY Candidate,up,0.0014863092490199018,-0.016856558488473006,-0.018342867737492906,0.14863092490199017,-1.6856558488473006,-1.8342867737492905
2022-03-31,SPY Candidate,up,0.005819259216950304,0.052241368718119574,0.04642210950116927,0.5819259216950304,5.224136871811957,4.642210950116927
2022-04-30,SPY Candidate,down,-0.03308553967102596,-0.04436204361977358,-0.011276503948747622,-3.308553967102596,-4.436204361977358,-1.1276503948747623
2022-05-31,SPY Candidate,down,-0.02191968439251467,-0.02180884585481735,0.00011083853769731922,-2.191968439251467,-2.180884585481735,0.011083853769731922
2022-06-30,SPY Candidate,down,-0.02578025915281545,-0.04849270140671802,-0.02271244225390257,-2.578025915281545,-4.849270140671802,-2.271244225390257
2022-07-31,SPY Candidate,up,0.04672710520601812,0.0983974893946522,0.05167038418863409,4.672710520601812,9.83974893946522,5.167038418863409
2022-08-31,SPY Candidate,down,-0.02073240472776963,-0.005911985849125334,0.014820418878644295,-2.0732404727769627,-0.5911985849125334,1.4820418878644295
2022-09-30,SPY Candidate,down,-0.033651387318043596,-0.0330065356917969,0.0006448516262466952,-3.3651387318043597,-3.30065356917969,0.06448516262466952
2022-10-31,SPY Candidate,down,-0.007030643590587054,0.07483409603109026,0.08186473962167731,-0.7030643590587053,7.483409603109026,8.186473962167732
2022-11-30,SPY Candidate,up,0.023967697786686077,-0.015897681913853212,-0.039865379700539286,2.3967697786686077,-1.5897681913853212,-3.9865379700539285
2022-12-31,SPY Candidate,down,-0.038221239891156326,-0.09153322449804602,-0.05331198460688969,-3.8221239891156324,-9.153322449804602,-5.331198460688969
2023-01-31,SPY Candidate,up,0.045088038172399175,0.02446663394526527,-0.020621404227133905,4.508803817239918,2.446663394526527,-2.0621404227133904
2023-02-28,SPY Candidate,up,0.006417819489447854,0.04360784246944016,0.037190022979992306,0.6417819489447854,4.360784246944016,3.7190022979992308
2023-03-31,SPY Candidate,up,0.02858201277643799,0.019889609828482868,-0.008692402947955122,2.8582012776437993,1.9889609828482868,-0.8692402947955122
2023-04-30,SPY Candidate,up,0.024728968552097004,0.04958469417949751,0.02485572562740051,2.4728968552097004,4.958469417949751,2.485572562740051
2023-05-31,SPY Candidate,down,-0.015035961567984183,-0.008622439339022958,0.006413522228961225,-1.5035961567984182,-0.8622439339022958,0.6413522228961225
2023-06-30,SPY Candidate,up,0.0016499406671314863,0.06587144881912432,0.06422150815199283,0.16499406671314862,6.587144881912432,6.422150815199283
2023-07-31,SPY Candidate,up,0.0021904009610417105,-0.002501200890539401,-0.004691601851581111,0.21904009610417105,-0.2501200890539401,-0.46916018515811114
2023-08-31,SPY Candidate,up,0.00036293870036726694,0.019705291898802324,0.019342353198435056,0.0362938700367267,1.9705291898802324,1.9342353198435056
2023-09-30,SPY Candidate,down,-0.02001769270019069,-0.03042433646534326,-0.01040664376515257,-2.0017692700190692,-3.042433646534326,-1.040664376515257
2023-10-31,SPY Candidate,down,-0.02300549644098694,-0.021871339093117115,0.001134157347869827,-2.300549644098694,-2.1871339093117115,0.11341573478698269
2023-11-30,SPY Candidate,up,0.04304836765180618,0.04300489232237514,-4.3475329431039156e-05,4.304836765180618,4.300489232237514,-0.004347532943103916
2023-12-31,SPY Candidate,up,0.056726409098351714,0.05390072573572002,-0.002825683362631691,5.672640909835171,5.390072573572002,-0.28256833626316913
2024-01-31,SPY Candidate,up,0.0019329040226394988,0.037911958861120976,0.035979054838481475,0.1932904022639499,3.7911958861120976,3.5979054838481477
2024-02-29,SPY Candidate,up,0.013253835387885904,0.05754821627783535,0.04429438088994945,1.3253835387885904,5.754821627783535,4.429438088994945
2024-03-31,SPY Candidate,up,0.043073563509026414,0.04541940115285592,0.002345837643829507,4.307356350902642,4.541940115285592,0.2345837643829507
2024-04-30,SPY Candidate,up,0.003966116273660051,-0.014966215822457274,-0.018932332096117326,0.3966116273660051,-1.4966215822457274,-1.8932332096117326
2024-05-31,SPY Candidate,up,0.006482944335267648,0.043118120552274375,0.036635176217006724,0.6482944335267647,4.3118120552274375,3.6635176217006724
2024-06-30,SPY Candidate,up,0.029299645292581347,0.04380704666174973,0.01450740136916838,2.9299645292581347,4.380704666174973,1.450740136916838
2024-07-31,SPY Candidate,up,0.02744251298665789,-0.0017778314018822572,-0.029220344388540147,2.7442512986657888,-0.17778314018822572,-2.9220344388540145
2024-08-31,SPY Candidate,down,-0.008831171955663917,-0.0028485698402078707,0.005982602115456046,-0.8831171955663917,-0.2848569840207871,0.5982602115456046
2024-09-30,SPY Candidate,up,0.021906628407169903,0.007561087040752756,-0.014345541366417146,2.1906628407169904,0.7561087040752756,-1.4345541366417147
2024-10-31,SPY Candidate,up,0.02070686495275156,0.038726607196139184,0.018019742243387624,2.070686495275156,3.8726607196139184,1.8019742243387624
2024-11-30,SPY Candidate,up,0.017129676757269556,0.07095578288667426,0.0538261061294047,1.7129676757269556,7.095578288667426,5.3826106129404705
2024-12-31,SPY Candidate,up,0.01115892010640232,0.0353925544985112,0.024233634392108877,1.115892010640232,3.5392554498511197,2.423363439210888
