portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
SPY Candidate,2025-03-31,-0.04132579679255166,0.01922462349084409,-0.06055042028339575,0.3205479074463715,-0.06327521155360216,0.07112100249606668,10.9305032678678
SPY Candidate,2025-04-30,-0.04113842297380643,-0.005361002206557249,-0.035777420767249185,0.2610377887665123,-0.06327521155360216,0.06209910197040602,11.151418156093769
SPY Candidate,2025-05-31,0.023026179857195794,-0.008596897031727032,0.031623076888922824,0.30777338109412833,-0.06327521155360216,0.07462849468713384,11.250389841937968
SPY Candidate,2025-06-30,0.03457662611332846,0.013517187361101574,0.021059438752226885,0.3453027967380955,-0.06327521155360216,0.09335701128971774,11.150183835167107
SPY Candidate,2025-07-31,0.05566094127059662,0.026971320828593395,0.028689620442003225,0.40164729247023656,-0.06327521155360216,0.0844981189078915,10.912776054471477
SPY Candidate,2025-08-31,0.015312431170663166,0.023552815847625752,-0.008240384676962587,0.39684676125765206,-0.06327521155360216,0.07642491362095472,10.934571718002426
SPY Candidate,2025-09-30,0.04963895277739816,0.04316897055257177,0.006469982224826393,0.4253463491548215,-0.06327521155360216,0.08067653467898217,10.92999632580548
SPY Candidate,2025-10-31,0.03906561652676843,0.04076444509125863,-0.001698828564490197,0.4395522508030829,-0.06327521155360216,0.04845551115136426,9.96753915686593
SPY Candidate,2025-11-30,0.02825082622320596,0.015604363910359081,0.01264646231284688,0.4706458811717693,-0.06327521155360216,0.06973804246963833,9.633930618654208
SPY Candidate,2025-12-31,-0.010146737119576477,0.003900656182097938,-0.014047393301674415,0.4448018832471212,-0.06327521155360216,0.08893374929875564,9.065103259628655
SPY Candidate,2026-01-31,0.003042688409048644,0.03807145012356768,-0.03502876171451903,0.39341372035064714,0.048790315394235506,0.08261847937257594,9.248495437665591
SPY Candidate,2026-02-28,-0.006171952345696119,0.05514405997913274,-0.06131601232482886,0.29514945109352886,0.048790315394235506,0.0431931754180408,9.838281479542903
SPY Candidate,2026-03-31,-0.0022507345476927565,-0.053005404388538624,0.05075466984084587,0.37818856150726865,0.048790315394235506,0.06688744797195234,10.183800630002096
SPY Candidate,2026-04-30,0.08350047519414172,0.038058168387759266,0.045442306806382456,0.48073752319747154,0.048790315394235506,0.07504813690294432,10.3894921279368
SPY Candidate,2026-05-31,0.06782233020786066,0.04744548119596448,0.02037684901189618,0.5463771914359576,0.048790315394235506,0.08206926942594062,10.425113296580795
SPY Candidate,2026-06-30,0.02499901299595053,-0.012635737096382453,0.03763475009233298,0.6239443159776759,0.048790315394235506,0.0711650871897378,10.019814824936287
SPY Candidate,2026-07-31,-0.08234183406494822,-0.07774080884878726,-0.004601025216160959,0.5648532384915719,0.048790315394235506,0.06909327527275622,10.019512493459542
SPY Candidate,2026-08-31,0.0007710809172516431,0.007241763872195713,-0.00647068295494407,0.5552830671436499,0.048790315394235506,0.058736603062078396,10.00461916355803
