year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2022,,,,,,-0.08250863069190148,0.10013165134953053,-0.017030925024989686,-0.07347384654712874,0.06509256390189273,0.0247440035270661,-0.08239852350828035,-0.07933628551860827,TO-BE QLD Proxy
2023,0.06708969080787748,0.0015218001452047213,0.07447500793906027,0.03165568207836884,0.0017421537961202923,0.057185718233709215,0.024473362382959975,0.010258089740808296,-0.02907173153853956,-0.02334153409698148,0.06165157006877563,0.0567291880369415,0.3813643475609987,TO-BE QLD Proxy
2024,0.019962440353511406,0.06750114439786906,0.06414971253404751,-0.004601418682519622,0.059357081710738877,0.05852522610957219,-0.019084643214404482,-0.004380422358101882,0.02527624834488135,0.03935980377865342,0.04464758991954152,0.03132799515244853,0.450087647533175,TO-BE QLD Proxy
2025,0.02249061002457774,-0.00140774130717553,-0.03294166219659143,-0.04068911953253471,0.05688566297583932,0.06018992088480529,0.05586292226750902,0.015869120932671198,0.09361233421287934,0.05705099063589027,0.015977081800833542,0.015648965387786325,0.35801142265215624,TO-BE QLD Proxy
2026,0.08852274050790196,-0.0009078894372128234,-0.04008444877781999,0.14534180929699683,0.12160702888555634,0.0003550699229524258,-0.11218378533307549,0.04043034542970789,,,,,0.2392021568527669,TO-BE QLD Proxy
2022,,,,,,-0.06133561574393416,0.07966312596365946,-0.0010898799451528774,-0.046530873588073327,0.07032109179846327,0.020305702804172817,-0.05611808898904278,-0.0050672703343516146,TO-BE PTF Proxy
2023,0.02767600890072114,0.013065570842878946,0.03438091071304729,0.0063440812337301426,-0.0024493512357613005,0.042330531348717934,0.019033428115613826,0.00502288179307231,-0.026884131849668962,-0.02893968192266867,0.04352089769047351,0.044477127684006725,0.18860187012386764,TO-BE PTF Proxy
2024,0.007654396668653379,0.0696508031699575,0.06926900788649304,0.004963311054825004,0.04342436224883317,0.044788139131553675,-0.015270266554048065,0.0041641786017035205,0.01689470999726738,0.050931118208632796,0.07107580725117602,0.012479243321381886,0.44696615414632457,TO-BE PTF Proxy
2025,0.013786390867354137,-0.010567855251510057,-0.01629557613977172,-0.04039873673523774,0.029373752372967236,0.043321751375970864,0.051304497561216196,0.0023128165759627502,0.09296010795896714,0.06011629655175694,0.015061000366904505,0.009423956698639407,0.2721392061139669,TO-BE PTF Proxy
2026,0.11839266299170753,0.0406017417695359,-0.027305395387347203,0.13407847616376778,0.10447993889855998,0.022968782656217636,-0.15201653937054146,0.014634504239150687,,,,,0.24800318676355526,TO-BE PTF Proxy
2022,,,,,,-0.04849238329838734,0.09839712235259324,-0.005911827182006557,-0.033006614470211915,0.0748340067999913,-0.01589752281902579,-0.10392309729946136,-0.04775857053586785,benchmark
2023,0.03863156217143948,0.043607924411480425,0.019889530620277318,0.049584855926665616,-0.00862243968723464,0.06587136771578428,-0.0025010628457037276,0.019705150780807923,-0.03074396502196819,-0.021548858491463374,0.04300504318477483,0.03711695588157471,0.27935864959075696,benchmark
2024,0.054708315381548855,0.05754855370952172,0.04541914650225154,-0.01496603628179638,0.04311805542583169,0.04380704666174973,-0.0017778314018822572,-0.0028484593127861,0.007561084743184621,0.03872660821148122,0.07095577628460026,0.027836298192937425,0.4341168324371112,benchmark
2025,0.008851013385109852,-0.007079293570005474,-0.041325690719738795,-0.04113842204591278,0.023026065674164542,0.03457672944782675,0.05566083583018733,0.01531233403649912,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354070455012603,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
