date,asset_SPMO,asset_426030,asset_QQQ,asset_QLD,asset_PTF,asset_277540,asset_132030,asset_144600,asset_XLE,TO-BE TIME Nasdaq Active,TO-BE QQQ Proxy,TO-BE QLD Proxy,TO-BE PTF Proxy,benchmark
2022-06-30,-0.04790818693057142,-0.07057546145494031,-0.05535575858280506,-0.1524960834612754,-0.08191936696805102,-0.0007221954742416825,-0.02091577162238556,-0.05854537266381443,-0.1400346971314651,-0.05793244409000095,-0.05336653322836037,-0.08250863069190148,-0.06133561574393416,-0.04849238329838734
2022-07-31,0.08531377337775692,0.11937128292268473,0.1320201113954249,0.2634764193100987,0.1952480013571951,-0.03669798442142458,-0.029940613658858473,-0.028462090408993057,0.10296576742294428,0.05690011043330633,0.06069475897512839,0.10013165134953053,0.07966312596365946,0.09839712235259324
2022-08-31,0.005753642250291513,0.006641366223908873,-0.01681436295250649,-0.07618857794634715,-0.02305176101355777,0.027509169723241023,-0.02746365105008075,-0.09822747415066468,0.0638631054361023,0.007818058226087115,0.0007813394731625053,-0.017030925024989686,-0.0010898799451528774,-0.005911827182006557
2022-09-30,-0.008824729531764941,-0.04891611687087649,-0.04676141293400038,-0.15762318020460953,-0.06781327034109152,-0.10165503813078047,-0.034359153698198974,0.028665028665028736,-0.03635379492198265,-0.04086172754700882,-0.04021531636594598,-0.07347384654712874,-0.046530873588073327,-0.033006614470211915
2022-10-31,0.12903711432733522,0.026261024675453326,0.033802905281622,0.05966151069682235,0.07708993701872413,-0.08516210602366114,-0.017564508827523806,0.009288747346072102,0.24220828458502086,0.05507241809548204,0.057334982277332636,0.06509256390189273,0.07032109179846327,0.0748340067999913
2022-11-30,-0.038192746461039984,-0.08207802240247197,-0.016037421730923707,0.023404034213215352,0.008609698470237737,0.12230997038499503,0.0650631278223206,0.11254272942413879,-0.055811724313298616,-0.006900613457640097,0.012911566743824382,0.0247440035270661,0.020305702804172817,-0.01589752281902579
2022-12-31,-0.07056976909754475,-0.10561750473385234,-0.1246568439066501,-0.211695628456684,-0.12409418005922546,-0.023484915120063343,0.027602318940901593,0.11321200661782083,-0.07369394703855314,-0.050575086391430844,-0.056286888143270174,-0.08239852350828035,-0.05611808898904278,-0.10392309729946136
2023-01-31,-0.03633014071361362,0.08174547165372847,0.06860883237082538,0.1703139998408385,0.038935060150317335,0.10457575211673564,0.055237453688110394,-0.013800424628450103,-0.00013627093970491888,0.04051913235174448,0.03657814056687355,0.06708969080787748,0.02767600890072114,0.03863156217143948
2023-02-28,0.02165706975167514,0.07654670001087305,0.06667220443313004,0.051870718150091255,0.09034995380900535,-0.02022343635325774,-0.05593680178742422,-0.12766415500538209,-0.0037572385252419016,0.008924594703439256,0.005962246030116356,0.0015218001452047213,0.013065570842878946,0.043607924411480425
2023-03-31,0.0007831006341130209,0.08221391778608211,0.07678006059984788,0.1681869984008919,0.0345400076475153,0.03395755305867665,0.08874989434536396,0.1586870681145114,-0.01652121482907709,0.04868308375461733,0.04705292659874706,0.07447500793906027,0.03438091071304729,0.019889530620277318
2023-04-30,0.06301467951235651,0.013999066728884735,0.03832846144723545,0.03662420191312221,-0.0477478009023401,-0.02028495532480079,-0.000776337240897429,0.03919062832800857,0.06176765380276783,0.024868141523097593,0.03216695993860281,0.03165568207836884,0.0063440812337301426,0.049584855926665616
2023-05-31,-0.06752227606970462,0.14809019788311084,0.06462146979470962,0.13720670459271722,0.12323502115311191,-0.02119792950456001,-0.01623805454121674,-0.06948145111703219,-0.11217288136690551,0.005007201783238378,-0.02003341664328199,0.0017421537961202923,-0.0024493512357613005,-0.00862243968723464
2023-06-30,0.06150603612901784,0.03278819945486622,0.06410820020131736,0.12429838007500726,0.07478109045836967,0.026945353815159834,-0.03301216237561211,-0.04052863436123344,0.07020966658355321,0.0297326640476669,0.03912866427160224,0.057185718233709215,0.042330531348717934,0.06587136771578428
2023-07-31,-0.0171274608774169,0.027943801909493082,0.0031664693872248684,0.035645618044534366,0.01751250382004721,0.026974006866110845,0.02311336164652067,0.07093663911845738,0.04096821274843632,0.022162817542447588,0.014729617785767124,0.024473362382959975,0.019033428115613826,-0.0025010628457037276
2023-08-31,0.0610792456653626,0.015857434116136826,0.02117916144733689,-0.004742712750625544,-0.0221934059097455,-0.04871060171919772,-0.00989861898299671,0.004287245444801746,0.05361383510675011,0.01643813380083701,0.018034652000197028,0.010258089740808296,0.00502288179307231,0.019705150780807923
2023-09-30,0.007235597080238465,-0.06087861443544196,-0.03934527448248015,-0.09856873896279938,-0.09127673999989738,-0.02108433734939763,-0.027654599693622495,-0.07129135538954112,0.06618119373455089,-0.017764694180332337,-0.011304692194443794,-0.02907173153853956,-0.026884131849668962,-0.03074396502196819
2023-10-31,-0.021977696852664264,-0.015830299192654773,-0.01521527107648335,-0.03630615630134404,-0.054966649053634686,-0.027008547008547046,0.048258706467661616,0.011491611123879641,-0.07877501540737719,-0.017198776964374694,-0.017014268529523268,-0.02334153409698148,-0.02893968192266867,-0.021548858491463374
2023-11-30,0.04950725950335455,0.12296927778671396,0.059103269245094125,0.16388933359244962,0.10345375899810927,0.02301475755446236,0.020803670305331368,0.07361963190184051,-0.05113618455794178,0.049375553327054914,0.030215750764568967,0.06165157006877563,0.04352089769047351,0.04300504318477483
2023-12-31,0.07274793322965101,0.06760724772613336,0.0657270374585528,0.12239686448378828,0.08155666330733902,0.02086553323029361,0.01774506005424259,-0.030687830687830653,0.008022297250572796,0.04029230300964502,0.03972823992937086,0.0567291880369415,0.044477127684006725,0.03711695588157471
2024-01-31,0.08002057338843604,0.06198430267659494,0.03873163652002498,0.04518966148672798,0.004162849203867891,-0.032298763562957356,-0.029160956296634732,-0.058733624454148425,0.017047109543013583,0.02500083271047149,0.018025032863500507,0.019962440353511406,0.007654396668653379,0.054708315381548855
2024-02-29,0.12058219763634082,0.12052302444570784,0.05819854117274481,0.10586256862920695,0.11302809786950174,0.05154280747501083,-0.003137008862050039,-0.026675945256321,0.037992411684738325,0.07189928114281934,0.05320193616093042,0.06750114439786906,0.0696508031699575,0.05754855370952172
2024-03-31,0.0544376750461073,0.0737922092564407,0.025221340359329547,0.02991865638967961,0.04698297423116471,0.07067283848570005,0.07639052788922984,0.08913250714966625,0.1184696686279958,0.07731177839407584,0.06274051772494249,0.06414971253404751,0.06926900788649304,0.04541914650225154
2024-04-30,-0.02949591494579118,-0.018899622007559902,-0.018474665877850183,-0.06932426333410446,-0.03744183087628905,0.04948660541959393,0.05306241777517906,0.08402625820568921,0.016742512782463637,0.010525973715443749,0.010653460554356663,-0.004601418682519622,0.004963311054825004,-0.01496603628179638
2024-05-31,0.06581056425751086,0.07994434931506844,0.05397893494509032,0.11557044508862413,0.0624613802156051,0.03008680300132416,0.005899500277623648,0.1540169559951554,-0.010499719726336454,0.048669252978672174,0.04087962866767873,0.059357081710738877,0.04342436224883317,0.04311805542583169
2024-06-30,0.08388670105992779,0.0450401347735605,0.07347046463667195,0.13037088748908365,0.08458059756235525,0.05477397700492759,-0.009659835782791726,-0.06454434143781707,-0.006021896403786586,0.03292600029491525,0.04145509925384868,0.05852522610957219,0.044788139131553675,0.04380704666174973
2024-07-31,-0.030184915914455712,-0.05661182494903039,-0.030271588324236265,-0.05621152385915429,-0.043496934991299585,-0.013134732566012164,0.03748345293666833,-0.022438294689603566,0.008569358700764695,-0.01920473354136731,-0.01130266255392907,-0.019084643214404482,-0.015270266554048065,-0.0017778314018822572
2024-08-31,0.011207098536994975,-0.028597275971251945,-0.014859634981691738,-0.015005346742926973,0.013476656456424374,-0.01200603732162464,0.035054731045597975,0.02582249426166805,-0.04579111209534792,-0.008458001126599373,-0.004336708829731311,-0.004380422358101882,0.0041641786017035205,-0.0028484593127861
2024-09-30,0.002966644131543683,0.03771730132450335,0.012703765467299233,0.029776107519486228,0.0018376463607729931,0.07492535240608289,0.05164471549990268,0.06414320343091551,-0.04295055396477909,0.027658606486386485,0.020154545729225253,0.02527624834488135,0.01689470999726738,0.007561084743184621
2024-10-31,0.05016048116757088,0.10315600538465364,0.03901724947598462,0.0228919831115455,0.06146303121147678,0.025064599483204164,0.04478993151952615,0.0671105659716138,0.05750936441790233,0.06343901046058585,0.04419738368798515,0.03935980377865342,0.050931118208632796,0.03872660821148122
2024-11-30,0.07756698742700618,0.13409563409563408,0.06476501219248298,0.11280259305795282,0.2008966508300678,-0.04373582051928404,-0.04641275465013284,-0.09326765188834152,0.0898605559105603,0.0510355022308459,0.03023631565990057,0.04464758991954152,0.07107580725117602,0.07095577628460026
2024-12-31,0.04464902460874742,0.09357191248555363,0.07095562767959374,0.07640353950295675,0.0135743667327346,0.0838935020429683,-0.019382005077713815,-0.03422672944585292,-0.05658839795122339,0.0364785070472276,0.029693621605439622,0.03132799515244853,0.012479243321381886,0.027836298192937425
2025-01-31,0.02539069716414466,0.011296964396341203,-0.00846166929011205,-0.004433626301630023,-0.03344769015904203,0.008512190673071185,0.07255620106087401,0.08775548471779482,0.01463016990837529,0.027209787233969107,0.021282197128033132,0.02249061002457774,0.013786390867354137,0.008851013385109852
2025-02-28,0.003275191265258437,-0.12222982955569173,-0.021500761649034583,-0.05464798783769442,-0.08518170098547617,0.051003798155181856,0.012304974977921601,-0.036028270987760735,0.04424476247002418,-0.021682293822574722,0.00853642654942242,-0.00140774130717553,-0.010567855251510057,-0.007079293570005474
2025-03-31,-0.05692151889714858,-0.10562830986493699,-0.06177537279784884,-0.1427622393114376,-0.08727528578870525,-0.02873859920839783,0.08508782133302306,0.1042560801144492,0.05070750701235549,-0.02180148336264124,-0.008645602242514797,-0.03294166219659143,-0.01629557613977172,-0.041325690719738795
2025-04-30,-0.011427432041128727,0.02978977324887544,-0.019241449338298078,-0.03601686609527621,-0.03504892343761967,-0.048192771084337394,0.051991209733612154,-0.06299595141700409,-0.16679027681511405,-0.020947127729289212,-0.03565649450544126,-0.04068911953253471,-0.04039873673523774,-0.04113842204591278
2025-05-31,0.07225459667339895,0.11022955203922447,0.05087986397787847,0.13802604981896338,0.04631968114272311,0.041015140233308545,-0.009884342996892004,0.0025924645696508986,-0.025148760789830082,0.04854671364191765,0.03074180722351385,0.05688566297583932,0.029373752372967236,0.023026065674164542
2025-06-30,0.052593293117623174,0.16930303516942358,0.04684945287149267,0.10718414959657929,0.05095691790046453,0.057340406508910924,-0.0023156486389132036,0.0894673332184106,0.03192624693924451,0.07882558655665858,0.04208951186727931,0.06018992088480529,0.043321751375970864,0.03457672944782675
2025-07-31,0.061437690186519234,0.09328755364806862,0.056904538378163005,0.07625272788812487,0.06105797886714881,0.0695642369919387,-0.00025789147926547074,0.022784810126582178,0.06109582353691745,0.06097336999549214,0.050058465414520456,0.05586292226750902,0.051304497561216196,0.05566083583018733
2025-08-31,0.0016913585355964322,-0.00015702531248040774,0.004388682677317179,0.006648119701457622,-0.03853956148757054,0.007431613345280086,0.0359593458185008,0.04702970297029707,0.03117522861355093,0.013827577428489791,0.015191289825429067,0.015869120932671198,0.0023128165759627502,0.01531233403649912
2025-09-30,0.05505018394004879,0.10952665138046935,0.06802651740527854,0.11977945190088324,0.11760536438784253,0.1108611488960971,0.12390438247011959,0.1981382978723405,0.010311448373700571,0.09053649405675518,0.07808645386419794,0.09361233421287934,0.09296010795896714,0.04963905319556394
2025-10-31,0.020238880609948717,0.05503340505039067,0.06338859689498011,0.10570925881272064,0.11592694519894287,0.09814910752131123,0.032834101382488434,0.029473424589961716,0.0011285620334420265,0.04184823450719128,0.04435479206056811,0.05705099063589027,0.06011629655175694,0.03906561652676843
