date,asset_133690,asset_402970,asset_069500,asset_168580,asset_200250,asset_101280,asset_TLT,asset_385560,asset_GLD,optimized,provided,benchmark
2022-09-30,-0.03649173888560797,-0.010711225364181676,-0.12277997453253808,-0.026113338389858076,-0.005125576627370565,-0.050104949556503464,-0.022250610751350264,-0.0674911839640947,0.034720645369005654,0.0030918165152484436,-0.02622038977538723,-0.03300645691336901
2022-10-31,0.02098241012629365,0.09040710264183627,0.0636030254412101,-0.10918261385551109,0.04430705821741365,0.03770760567396114,-0.06524604191623573,-0.05482475980241375,-0.023695449588070128,0.010722917004268013,-0.010151558808841873,0.07483382833779317
2022-11-30,-0.07222237734900738,-0.027107536490914463,0.07039471321337509,0.03255620316403007,-0.013320177602368033,0.02651463113064989,-0.0010566461294434504,0.10226467829316377,0.011443473381349767,-0.006117649334667849,0.01612927890317959,-0.015897359421590207
2022-12-31,-0.10523226942350228,-0.06378852827107573,-0.07737476093010776,-0.008265462462704654,-0.07999999999999996,-0.06497591006423986,-0.053176033549986235,0.0035776932562219255,-0.014948641591758793,-0.04498717902825512,-0.04427289981882471,-0.10392309729946136
2023-01-31,0.07822065253952237,-0.01875068134743263,0.08902789395206745,0.08350611863235358,-0.03423913043478266,0.05875617261862165,0.028693297195108824,0.0966859911741802,0.026837000965368674,0.03300355465239292,0.04436902471156606,0.03863156217143948
2023-02-28,0.0915443527631763,0.05977113654038435,-0.007847720821506088,0.00731679861918888,0.017445132245357264,0.024874949303771876,0.018597276333353063,-0.061430915861894864,0.013062338503589954,0.03505494968493037,0.014039664624747315,0.04360800846690349
2023-03-31,0.05580165761646194,-0.04486843484642,0.02463816896667792,-0.010914102659614122,-0.01880530973451322,0.013058963197467355,0.03101799186915377,0.06467828981657386,0.061275555531199455,0.036620005416498666,0.027800727259810008,0.019889527683413233
2023-04-30,0.042660891926642686,0.02195148721325868,0.01179291767952173,0.005347794976085618,0.06736189402480264,0.05201822916666665,0.0365769247341905,-0.0070587120613966325,0.041990184945076114,0.04037849513741724,0.029011675241695012,0.04958461394677238
2023-05-31,0.07891013409141068,-0.035227150681989006,0.041232427518587134,-0.08466004869825805,0.012410879324003199,0.004270066216968793,-0.04293350456973766,-0.05456511712972534,-0.0264207059996725,-0.005738468502754309,-0.018169717998388034,-0.008622212685724273
2023-06-30,0.04148419076952692,0.03239452298786594,-0.0003118081756103841,-0.005197462656026164,0.028951486697965656,0.03376879467586891,0.0031797115205165483,-0.0198661014668281,-0.02122984175236875,0.005645109634012411,0.004321531656628276,0.06587121044478983
2023-07-31,0.015179520354881904,0.01261591546258356,0.022114095006394052,0.03258186605232849,0.0,-0.012756318550310008,-0.05869245157993619,0.007688743199409709,-0.012011734167250099,-0.003701874618337135,-0.0033725892213385,-0.0025010605863751145
2023-08-31,0.02055121873506449,0.027153657757427396,-0.030637778455904763,-0.04498007968127493,0.01444866920152088,0.0011472044439078122,0.003981976818224764,-0.009282125521587359,0.02330659190529749,0.020102574475373905,0.0036479517797482135,0.019705293064467666
2023-09-30,-0.035959591454440054,-0.02394775036284469,-0.020808411509160685,-0.004505444078261256,0.027736131934033015,0.029672516736023224,-0.06289693539063346,-0.03713254254770504,-0.012311160144803046,-0.011907466376603344,-0.021663826517630953,-0.030743890055949574
2023-10-31,-0.022692837067280425,-0.04715878916622407,-0.06436264266195146,-0.03771529145539121,-0.03039144176999753,-0.05781057810578105,-0.05496726006338293,-0.036011426530976665,0.0536680989266467,0.008684280183738059,-0.023726958469578258,-0.02154892913826778
2023-11-30,0.07503224966566857,0.018504068665700535,0.10741160705081954,-0.03854026041893477,0.004012036108324901,0.039723983588213274,0.050549706541409334,0.12638675383846043,-0.02010041823508213,0.010697441745259408,0.03951824592017533,0.04300489232237514
2023-12-31,0.05667294164272274,0.07135821385575136,0.06525179186446994,-0.020382281003714087,0.08366633366633369,0.0335426008968609,0.10219880111367563,0.1160530772645807,0.019449762895899392,0.03588678468944912,0.06170726775608905,0.037117164805989145
2024-01-31,0.05956138980048964,0.04627643273061599,-0.06207037166491902,-0.037035324579249074,0.03572251670891902,0.08631262293185227,-0.007431762943621578,-0.03815837937384903,0.008446019931920068,0.034110156461426594,0.004672877636295023,0.054708244526865846
2024-02-29,0.028426186309020496,0.0,0.05928387317164052,0.08119268257550294,0.01446372941700047,0.044200660347214926,-0.01754094201297618,-0.0187791988971433,0.009682466338101436,0.016423253404960113,0.014414628652459195,0.05754848485718478
2024-03-31,0.033730746799498945,0.054481546572934914,0.05552623863969508,0.010214050981437017,0.013380127220881777,0.03019175846593236,0.02023990581471491,0.02592922149893062,0.10006530994078555,0.07162436353692347,0.043716852584116644,0.04541914650225154
2024-04-30,-0.001609308090010253,-0.0036111111111111205,-0.019275636040439914,0.05226833128187103,0.03679653679653683,-0.012326732673267338,-0.039841439219868935,-0.047824102251978085,0.05710342090911347,0.027561170708597097,0.0031609373106996127,-0.014966097781790366
2024-05-31,0.04294700176938693,-0.007991822321345654,-0.01738884168790711,-0.0024648034423695453,-0.003966597077244227,0.019297278331913192,0.02156220069271808,0.016795308180321822,0.008971919868939082,0.013404673268821981,0.01007061578694385,0.04311824453420399
2024-06-30,0.06896245436700044,0.008992974238875906,0.07038275305510733,-0.040958204204707305,0.0670718926849716,-0.013719512195121908,0.026557508561126708,0.058181932482554766,0.006878162651244857,0.014584679751867322,0.02904639970286378,0.04380692259795116
2024-07-31,-0.04109782545472673,0.07009562714696882,-0.007027842102428794,0.004716157205240101,0.027106658809664008,0.039836466071695664,0.022080728184795673,0.0650972820436655,0.03921485933288471,0.030759015103231594,0.027953988866727657,-0.0017778314018822572
2024-08-31,-0.010346530792627484,-0.017265313204927968,-0.04788892805813927,-0.04233310152990266,-0.01950659781985087,-0.006472957422324566,-0.005044264772696816,-0.003137506449318761,-0.005229011857650789,-0.00822229072049678,-0.01444538901508446,-0.0028484593127861
2024-09-30,0.005411226982584338,-0.009358170742473693,-0.04346216285494575,0.1975583189616048,0.006046420908913497,-0.03643646542155299,0.0065641819392756595,0.021304274843330306,0.03705145179952396,0.013626242962085682,0.023203471090827498,0.007560975359504063
2024-10-31,0.07112562595253658,0.055877372783174506,-0.014947149024862272,0.009436464925910437,-0.02132609538580843,0.015275969147550805,-0.00909257904030425,-0.012915861993398225,0.09313976262680335,0.07204606307433832,0.026584394190173638,0.038726607196139184
2024-11-30,0.04095388317939386,0.06406144496961508,-0.042378260738143436,0.004580267307403574,-0.007923930269413626,0.025159094272606097,0.03076978897098459,0.08333795859466053,-0.020890120494477915,0.009351930409512358,0.021023153353660055,0.07095567217590215
2024-12-31,0.0888861117403088,-0.009756484492742135,-0.017739339036015322,0.061215337469168185,0.03594249201277955,0.04860208844617686,-0.005066386354605323,-0.03930886082434615,0.03571017964857792,0.03918554598971809,0.017668084383022704,0.02783640182671765
2025-01-31,-0.006986636443845118,0.006648510092919002,0.04662746232205395,-0.03563882236934779,-0.0427910562837317,0.01229865540819608,-0.021589098535395923,0.01611892540497295,0.051793843227549985,0.029199435708969563,0.007183020111516303,0.008851016179977078
2025-02-28,-0.041412937479683554,0.006047584944696371,0.009978507829290661,0.023407829389424428,-0.05235602094240843,-0.007071943424452609,0.0629828203186591,0.05197207862072584,0.024007706762563474,0.005785931479085916,0.016492328113038697,-0.007079191146383779
2025-03-31,-0.06856716552877873,-0.0052202799968361635,0.0025535795713633735,0.0003568242640499264,0.06502337441563966,0.003561156006026467,0.0030122190672952076,-0.0064733395696913165,0.1111486206878165,0.04721374714069318,0.0202714725634264,-0.04132579679255166
2025-04-30,-0.013438185157318205,-0.09199332114176673,0.014676005943175863,-0.061922596754057424,0.01875498802873099,0.007688458213912064,-0.04591137674858481,0.030330420809480785,0.019715525943192036,-0.005027455710566172,-0.011047932187638764,-0.04113842297380643
2025-05-31,0.06361220908300669,-0.018476357267950938,0.0649971610435407,-0.0035362561314118413,-0.019388954171562833,0.01598194130925501,-0.068367543222843,-0.04033044156350518,-0.03800303192833332,-0.010020092045966855,-0.015341491848920155,0.023026179857195794
2025-06-30,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.010264824849271159,0.006790493309366985,-0.008576253110558096,0.01022643740109297,-0.024923186308118073,-0.012001393829165097,-2.3266195516707076e-05,0.013150589475139675,0.03457662611332846
2025-07-31,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.06666666666666665,-0.02301130728030154,0.021648514185827583,0.02013451662707677,0.010091277230172224,0.025564494297728446,0.03443513023331303,0.029886560051049966,0.05566094127059662
2025-08-31,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.11756373937677056,-0.010152284263959421,0.05628674212512075,-0.0049758178780918705,-0.010596333823188142,0.04451779351035601,0.03812223860413732,0.021218047425519394,0.015312431170663166
2025-09-30,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.04695817490494303,-0.0016410256410256396,0.021680441915520987,0.04993240721686121,-0.020598811757348345,0.13271227412869702,0.08065544190168565,0.04828851964158192,0.04963895277739816
2025-10-31,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.012741359481871495,0.06040682145058551,0.060205699418675485,0.02888979251594459,-0.03513322956991394,0.05098964861558919,0.048073248812234015,0.04350846106988824,0.03906561652676843
2025-11-30,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.011236290828676498,0.042433636892075244,0.013650306748466345,0.029044580579299373,-0.058651592444505685,0.08133684255079299,0.055375861530366846,0.020257353752581034,0.02825082622320596
2025-12-31,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.02736487484854755,-0.04014869888475836,0.0,-0.03668901696239957,-0.004760091393754773,0.009603333138763492,0.0026761990542282245,0.0005752357435972774,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.01840931971810722,-0.05054221533694814,0.05866999546073526,-0.012421374398577933,-0.06145604921193215,0.11084440178448407,0.07667244974679663,0.0385948468520254,0.008280616634021465
2026-02-28,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.009038271430588996,0.01284927595349794,0.07489191410297646,0.04894458895884468,0.02811446491571923,0.08990967769328684,0.06587041434693972,0.057099878191695166,-0.006171952345696119
2026-03-31,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,-0.0006997900629811538,-0.0914216673378977,-0.06551873150949039,0.0051792230887353075,-0.08284529038555388,-0.06641351651288308,-0.03915117049857045,-0.04801990122012448,-0.0022507345476927565
2026-04-30,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.057703081232493014,0.017287234042553168,0.02664342629482075,-0.027736173324527158,-0.001862445124384715,-0.034611046395001455,0.007007106062477522,0.03528764732773414,0.08350047519414172
2026-05-31,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.04343220338983045,0.007189542483660105,0.0944527216659159,0.019847723096768854,-0.05001332800213243,-0.0012229590385289812,0.04494978307057007,0.05130336390636761,0.06782233020786066
2026-06-30,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.04835025380710656,0.04650659744754493,0.01848861873555574,0.04773375420870929,-0.07439233979867421,-0.0853569144903864,-0.03769670098412686,-0.006911094307578693,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.13932937900980513,-0.0711037618850765,-0.04246060116253769,-0.12370079673851064,-0.02705570291777193,-0.07479220080791382,-0.07174270132122437,-0.09023772072711671,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,-0.030942334739803123,-0.051401869158878455,-0.00925174484661584,-0.016875158199198825,-0.002083657890637136,0.06942364228778031,0.03524705443278719,0.002303230690640203,0.0007710809172516431
