year,ticker,return
2017,QQQ,0.028715280867247506
2018,QQQ,0.026476248841981853
2019,QQQ,0.45001855658184
2020,QQQ,0.39623669087107527
2021,QQQ,0.3924699519511661
2022,QQQ,-0.27823410709530205
2023,QQQ,0.5792843555051148
2024,QQQ,0.43446635198368266
2025,QQQ,0.17621906608277804
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922103701312544
2018,SPMO,0.024329617170390172
2019,SPMO,0.3163257502043313
2020,SPMO,0.20115095566633068
2021,SPMO,0.33417293534588577
2022,SPMO,-0.03967591888490318
2023,SPMO,0.19917205115416414
2024,SPMO,0.6635805124967347
2025,SPMO,0.23734250548663094
2026,SPMO,0.17861028362606368
2017,277540,0.030592539892265735
2018,277540,-0.10976331360946767
2019,277540,0.26586905948820183
2020,277540,0.23943292202677857
2021,277540,-0.02675986725976176
2022,277540,-0.19457341845618126
2023,277540,0.07088812826517721
2024,277540,0.3833795945832281
2025,277540,0.4257919377394055
2026,277540,0.35373134328358224
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155971719872372
2018,XLE,-0.1540157138435838
2019,XLE,0.15791206739381858
2020,XLE,-0.35720202327315087
2021,XLE,0.6424728772841708
2022,XLE,0.7624171245549618
2023,XLE,0.018327520671928665
2024,XLE,0.18250534340692504
2025,XLE,0.07061275928675981
2026,XLE,0.3599042532708856
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
