date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.1899812792048179,,0.16469222963097496,,0.16472165201670164,
2020-09-30,0.1607559796412643,,0.12213956334479481,,0.12742335716485065,
2020-10-31,0.13723769441187272,,0.09959217960501343,,0.10561464455422054,
2020-11-30,0.15002164777380655,,0.13348982643716223,,0.13906821755506882,
2020-12-31,0.1618490115736888,,0.1456585490084028,,0.1460619472052087,
2021-01-31,0.14432820694697535,,0.13448220376679587,,0.12923048424053651,
2021-02-28,0.14355408832426364,,0.1565389991575472,,0.15366724755712435,
2021-03-31,0.15954958088106141,,0.1724808006012266,,0.1910303642333575,
2021-04-30,0.16383088016378022,,0.17242054797799056,,0.19939505777620448,
2021-05-31,0.1710199981452316,,0.1684911034876282,,0.1923600290337968,
2021-06-30,0.166581633487223,,0.17317588536942363,,0.18858929744137187,
2021-07-31,0.17911956052964695,,0.17094817779047378,,0.19106253251436534,
2021-08-31,0.1868773395934018,,0.1756010419298739,,0.19470036157389337,
2021-09-30,0.18223792463224742,,0.17156185522575895,,0.18311980395214777,
2021-10-31,0.20215459875265318,,0.21484020030090467,,0.22442152921525893,
2021-11-30,0.21102133341176588,,0.217558977711517,,0.22921402692665183,
2021-12-31,0.22949698320908984,,0.2492557568616789,,0.28678219106012715,
2022-01-31,0.1963027255401819,,0.2126443149337669,,0.24054625696449006,
2022-02-28,0.19967250745675869,,0.2052667935198791,,0.209609330169249,
2022-03-31,0.2068823763065848,,0.2116151260734136,,0.21603487480715522,
2022-04-30,0.18760683502695663,,0.178283015933848,,0.17201650613691744,
2022-05-31,0.175319057123271,,0.19202161824204866,,0.18083233200293258,
2022-06-30,0.15127570144237645,,0.15651585572653448,,0.14634166964402007,
2022-07-31,0.15528437853089905,,0.16737896780775818,,0.16659476641883608,
2022-08-31,0.13966050811008945,0.14396789443340618,0.1664403652408213,0.14882489162306034,0.16408281080026033,0.15780329818592986
2022-09-30,0.148653313594461,0.1421205266460861,0.15525817856064683,0.135328093913877,0.14666854745701308,0.14096427455218974
2022-10-31,0.17020061240073292,0.15093414995580412,0.17946238783902113,0.14441234220660482,0.17740313795082585,0.1567485398530173
2022-11-30,0.1620938281482145,0.1541197548536557,0.1727141800700085,0.15033638854518472,0.15295226026453101,0.15506065447480943
2022-12-31,0.13473578436877198,0.13973689773708564,0.13615900709117645,0.13291102558295176,0.1075001407547731,0.1296118655617715
2023-01-31,0.11998602075137832,0.13079870735936105,0.13961887596432843,0.1262744246602825,0.11195620425960695,0.12515377126666727
2023-02-28,0.1389810805613778,0.13924365852593557,0.16415613159869658,0.13621177641831328,0.1515586726365834,0.14178271189919767
2023-03-31,0.1761831455319236,0.1557159532020147,0.22802077728682701,0.15358622031989677,0.21006435775447385,0.1564289011564144
2023-04-30,0.15107234354206422,0.16375319873081828,0.18901423528162042,0.15670841812786596,0.18290376332235403,0.16484326436491803
2023-05-31,0.12015566869097016,0.15108943744133407,0.15804528873689394,0.1441270737821041,0.15345853735211468,0.15499601085081682
2023-06-30,0.1293003002524411,0.15123606434686443,0.16976241109829204,0.1477796967019953,0.18412416347953786,0.1598947685006924
2023-07-31,0.09915613703308757,0.14999645699235953,0.14791931555553917,0.14832099116188147,0.16364730000344574,0.15263120432079935
2023-08-31,0.09804201259261647,0.15501059054613542,0.13480169091783867,0.1496105654282478,0.14600410437027334,0.14921856772274977
2023-09-30,0.1185633055230273,0.15371047260659254,0.16307701653748685,0.14769406983873679,0.15625894643548643,0.14135389190451098
2023-10-31,0.1441445547875213,0.16061002802119906,0.17457992656668564,0.1575496019909619,0.16918283811267365,0.14759208994218032
2023-11-30,0.145423138660852,0.16644757457080717,0.15657917289882062,0.16509876293762304,0.15423670067994788,0.15728892662376248
2023-12-31,0.14629271831360602,0.18227109719297463,0.15487234358447055,0.18868165166701534,0.16057026385460627,0.18759668749070513
2024-01-31,0.15636506060028577,0.17705744036506132,0.1516498772197914,0.1765302884733264,0.17613793884314832,0.18351918196476147
2024-02-29,0.1821063961244267,0.1841554290431595,0.1607585243711307,0.18270163834179676,0.18495145375798572,0.1879221235394133
2024-03-31,0.2065889143615134,0.19538356429058212,0.1830082528830388,0.19080213668887858,0.18212441301637483,0.19015504349709467
2024-04-30,0.20377161475003658,0.19121575628179066,0.1778964105169265,0.18254182902619598,0.16327544991090082,0.17119097421463003
2024-05-31,0.19828551789551585,0.19820675251486564,0.1848645820654442,0.20162186549758365,0.17343004924424554,0.19168739227059173
2024-06-30,0.20982631492410264,0.1978160024994109,0.18757289043720227,0.2017515503466769,0.1772484811822257,0.1925579260468646
2024-07-31,0.2001941685384221,0.1915400114870749,0.18265022565017897,0.1913773637073315,0.16284887074161625,0.18232431413066075
2024-08-31,0.1853402097801149,0.17953345135189447,0.16719104893424652,0.18695096676579537,0.14502450284693258,0.18152296625900544
2024-09-30,0.1977323417792849,0.18845928201732187,0.17846303270373554,0.1915213533522664,0.15793852220399462,0.18054945772831954
2024-10-31,0.21156347183346536,0.2072649162175071,0.17863358607366542,0.20530130087160026,0.15181484414552693,0.19126535913650655
2024-11-30,0.21946815405957354,0.21178382824657893,0.19266305963409835,0.20805906450656142,0.17382918347646092,0.19642759452586067
2024-12-31,0.2272182977412054,0.21694760150030468,0.2010988583004336,0.20974457711673677,0.1671806101034179,0.2003879673863569
2025-01-31,0.2508275044964927,0.2115882368954991,0.2141703237437369,0.20861273854501627,0.18605701329489666,0.196302628599629
2025-02-28,0.24366282567725972,0.2209327922262312,0.2145936681218612,0.2227060862681438,0.19848508411556698,0.20958262109857784
2025-03-31,0.23788428016223828,0.24177459652538857,0.19429295167097904,0.2507635196805673,0.16185318362763512,0.230757765779672
2025-04-30,0.24092078951633544,0.21260872508483164,0.19283914325276186,0.20749415270186078,0.16315810582966805,0.19235291261579746
2025-05-31,0.2570169304306653,0.20198518172069835,0.20519778129178734,0.19998327036109864,0.18066408059660088,0.18185959257953388
2025-06-30,0.27408723414045144,0.20709421261022576,0.2411113988996958,0.20719331759557447,0.2140686145158437,0.19347859035521653
2025-07-31,0.27412049064484445,0.1996533059996788,0.23790298505008334,0.20395332790383036,0.198114256854111,0.19451466305059184
2025-08-31,0.2822047070426583,0.1963663212389084,0.24227470763995007,0.19414679116577171,0.20658102467835038,0.18259322774121656
2025-09-30,0.3186411918537355,0.2329440299326453,0.2872621985986319,0.2328023954170877,0.24001992739573308,0.2080280763060376
2025-10-31,0.31692897148534005,0.2568317401023519,0.28345844019249977,0.2556616594085266,0.22610926890427585,0.2308190112616646
2025-11-30,0.3427572826991754,0.26656002116231803,0.2936265930370632,0.2452588673825522,0.2441767390226166,0.2178791527947157
2025-12-31,0.3659475114193169,0.25595823938333995,0.3273796860378222,0.23754153392527644,0.2839159347309905,0.20927853264372653
2026-01-31,0.3856847530853713,0.26839232220643816,0.3472965107959314,0.24865804820263593,0.2712858082975982,0.20805927297162885
2026-02-28,0.3953821255586669,0.28374417671809304,0.34939937042346303,0.24637123963370677,0.2507423015023902,0.19849390025419367
2026-03-31,0.36396383876316873,0.27397007918988203,0.3243976352665108,0.24107393248449638,0.2416254649035432,0.18565845716401386
2026-04-30,0.36567849358912086,0.28096140312642537,0.3457338169898849,0.2564619552590459,0.2548576139573606,0.1968695273443799
2026-05-31,0.4049064284573636,0.2839819588385619,0.3952762369356466,0.272609424440176,0.2863162463517479,0.2087728360106753
2026-06-30,0.3927245184408821,0.28036689950188465,0.3811264913984129,0.26584559604126556,0.2696596756507115,0.20673496455799256
2026-07-31,0.34233824800517,0.24302245717924187,0.3259670040594127,0.23725816611002748,0.23483845854894358,0.1778655586720881
2026-08-31,0.34189132924800014,0.24329123365919836,0.3256497908785825,0.23552646860637383,0.22714775816032207,0.1678453937160551
