point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_277540,weight_GLD,weight_XLE,weight_144600
1,0.18236163113662687,0.11251286196295883,1.279558630353002,0.06295503553254463,0.20918194437315346,0.12479564406397489,0.532779379964311,0.07028799606601609,0.0
2,0.18281954974756306,0.11251825581494151,1.2835670186613195,0.06681416485496762,0.21168650998012922,0.11986071673500955,0.5316798360676456,0.06995877236224807,0.0
3,0.1832774683584992,0.11253443581970364,1.2874516117396735,0.07067329417739109,0.21419107558710462,0.11492578940604416,0.53058029217098,0.06962954865848005,0.0
4,0.18373538696943542,0.11256139732591708,1.2912113996097676,0.07453242349981459,0.21669564119408014,0.1099908620770788,0.5294807482743146,0.06930032495471201,0.0
5,0.18419330558037153,0.11259913258879274,1.29484548097377,0.07839155282223764,0.21920020680105537,0.10505593474811385,0.5283812043776491,0.06897110125094402,0.0
6,0.1846512241913077,0.11264763078119162,1.2983530642485623,0.08225068214466087,0.22170477240803088,0.10012100741914863,0.5272816604809836,0.06864187754717599,0.0
7,0.18510914280224386,0.11270687800912775,1.3017334683350474,0.08610981146708366,0.22420933801500642,0.09518608009018376,0.5261821165843182,0.06831265384340801,0.0
8,0.18556706141318,0.11277685733161182,1.3049861231212028,0.08996894078950737,0.22671390362198157,0.0902511527612184,0.5250825726876527,0.06798343013964002,0.0
9,0.1860249800241162,0.11285754878476954,1.3081105697187745,0.0938280701119311,0.2292184692289567,0.08531622543225303,0.5239830287909872,0.06765420643587201,0.0
10,0.18648289863505235,0.11294892941015479,1.3111064604347764,0.09768719943435422,0.23172303483593248,0.08038129810328773,0.5228834848943216,0.06732498273210395,0.0
11,0.1869408172459885,0.11305097328716465,1.313973558480163,0.10154632875677717,0.23422760044290775,0.07544637077432292,0.5217839409976562,0.06699575902833597,0.0
12,0.18739873585692465,0.11316365156945,1.3167117374192552,0.10540545807920065,0.23673216604988306,0.0705114434453576,0.5206843971009907,0.06666653532456797,0.0
13,0.18785665446786082,0.1132869325252041,1.3193209803646297,0.10926458740162381,0.23923673165685858,0.06557651611639241,0.5195848532043252,0.06633731162079996,0.0
14,0.18831457307879693,0.11342078158119874,1.3218013789233274,0.11312371672404713,0.2417412972638339,0.06064158878742717,0.5184853093076598,0.06600808791703194,0.0
15,0.18877249168973312,0.11356516137042834,1.3241531319012736,0.11698284604647037,0.24424586287080907,0.05570666145846223,0.5173857654109945,0.065678864213264,0.0
16,0.1892304103006693,0.1137200317832107,1.3263765437738062,0.12084197536889406,0.24675042847778467,0.050771734129496586,0.5162862215143288,0.06534964050949592,0.0
17,0.1896883289116055,0.1138853500215856,1.328472022931156,0.12470110469131732,0.24925499408476026,0.04583680680053126,0.5151866776176633,0.06502041680572793,0.0
18,0.1901462475225416,0.11406107065684269,1.330440079708571,0.12856023401374053,0.2517595596917355,0.040901879471566274,0.5140871337209978,0.06469119310195989,0.0
19,0.19060416613347783,0.11424714569000421,1.3322813242115694,0.1324193633361639,0.2542641252987112,0.0359669521426008,0.5129875898243322,0.06436196939819187,0.0
20,0.19106208474441388,0.11444352461507998,1.3339964639475144,0.13627849265858677,0.25676869090568644,0.031032024813635956,0.5118880459276668,0.06403274569442388,0.0
21,0.1915200033553501,0.1146501544849085,1.3355863012753217,0.1401376219810101,0.2592732565126617,0.02609709748467093,0.5107885020310015,0.06370352199065592,0.0
22,0.19197792196628624,0.11486697997939152,1.33705173068565,0.1439967513034335,0.2617778221196371,0.02116217015570555,0.5096889581343359,0.06337429828688788,0.0
23,0.1924358405772224,0.11509394347592783,1.3383937359243718,0.14785588062585647,0.2642823877266128,0.016227242826740398,0.5085894142376705,0.06304507458311986,0.0
24,0.1928937591881586,0.11533098512184745,1.3396133869724884,0.15171500994828008,0.266786953333588,0.011292315497775093,0.507489870341005,0.06271585087935186,0.0
25,0.19335167779909473,0.11557804290864726,1.3407118368959194,0.1555741392707035,0.2692915189405632,0.0063573881688099715,0.5063903264443395,0.06238662717558385,0.0
26,0.19380959641003093,0.11583505274782765,1.3416903185787918,0.1594332685931267,0.27179608454753895,0.001422460839844541,0.505290782547674,0.062057403471815854,0.0
27,0.1942675150209671,0.11610564538318545,1.3425073941954406,0.16276762893901406,0.27603280591489093,0.0,0.5002030842461214,0.06099648089997368,0.0
28,0.19472543363190323,0.11639999197903661,1.3430465362390327,0.16588947100995044,0.2809710069249041,0.0,0.49350028342849506,0.05963923863665041,0.0
29,0.19518335224283936,0.1167185159294666,1.3433046454375783,0.16901131308088732,0.28590920793491736,0.0,0.48679748261086825,0.05828199637332709,0.0
30,0.19564127085377556,0.11706101987432918,1.343286120660665,0.17213315515182415,0.2908474089449308,0.0,0.4800946817932414,0.05692475411000368,0.0
31,0.19609918946471172,0.11742729398416116,1.3429957936336023,0.17525499722276078,0.29578560995494413,0.0,0.4733918809756147,0.05556751184668036,0.0
32,0.19655710807564786,0.11781711656652742,1.3424389010584212,0.17837683929369746,0.3007238109649572,0.0,0.46668908015798827,0.0542102695833571,0.0
33,0.19701502668658402,0.11823025469329919,1.3416210555568318,0.18149868136463396,0.3056620119749703,0.0,0.45998627934036196,0.05285302732003392,0.0
34,0.1974729452975202,0.11866646484503389,1.3405482156989579,0.18462052343557162,0.3106002129849835,0.0,0.45328347852273443,0.05149578505671037,0.0
35,0.19793086390845638,0.11912549356865855,1.339226655378348,0.18774236550650777,0.31553841399499705,0.0,0.446580677705108,0.05013854279338717,0.0
36,0.19838878251939251,0.11960707814472744,1.3376629327872143,0.1908642075774452,0.3204766150050095,0.0,0.4398778768874815,0.048781300530063854,0.0
37,0.19884670113032868,0.12011094726062625,1.3358638592364156,0.19398604964838112,0.32541481601502376,0.0,0.43317507606985467,0.04742405826674044,0.0
38,0.19930461974126484,0.12063682168622702,1.3338364680526795,0.19710789171931864,0.33035301702503633,0.0,0.4264722752522278,0.04606681600341719,0.0
39,0.199762538352201,0.12118441494865465,1.3315879837713864,0.20022973379025516,0.33529121803505024,0.0,0.4197694744346008,0.04470957374009378,0.0
40,0.20022045696313717,0.12175343400300652,1.3291257918272288,0.20335157586119115,0.34022941904506426,0.0,0.4130666736169741,0.04335233147677045,0.0
41,0.20067837557407334,0.12234357989606483,1.3264574089276446,0.2064734179321291,0.3451676200550763,0.0,0.4063638727993475,0.04199508921344718,0.0
42,0.20113629418500947,0.12295454842025448,1.3235904542754917,0.20959526000306566,0.3501058210650894,0.0,0.3996610719817211,0.04063784695012387,0.0
43,0.20159421279594564,0.12358603075532525,1.3205326217882971,0.21271710207400177,0.3550440220751032,0.0,0.39295827116409443,0.03928060468680057,0.0
44,0.20205213140688177,0.1242377140954681,1.31729165344201,0.21583894414493943,0.3599822230851157,0.0,0.3862554703464676,0.0379233624234773,0.0
45,0.20251005001781794,0.1249092822598142,1.3138753138477537,0.21896078621587636,0.3649204240951288,0.0,0.3795526695288408,0.036566120160154016,0.0
46,0.2029679686287541,0.12560041628450186,1.310291366150944,0.22208262828681227,0.36985862510514256,0.0,0.3728498687112145,0.03520887789683066,0.0
47,0.20342588723969027,0.12631079499473508,1.3065475493235732,0.22520447035774938,0.3747968261151558,0.0,0.3661470678935876,0.03385163563350726,0.0
48,0.20388380585062646,0.12704009555548754,1.302651556902668,0.22832631242868628,0.3797350271251696,0.0,0.3594442670759602,0.03249439337018388,0.0
49,0.20434172446156262,0.12778799399973528,1.2986110172110497,0.2314481544996233,0.38467322813518234,0.0,0.3527414662583338,0.03113715110686054,0.0
50,0.20479964307249876,0.12855416573331627,1.294433475080817,0.23456999657055957,0.38961142914519614,0.0,0.34603866544070705,0.029779908843537203,0.0
51,0.20525756168343492,0.12933828601572347,1.290126375085431,0.23769183864149787,0.39454963015520805,0.0,0.33933586462308,0.028422666580213984,0.0
52,0.2057154802943711,0.13014003041633582,1.285697046273022,0.24081368071243334,0.3994878311652221,0.0,0.3326330638054539,0.02706542431689071,0.0
53,0.20617339890530725,0.1309590752457733,1.2811526883816735,0.24393552278336983,0.4044260321752357,0.0,0.3259302629878271,0.025708182053567324,0.0
54,0.20663131751624342,0.13179509796223457,1.2765003595068773,0.24705736485430763,0.40936423318524817,0.0,0.31922746217020015,0.024350939790244042,0.0
55,0.20708923612717958,0.13264777755283153,1.2717469651821671,0.2501792069252435,0.41430243419526225,0.0,0.3125246613525737,0.022993697526920685,0.0
56,0.20754715473811575,0.13351679489007937,1.2668992488260913,0.2533010489961812,0.41924063520527455,0.0,0.30582186053494687,0.02163645526359737,0.0
57,0.2080050733490519,0.13440183306382825,1.26196378350209,0.2564228910671184,0.42417883621528735,0.0,0.2991190597173202,0.020279213000274077,0.0
58,0.20846299195998808,0.1353025776890388,1.2569469649325007,0.2595447331380543,0.4291170372253019,0.0,0.292416258899693,0.018921970736950722,0.0
