date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2009-11-30,8.431252918224796,0.6076123831006752
2009-12-31,8.103754939313234,0.3914204262561505
2010-01-31,8.191018023451257,0.10384473187263765
2010-02-28,8.626743031667129,0.3048457209887445
2010-03-31,9.81582213925909,1.8729192345830148
2010-04-30,10.758173291000483,2.5734454379024108
2010-05-31,9.426031716094796,0.2511003703598913
2010-06-30,8.826785419135174,-0.8385136754153866
2010-07-31,8.828165519478116,-0.27124181587611096
2010-08-31,8.67269019700656,-0.9986875926499494
2010-09-30,9.782838829571983,0.5533282258789018
2010-10-31,11.008938130077905,1.7962578479087332
2010-11-30,10.048135595943176,0.9242803361821927
2010-12-31,10.642563151267126,2.2781502855249602
2011-01-31,9.527236976314924,2.2638865322696544
2011-02-28,10.521371121058332,2.8471990681310677
2011-03-31,10.142042003212959,2.5135069254070164
2011-04-30,10.2964230424619,2.8420210339762386
2011-05-31,10.860575296516473,3.2398749754409817
2011-06-30,10.73097431014265,2.8355900970193915
2011-07-31,11.34152968607902,2.329329282743875
2011-08-31,11.150356288539843,0.7427109949925459
2011-09-30,9.450138881088899,-1.2243151215664883
2011-10-31,10.538731504741715,0.21960096502648963
2011-11-30,9.630793537929549,-0.25555389655252947
2011-12-31,9.177989735486424,-0.31315689374007416
2012-01-31,10.355284096120808,0.2948490386717184
2012-02-29,10.86953751263906,1.5523811103047347
2012-03-31,11.258248838215867,1.9621661840013127
2012-04-30,10.380686112364202,0.9467807473124479
2012-05-31,8.887038729711128,-0.9588751823016994
2012-06-30,9.729318890203963,0.126734886779456
2012-07-31,9.968427463976749,1.0030622654287669
2012-08-31,10.394518015405163,1.2456158673400664
2012-09-30,9.653894922295848,0.9837616988964903
2012-10-31,7.977108499425856,0.3427178120957164
2012-11-30,8.812828959810481,1.2528399126063183
2012-12-31,8.308359825124345,1.6631118881817564
2013-01-31,9.144282242185575,3.972083811884608
2013-02-28,9.057397752285778,4.7833151856055744
2013-03-31,9.870545850598278,5.757058709132301
2013-04-30,9.193629152424009,5.1763391319003205
2013-05-31,8.606747782450386,5.351750736203331
2013-06-30,8.432316904418213,6.9191652843999085
2013-07-31,9.724716129771327,8.19720762606353
2013-08-31,10.197713215686655,7.210936956290648
2013-09-30,11.891379771237954,10.03636800460066
2013-10-31,16.110324458656077,15.11984255012322
2013-11-30,16.38875359460299,17.47723284110041
2013-12-31,15.59222912017917,17.850177975521532
2014-01-31,15.96102988154704,19.029776944816202
2014-02-28,18.128543222109638,22.855653824984646
2014-03-31,16.575296341740465,21.10501503063549
2014-04-30,15.384109988291893,18.997240374066692
2014-05-31,14.435493114870713,18.193929356085235
2014-06-30,15.38484343237565,18.6935284153366
2014-07-31,13.87533213419998,16.68153771976315
2014-08-31,14.175648364407479,16.73827097554854
2014-09-30,12.554421522514826,15.605950616809828
2014-10-31,12.80774411172112,16.59722173476652
2014-11-30,11.606158291804558,15.837573551824335
2014-12-31,11.63427723733319,15.341456400352737
2015-01-31,12.696518898824571,15.501720615927784
2015-02-28,12.367619695946575,16.056616270111302
2015-03-31,11.120041315122965,14.330387806033285
2015-04-30,10.617661559707736,14.203190690552269
2015-05-31,11.646664221588132,16.406900723623053
2015-06-30,11.729069706132101,17.16849845267212
2015-07-31,11.162314588573818,16.14817999499314
2015-08-31,10.729635787459646,15.757111577513317
2015-09-30,8.626436857269981,13.20167257374214
2015-10-31,9.129204303328088,14.205551559096442
2015-11-30,8.63212296632847,14.288915596189455
2015-12-31,7.565394501724176,12.426577632354263
2016-01-31,7.296013265483303,10.77266624851112
2016-02-29,7.122638213813559,10.00053534250782
2016-03-31,7.855884244841471,11.439436878222198
2016-04-30,7.035268702495112,10.892128227880594
2016-05-31,7.241798914027364,11.518148272562968
2016-06-30,8.16886948874631,11.975929133352746
2016-07-31,8.40319964709657,13.237773547557484
2016-08-31,8.034680130940618,14.553055789994684
2016-09-30,9.698082779293227,16.21470546978103
2016-10-31,7.583550787794757,13.434232220864551
2016-11-30,7.296419038879143,14.351020903450973
2016-12-31,8.001219365685852,14.572500787093157
2017-01-31,7.247785370207804,13.941914044102077
2017-02-28,7.517800913489925,13.851927318268142
2017-03-31,7.220764732435847,13.161617828427307
2017-04-30,7.6666490217843775,13.537387292104475
2017-05-31,9.252641147047047,15.275154118311507
2017-06-30,8.352934168560244,14.507123282427603
2017-07-31,8.677165758418838,14.70392116281376
2017-08-31,8.32675450718332,14.204202431426772
2017-09-30,7.677348165296283,14.088086571086777
2017-10-31,8.743986934717206,15.04256265003525
2017-11-30,8.973966217314523,15.606836596203454
2017-12-31,9.385464282209345,15.679935085860407
2018-01-31,10.024747327268235,15.793469477646171
2018-02-28,9.741685054046044,14.647805345243237
2018-03-31,8.848038282931793,13.165651652666078
2018-04-30,8.99498022116829,12.852050204983456
2018-05-31,9.54945215832712,12.86746873920601
2018-06-30,10.485607880839677,13.301006393085979
2018-07-31,9.546604687622096,12.983981616139651
2018-08-31,9.92610557912248,14.39078407773573
2018-09-30,9.625962449677994,13.815075315111125
2018-10-31,8.114520741054054,11.185515858323015
2018-11-30,8.221780274741409,10.945001813632693
2018-12-31,7.3924207849842105,8.362458935711414
2019-01-31,8.724455257468255,10.837252596988932
2019-02-28,8.0537829227739,10.558087905354864
2019-03-31,8.721013571286917,10.772279918328875
2019-04-30,9.212330789552304,11.508306792345602
