year,Portfolio 1_return_pct,benchmark_return_pct
2004,1.0493839412088812,3.012089175593302
2005,7.748596459087387,4.828304691178165
2006,14.204898219816432,15.845167544879569
2007,17.344944983695143,5.146282122041135
2008,-21.90427258520088,-36.7950176197518
2009,30.92298041973438,26.351754055117272
2010,21.009332678666116,15.05616462358006
2011,6.8437341503722715,1.8949852821592783
2012,12.745395336319998,15.990308244916719
2013,8.13357797191765,32.307825568155835
2014,9.991851728880153,13.463771716106265
2015,0.5064452765246585,1.2343016061667322
2016,9.025849785070683,11.997884934168713
2017,20.15824930797323,21.70542039610668
2018,-1.3650879703386631,-4.568970778274906
2019,27.33428787085641,31.22381221706716
2020,28.850833586769255,18.331615614995876
2021,14.633978757291398,28.728780803321573
2022,-17.201376996043972,-18.175374952608536
2023,27.67806252191103,26.175807237040026
2024,23.227240352763623,24.88645481531
2025,30.593188033562747,17.719067981214543
2026,10.547969188635498,13.081637433046645
