date,Portfolio 1_drawdown_pct,benchmark_drawdown_pct
2004-12-31,0.0,0.0
2005-01-31,-3.5615186784524244,-2.2420964237194863
2005-02-28,-2.3302271655877727,-0.19853829640409382
2005-03-31,-3.89524697553858,-2.0242038239201787
2005-04-30,-5.090252456697897,-3.8598037497957205
2005-05-31,-2.591504881515494,-0.7617213973750814
2005-06-30,-2.216270154714739,-0.6113490304934688
2005-07-31,0.0,0.0
2005-08-31,-0.12960302619070552,-0.9374513033059584
2005-09-30,0.0,-0.14242210772571484
2005-10-31,-1.4747341196998165,-2.504148879011736
2005-11-30,0.0,0.0
2005-12-31,0.0,-0.19134707575371168
2006-01-31,0.0,0.0
2006-02-28,-0.8147876840546742,0.0
2006-03-31,0.0,0.0
2006-04-30,0.0,0.0
2006-05-31,-3.4827251752218014,-3.0120914982063596
2006-06-30,-4.75528433824085,-2.759131672108972
2006-07-31,-4.797687345483837,-2.3236259477470433
2006-08-31,-3.037367925349943,-0.19208313439539326
2006-09-30,-2.1021492436298694,0.0
2006-10-31,0.0,0.0
2006-11-30,0.0,0.0
2006-12-31,-0.839846860414728,0.0
2007-01-31,0.0,0.0
2007-02-28,-0.12321340287253513,-1.9617161083014145
2007-03-31,0.0,-0.8255859160228862
2007-04-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-30,-0.9229425468604058,-1.4620848913973195
2007-07-31,-0.9707076308943074,-4.547301372844448
2007-08-31,0.0,-3.3223641944515103
2007-09-30,0.0,0.0
2007-10-31,0.0,0.0
2007-11-30,-3.2812707493017568,-3.8732819988207434
2007-12-31,-1.6949474867810954,-4.9557059488858695
2008-01-31,-3.4572796730634514,-10.7022209274247
2008-02-29,-3.970467359132579,-13.009885704720613
2008-03-31,-5.2885439639035585,-13.787750627569828
2008-04-30,-3.076797259942221,-9.678696492933836
2008-05-31,-0.8165440503936638,-8.313361298360022
2008-06-30,-4.7066490213299,-15.976154156165357
2008-07-31,-5.124190645979021,-16.731124929917975
2008-08-31,-6.770955019132874,-15.444345632578948
2008-09-30,-12.62434054580166,-23.4072760502412
2008-10-31,-25.315887136003713,-36.059364082979286
2008-11-30,-26.047391214570638,-40.51004097829871
2008-12-31,-23.22795415430141,-39.92727069156202
2009-01-31,-24.669113006335074,-44.860092935762374
2009-02-28,-28.01588992103481,-50.78481741916092
2009-03-31,-24.298246460999952,-46.6846793301205
2009-04-30,-20.040887212388892,-41.38798424815694
2009-05-31,-15.580507332062531,-37.961897117258935
2009-06-30,-16.21786945822048,-38.00256069108018
2009-07-31,-11.553777553844991,-33.37719753890676
2009-08-31,-10.10177660718863,-30.91614614042799
2009-09-30,-5.94749750033563,-28.46666018648979
2009-10-31,-6.314013535111618,-29.84189668277144
2009-11-30,0.0,-25.51965819202505
2009-12-31,-0.46743730344182,-24.09705281000609
2010-01-31,-3.6242681373662156,-26.85556103616352
2010-02-28,-0.41240175347083685,-24.573819287178644
2010-03-31,0.0,-19.981906102237655
2010-04-30,0.0,-18.744013611713505
2010-05-31,-3.3926111950451254,-25.20017061989942
2010-06-30,-5.646967398036395,-29.07038892480214
2010-07-31,-3.0132474331503567,-24.22583239867453
2010-08-31,-3.828864768119733,-27.634198845432977
2010-09-30,0.0,-21.15350443413987
2010-10-31,0.0,-18.14139894391681
2010-11-30,0.0,-18.14139894391681
2010-12-31,0.0,-12.668980126931572
2011-01-31,-0.36873000648955934,-10.634151218918419
2011-02-28,0.0,-7.529800689999522
2011-03-31,0.0,-7.518701762487357
2011-04-30,0.0,-4.840295206405187
2011-05-31,-0.9889766387738752,-5.907498168050251
2011-06-30,-2.8641926427558584,-7.4948049499266585
2011-07-31,-0.2009803770033125,-9.345317854066181
2011-08-31,0.0,-14.32911926876863
2011-09-30,-6.524875868480429,-20.276487235397767
2011-10-31,0.0,-11.574879325274278
2011-11-30,-0.37131474188243363,-11.934201881275118
2011-12-31,-3.2314424993452273,-11.014070153577348
2012-01-31,0.0,-6.887378890090479
2012-02-29,0.0,-2.845781725177121
2012-03-31,0.0,0.0
2012-04-30,-0.34462169963181966,-0.6675888644136041
2012-05-31,-5.853733060425892,-6.633053804003208
2012-06-30,-3.0587341657918987,-2.8441458959237775
2012-07-31,-2.0451556895778045,-1.694854292107939
2012-08-31,0.0,0.0
2012-09-30,0.0,0.0
2012-10-31,-3.052434618075295,-1.8198110580298743
2012-11-30,-2.548275407878431,-1.2641784432824599
2012-12-31,-3.2247781963414934,-0.3820478247265391
2013-01-31,-1.2350340862782527,0.0
2013-02-28,-2.1504328621463897,0.0
2013-03-31,0.0,0.0
2013-04-30,-0.7786036389846207,0.0
2013-05-31,-1.1641827428007678,0.0
2013-06-30,-5.800767796746687,-1.3344556005377872
2013-07-31,-0.48950203987857543,0.0
2013-08-31,-0.09085949827968287,-2.99923665637446
2013-09-30,0.0,0.0
2013-10-31,0.0,0.0
2013-11-30,0.0,0.0
2013-12-31,0.0,0.0
2014-01-31,-0.3018518399923842,-3.5248303236403933
2014-02-28,0.0,0.0
2014-03-31,-1.569951488086141,0.0
2014-04-30,-1.2386294802057218,0.0
2014-05-31,0.0,0.0
2014-06-30,0.0,0.0
2014-07-31,-1.1600887807432736,-1.3437364873336688
2014-08-31,0.0,0.0
2014-09-30,-2.5987309997311248,-1.3796343568684422
2014-10-31,-1.8815532157453019,0.0
