date,asset_QQQ,asset_SPY,asset_GLD,asset_IEF,Portfolio 1,benchmark
2004-12-31,0.03022279516376969,0.03012089175593302,-0.029255313077842793,0.01167327259530837,0.010493839412088812,0.03012089175593302
2005-01-31,-0.06312668195460258,-0.022420964237194863,-0.03607301470043256,0.008710114831447902,-0.0356151867845242,-0.022420964237194863
2005-02-28,-0.004812175752070602,0.020904275281648177,0.03102789011648288,-0.013683599921208267,0.01276763690169731,0.020904275281648177
2005-03-31,-0.017463733562134265,-0.01829297383377204,-0.01631056982272039,-0.00403400841350432,-0.01602358400693844,-0.01829297383377204
2005-04-30,-0.04347834080686708,-0.018735238676464983,0.01237736532167566,0.025164586280469248,-0.012434405620449993,-0.018735238676464983
2005-05-31,0.0886221885180476,0.03222463104150419,-0.03921561725675826,0.018382572816188603,0.026327617972456915,0.03222463104150419
2005-06-30,-0.03324642005047174,0.0015152657724319951,0.042977119693930366,0.004783869882103886,0.0038521766129775764,0.0015152657724319951
2005-07-31,0.07612859518533921,0.038261327886943475,-0.014272535715587287,-0.021869279339392422,0.027848288273069375,0.038261327886943475
2005-08-31,-0.015159123273610242,-0.009374513033059695,0.01354511525428137,0.020005260538094927,-0.0012960302619070773,-0.009374513033059695
2005-09-30,0.012314542002527018,0.008025527366698704,0.07603684610685546,-0.017523382366617657,0.027160736406162587,0.008025527366698704
2005-10-31,-0.014952020955459,-0.023650951897049133,-0.006423966427397176,-0.012392594130265056,-0.014747341196998099,-0.023650951897049133
2005-11-30,0.06097202415474623,0.04395254955972794,0.05818958748818792,0.006253350037546124,0.04955958336455324,0.04395254955972794
2005-12-31,-0.017762450128522067,-0.0019134707575372278,0.05050923490844328,0.013658570123314284,0.010615851219046624,-0.0019134707575372278
2006-01-31,0.03934696597632281,0.02401403284461634,0.09926325610950593,-0.0070314135065250305,0.04808413512848102,0.02401403284461634
2006-02-28,-0.02142884114939969,0.0057252089667723105,-0.011111129799614039,-0.0010344824587430468,-0.00814787684054673,0.0057252089667723105
2006-03-31,0.02091013529972452,0.016503816624567902,0.03620472249591011,-0.013578218375922546,0.020727780488468503,0.016503816624567902
2006-04-30,-0.0019076536764789376,0.012631909140813358,0.12030977706278279,-0.006272213152232031,0.03868298844291195,0.012631909140813358
