portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Portfolio 1,1,2007-11-30,2009-02-28,2009-11-30,25,-28.01588992103481
Portfolio 1,2,2022-01-31,2022-09-30,2023-07-31,19,-21.392632865109384
Portfolio 1,3,2020-02-29,2020-03-31,2020-04-30,3,-9.48327531648454
Portfolio 1,4,2018-09-30,2018-12-31,2019-02-28,6,-6.932915038722321
Portfolio 1,5,2011-09-30,2011-09-30,2011-10-31,2,-6.524875868480429
Portfolio 1,6,2026-03-31,2026-03-31,2026-04-30,2,-6.480229562376094
Portfolio 1,7,2015-06-30,2015-09-30,2016-03-31,10,-6.202359437381022
Portfolio 1,8,2023-08-31,2023-09-30,2023-11-30,4,-6.012811805286622
Portfolio 1,9,2020-09-30,2020-10-31,2020-12-31,4,-5.951236084415113
Portfolio 1,10,2012-04-30,2012-05-31,2012-08-31,5,-5.853733060425892
Portfolio 1,11,2013-04-30,2013-06-30,2013-09-30,6,-5.800767796746687
Portfolio 1,12,2010-05-31,2010-06-30,2010-09-30,5,-5.646967398036395
Portfolio 1,13,2026-06-30,2026-07-31,,3,-5.606423863471655
Portfolio 1,14,2005-01-31,2005-04-30,2005-07-31,7,-5.090252456697897
Portfolio 1,15,2006-05-31,2006-07-31,2006-10-31,6,-4.797687345483837
Portfolio 1,16,2021-09-30,2021-09-30,2021-10-31,2,-4.229874913942011
Portfolio 1,17,2018-02-28,2018-04-30,2018-08-31,7,-4.000191681065058
Portfolio 1,18,2016-10-31,2016-11-30,2017-01-31,4,-3.6502676288876046
Portfolio 1,19,2009-12-31,2010-01-31,2010-03-31,4,-3.6242681373662156
Portfolio 1,20,2019-05-31,2019-05-31,2019-06-30,2,-3.548594340254274
Portfolio 1,21,2011-11-30,2011-12-31,2012-01-31,3,-3.2314424993452273
Portfolio 1,22,2012-10-31,2012-12-31,2013-03-31,6,-3.2247781963414934
Portfolio 1,23,2011-05-31,2011-06-30,2011-08-31,4,-2.8641926427558584
Portfolio 1,24,2021-01-31,2021-02-28,2021-04-30,4,-2.605737407981734
Portfolio 1,25,2014-09-30,2014-09-30,2014-11-30,3,-2.5987309997311248
Portfolio 1,26,2024-04-30,2024-04-30,2024-05-31,2,-1.937847059774489
Portfolio 1,27,2015-03-31,2015-03-31,2015-05-31,3,-1.7389163107552452
Portfolio 1,28,2014-03-31,2014-03-31,2014-05-31,3,-1.569951488086141
Portfolio 1,29,2005-10-31,2005-10-31,2005-11-30,2,-1.4747341196998165
Portfolio 1,30,2025-02-28,2025-03-31,2025-04-30,3,-1.440751514679306
Portfolio 1,31,2024-12-31,2024-12-31,2025-01-31,2,-1.2340863770285204
Portfolio 1,32,2017-06-30,2017-06-30,2017-07-31,2,-1.2017525976621979
Portfolio 1,33,2014-07-31,2014-07-31,2014-08-31,2,-1.1600887807432736
Portfolio 1,34,2007-06-30,2007-07-31,2007-08-31,3,-0.9707076308943074
Portfolio 1,35,2006-12-31,2006-12-31,2007-01-31,2,-0.839846860414728
Portfolio 1,36,2006-02-28,2006-02-28,2006-03-31,2,-0.8147876840546742
Portfolio 1,37,2016-08-31,2016-08-31,2016-09-30,2,-0.7270970618313388
Portfolio 1,38,2017-09-30,2017-09-30,2017-10-31,2,-0.639208634734767
Portfolio 1,39,2011-01-31,2011-01-31,2011-02-28,2,-0.36873000648955934
Portfolio 1,40,2014-12-31,2014-12-31,2015-01-31,2,-0.34198896859384265
Portfolio 1,41,2014-01-31,2014-01-31,2014-02-28,2,-0.3018518399923842
Portfolio 1,42,2019-09-30,2019-09-30,2019-10-31,2,-0.2779488605491154
Portfolio 1,43,2005-08-31,2005-08-31,2005-09-30,2,-0.12960302619070552
Portfolio 1,44,2007-02-28,2007-02-28,2007-03-31,2,-0.12321340287253513
Portfolio 1,45,2016-05-31,2016-05-31,2016-06-30,2,-0.03004813696738662
benchmark,1,2007-11-30,2009-02-28,2012-03-31,53,-50.78481741916092
benchmark,2,2022-01-31,2022-09-30,2023-12-31,24,-23.927184023145642
benchmark,3,2020-01-31,2020-03-31,2020-07-31,7,-19.447683514314416
benchmark,4,2018-10-31,2018-12-31,2019-04-30,7,-13.532055869254245
benchmark,5,2015-08-31,2015-09-30,2016-05-31,10,-8.491087373474793
benchmark,6,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565727
benchmark,7,2012-04-30,2012-05-31,2012-08-31,5,-6.633053804003208
benchmark,8,2019-05-31,2019-05-31,2019-06-30,2,-6.377121279908627
benchmark,9,2018-02-28,2018-03-31,2018-07-31,6,-6.277426295357202
benchmark,10,2020-09-30,2020-10-31,2020-11-30,3,-6.144365625970616
benchmark,11,2026-02-28,2026-03-31,2026-04-30,3,-5.75948723923958
benchmark,12,2021-09-30,2021-09-30,2021-10-31,2,-4.660554935261796
benchmark,13,2007-06-30,2007-07-31,2007-09-30,4,-4.547301372844448
benchmark,14,2024-04-30,2024-04-30,2024-05-31,2,-4.03195113451763
benchmark,15,2005-01-31,2005-04-30,2005-07-31,7,-3.8598037497957205
benchmark,16,2014-01-31,2014-01-31,2014-02-28,2,-3.5248303236403933
benchmark,17,2014-12-31,2015-01-31,2015-02-28,3,-3.209070011655857
benchmark,18,2006-05-31,2006-05-31,2006-09-30,5,-3.0120914982063596
benchmark,19,2013-08-31,2013-08-31,2013-09-30,2,-2.99923665637446
benchmark,20,2005-08-31,2005-10-31,2005-11-30,4,-2.504148879011736
benchmark,21,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,22,2015-06-30,2015-06-30,2015-07-31,2,-2.031228877749125
benchmark,23,2007-02-28,2007-02-28,2007-04-30,3,-1.9617161083014145
benchmark,24,2012-10-31,2012-10-31,2013-01-31,4,-1.8198110580298743
benchmark,25,2016-10-31,2016-10-31,2016-11-30,2,-1.7337269559265844
benchmark,26,2019-08-31,2019-08-31,2019-09-30,2,-1.6743233375008826
benchmark,27,2015-03-31,2015-03-31,2015-05-31,3,-1.5705753082113305
benchmark,28,2014-09-30,2014-09-30,2014-10-31,2,-1.3796343568684422
benchmark,29,2014-07-31,2014-07-31,2014-08-31,2,-1.3437364873336688
benchmark,30,2013-06-30,2013-06-30,2013-07-31,2,-1.3344556005377872
benchmark,31,2026-06-30,2026-06-30,2026-08-31,3,-1.0292566443839024
benchmark,32,2021-01-31,2021-01-31,2021-02-28,2,-1.0190277766667366
benchmark,33,2024-10-31,2024-10-31,2024-11-30,2,-0.8923538766048789
benchmark,34,2021-11-30,2021-11-30,2021-12-31,2,-0.8034634064441604
benchmark,35,2005-12-31,2005-12-31,2006-01-31,2,-0.19134707575371168
