metric,unit,Portfolio 1,benchmark
Start Balance,balance,10000.0,10000.0
End Balance,balance,118821.87858817603,96881.05128494708
CAGR,pct,12.052235355651831,11.005453292465294
Annualized Return,pct,12.082167401468796,11.588016183081812
Standard Deviation,pct,11.40058982349964,14.80135784503357
Best Year,pct,30.92298041973438,32.307825568155835
Worst Year,pct,-21.90427258520088,-36.7950176197518
Maximum Drawdown,pct,-28.01588992103481,-50.78481741916092
Sharpe Ratio (ex-post),ratio,0.904324284649426,0.663160712760174
Sortino Ratio,ratio,1.4876880923950933,0.9941923956032658
