year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2004,,,,,,,,,,,,0.010493839412088812,0.010493839412088812,Portfolio 1
2005,-0.0356151867845242,0.01276763690169731,-0.01602358400693844,-0.012434405620449993,0.026327617972456915,0.0038521766129775764,0.027848288273069375,-0.0012960302619070773,0.027160736406162587,-0.014747341196998099,0.04955958336455324,0.010615851219046624,0.07748596459087387,Portfolio 1
2006,0.04808413512848102,-0.00814787684054673,0.020727780488468503,0.03868298844291195,-0.03482725175221785,-0.013184781328827498,-0.0004452006281751692,0.01849030103419852,0.009645145368991926,0.028121315866385197,0.038231003060404764,-0.00839846860414729,0.1420489821981643,Portfolio 1
2007,0.018125825525227655,-0.0012321340287251956,0.0015734203223406243,0.036803360039465896,0.011315988814480949,-0.009229425468604023,-0.00048210034958380164,0.017899434068631325,0.05898344234247628,0.047125540733871825,-0.03281270749301755,0.016401407202206595,0.17344944983695143,Portfolio 1
2008,-0.017927178117781623,-0.0053156538818385,-0.013725742159970286,0.023352472831991718,0.02332004252490941,-0.039221308974278384,-0.004381644892964165,-0.017357052175535067,-0.06278499933009121,-0.14525265582521704,-0.009794641062404177,0.03812491684302448,-0.2190427258520088,Portfolio 1
2009,-0.01877192194317966,-0.044427684954528666,0.051645334726742986,0.05623858166532071,0.05578325877844731,-0.007549940256867071,0.05566929217740126,0.016416766103722558,0.0462109144104085,-0.0038969301723503222,0.07790175027558982,-0.004674373034418235,0.3092298041973438,Portfolio 1
2010,-0.031716563387888703,0.033326505768830894,0.03902377353010543,0.030671546833779414,-0.033926111950451414,-0.023335235853881694,0.027913463852260314,-0.008409574641724515,0.08070858956102347,0.041513906789139486,0.004918410816227426,0.03820663481534881,0.21009332678666115,Portfolio 1
2011,-0.0036873000648956836,0.03768989630487462,0.003331006983190476,0.045982794472573606,-0.009889766387738728,-0.018939466943398365,0.027417410100456882,0.009776536695670884,-0.06524875868480423,0.08027707781536404,-0.003713147418824291,-0.028707874143403447,0.06843734150372272,Portfolio 1
2012,0.07421608722864256,0.02225695697663026,0.01925467345508553,-0.0034462169963181406,-0.0552816260873471,0.02968783559339534,0.010455593575057431,0.03777292894013189,0.023933952221535635,-0.03052434618075297,0.005200328736577621,-0.0069419273111330886,0.12745395336319998,Portfolio 1
2013,0.020560470676059074,-0.009268456353924292,0.023595706294785912,-0.007786036389846306,-0.0038860479489043935,-0.04691199185291488,0.056383323225055716,0.004006035039224219,0.011485045604421821,0.028510682357435924,0.0021348513819839576,0.003084969078463461,0.0813357797191765,Portfolio 1
2014,-0.0030185183999237855,0.048280436746156535,-0.0156995148808613,0.0033660656769900488,0.013091043039883643,0.03430532545831999,-0.01160088780743279,0.029890303865572676,-0.025987309997311137,0.007363125669172256,0.021704721619639718,-0.003419889685938426,0.09991851728880152,Portfolio 1
2015,0.015236409554414729,0.018335700476997785,-0.017389163107552605,0.007582654285931067,0.01185139777323233,-0.019725570110498757,0.0021057309810567104,-0.027557845053566985,-0.01810077608002418,0.06584081198279472,-0.017760953881357188,-0.011776135950405452,0.005064452765246585,Portfolio 1
2016,-0.016100541164963744,0.0293331523609416,0.03814293493981334,0.00679219627576475,-0.0003004813696738433,0.024204799813097637,0.038594390125245195,-0.007270970618313366,0.008963104451659909,-0.01990235796418971,-0.016937412776756543,0.003614720786430636,0.09025849785070683,Portfolio 1
2017,0.03726571297118468,0.0351904947940906,0.005252931361331414,0.017447999375306812,0.016379983184782176,-0.012017525976622,0.02566460611571446,0.021149850036218342,-0.0063920863473477035,0.01845397811423576,0.015874718092066063,0.011949708847389329,0.2015824930797323,Portfolio 1
2018,0.05073347793005556,-0.021947397214084684,-0.017407679974245915,-0.001070618114684674,0.021709870011171684,-0.005486913360229717,0.012249559846271463,0.021517772686049208,-0.002248587323660811,-0.04046273030715056,0.007115773684041071,-0.03476621678459343,-0.013650879703386631,Portfolio 1
2019,0.06036438616641526,0.01634500912552561,0.015068339084610805,0.026243277889757232,-0.03548594340254273,0.06887204615759562,0.011600984618201204,0.0169669156877018,-0.0027794886054912085,0.02765025093125941,0.012754783114664027,0.030415250635051273,0.2733428787085641,Portfolio 1
2020,0.025958955299121674,-0.04086886513356949,-0.05626330547468987,0.10507465645717094,0.04218820533446608,0.03243598531258751,0.07293286962560794,0.05183272592936483,-0.04075545286218682,-0.019553833313862432,0.05042290202261725,0.04662476251022165,0.28850833586769253,Portfolio 1
2021,-0.013036509575778298,-0.013192853261919933,0.01295450705196639,0.04529392336774609,0.021826205204309293,0.005094136544187012,0.025486095688676477,0.020959841088134402,-0.04229874913942009,0.048637190357411715,0.0026021183716131713,0.026704547395506015,0.146339787572914,Portfolio 1
2022,-0.04921275521407829,-0.004221965652642277,0.02503756370580829,-0.07755714430201661,-0.013248747472835597,-0.05702318955838996,0.060478427334298326,-0.040320903103158154,-0.0727399777737355,0.02957483383890543,0.06239786715242771,-0.03702557015155617,-0.1720137699604397,Portfolio 1
2023,0.07165386675580651,-0.02799571444734632,0.06707092176494421,0.009718025949373942,0.019571966858724255,0.03043212777733224,0.027614626939382148,-0.013888794077068922,-0.04689057755156583,0.007480472136897676,0.07200819281828004,0.03807616843731036,0.2767806252191103,Portfolio 1
2024,0.006039634009313799,0.030792592000275624,0.04037365479238253,-0.019378470597744925,0.040286193086892276,0.030807383271783624,0.017597246415983755,0.01794372581166237,0.030815279521411474,0.00423972427709568,0.02559098775676562,-0.012340863770285215,0.23227240352763623,Portfolio 1
2025,0.03552050328704766,-0.0036542536879338944,-0.010792700725287152,0.018918921385095676,0.044980888147929096,0.03739067464235295,0.01174626045394398,0.025628317634196193,0.06274114447430541,0.03287965259607064,0.012993442557596345,0.003988323235230197,0.30593188033562746,Portfolio 1
2026,0.04470420007768317,0.019003947896787585,-0.06480229562376096,0.0738132396336744,0.042843101828767396,-0.038338431658092344,-0.018432479325535364,0.05048042144784719,,,,,0.10547969188635498,Portfolio 1
2004,,,,,,,,,,,,0.03012089175593302,0.03012089175593302,benchmark
2005,-0.022420964237194863,0.020904275281648177,-0.01829297383377204,-0.018735238676464983,0.03222463104150419,0.0015152657724319951,0.038261327886943475,-0.009374513033059695,0.008025527366698704,-0.023650951897049133,0.04395254955972794,-0.0019134707575372278,0.048283046911781646,benchmark
2006,0.02401403284461634,0.0057252089667723105,0.016503816624567902,0.012631909140813358,-0.030120914982063596,0.0026081583777290973,0.0044786285010682825,0.021822501439410225,0.027001586329280958,0.03151639936277051,0.019885331163844056,0.013370990560661822,0.15845167544879568,benchmark
2007,0.015040284826568717,-0.019617161083014145,0.01158863810318822,0.04429663069643275,0.03391949636279268,-0.014620848913973084,-0.03130994275702703,0.012832923489964676,0.03871413207485075,0.013566589006992258,-0.038732819988207545,-0.01126038600477186,0.05146282122041135,benchmark
2008,-0.06046144101452733,-0.0258423535418546,-0.008941992192455728,0.047662068494294774,0.015116424825146524,-0.08357589465942838,-0.00898519659711583,0.01545330468624706,-0.09417383706902449,-0.16518655272055938,-0.06960639085753417,0.009796111752642167,-0.367950176197518,benchmark
2009,-0.08211416895798473,-0.10744893850648463,0.0833104313349986,0.0993465858483702,0.058453664951631845,-0.0006554612718912001,0.0746057128122053,0.036940076183616055,0.035456706843791874,-0.019225112372313946,0.061607117159408586,0.0191004142500677,0.2635175405511727,benchmark
2010,-0.036342570720640954,0.03119501333673491,0.06087956650522064,0.015470157188520073,-0.07945453984565265,-0.05174100445117236,0.06830090356750329,-0.04498058579397468,0.08955465576137156,0.0382021479661967,0.0,0.06685209307737816,0.1505616462358006,benchmark
2011,0.023300184870973517,0.03473754875336765,0.00012002707461422624,0.02896160204416054,-0.011214862046491914,-0.016869641586439665,-0.020004421407228357,-0.0549756647613594,-0.06942111387050343,0.10914732189255782,-0.004063580046699822,0.010448230156925531,0.018949852821592783,benchmark
2012,0.04637464901034316,0.0434054708882341,0.03216387764562345,-0.006675888644136041,-0.060055573718500566,0.04058082718187794,0.01182936030375159,0.025052801513914202,0.025351166231373012,-0.018198110580298743,0.005659314987424002,0.008934251061547993,0.15990308244916718,benchmark
2013,0.051190320549430846,0.012759152128006823,0.03797100104796103,0.019212291412385785,0.02360969127917012,-0.013344556005377872,0.05167755875512303,-0.0299923665637446,0.031645856626996816,0.046307010841700746,0.029637437307181935,0.025926780314264875,0.32307825568155835,benchmark
2014,-0.03524830323640393,0.04551606336133007,0.008295495260872476,0.00695124243920664,0.02320641997751194,0.02064471287909564,-0.013437364873336688,0.03946344978542404,-0.01379634356868431,0.023550800812078387,0.027472174217885392,-0.002536819199143947,0.13463771716106265,benchmark
2015,-0.029629044446217945,0.056204602320378605,-0.015705753082113194,0.00983395692954403,0.012855951988260061,-0.02031228877749114,0.022589475445524698,-0.06095033238680325,-0.025515733804416962,0.085060071957894,0.0036550687569203433,-0.017282689557982067,0.012343016061667322,benchmark
2016,-0.04978661130658224,-0.000825924460799321,0.06726600050606302,0.003941059510857325,0.017012018154995978,0.0034754070394904524,0.03647146851831273,0.001197547877370031,5.8095859981843745e-05,-0.017337269559265955,0.036838621770857616,0.02027160307115361,0.11997884934168712,benchmark
2017,0.017894574467309354,0.03929177599955147,0.0012498420838014113,0.009926385791258818,0.014112776237372504,0.006374868857147442,0.02055421082618425,0.0029178015490842757,0.020149182793258058,0.023564271875931686,0.03056581334160513,0.012128045549948396,0.21705420396106678,benchmark
2018,0.056358924294747315,-0.03636055018199724,-0.027410368864167367,0.00516828299681471,0.02430914132173778,0.005750894380172511,0.037046300538047916,0.03191983154543632,0.005945390034208353,-0.06910379109424569,0.018549068948896963,-0.08804813566297165,-0.045689707782749056,benchmark
