portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2004-12-31,0.010493839412088812,0.03012089175593302,-0.01962705234384421,-0.01962705234384421,-0.01962705234384421,,
Portfolio 1,2005-01-31,-0.0356151867845242,-0.022420964237194863,-0.01319422254732934,-0.032519675505069734,0.029202917679092222,,
Portfolio 1,2005-02-28,0.01276763690169731,0.020904275281648177,-0.008136638379950868,-0.04112866982702068,0.029202917679092222,,
Portfolio 1,2005-03-31,-0.01602358400693844,-0.01829297383377204,0.0022693898268336017,-0.038136536579623015,0.029202917679092222,,
Portfolio 1,2005-04-30,-0.012434405620449993,-0.018735238676464983,0.00630083305601499,-0.03130309502187434,0.029202917679092222,,
Portfolio 1,2005-05-31,0.026327617972456915,0.03222463104150419,-0.005897013069047278,-0.03796739826828588,0.029202917679092222,,
Portfolio 1,2005-06-30,0.0038521766129775764,0.0015152657724319951,0.0023369108405455813,-0.03572469163730485,0.029202917679092222,,
Portfolio 1,2005-07-31,0.027848288273069375,0.038261327886943475,-0.0104130396138741,-0.04738067528822354,0.029202917679092222,,
Portfolio 1,2005-08-31,-0.0012960302619070773,-0.009374513033059695,0.008078482771152617,-0.03873187285970747,0.029202917679092222,,
Portfolio 1,2005-09-30,0.027160736406162587,0.008025527366698704,0.019135209039463884,-0.019633890274245225,0.029202917679092222,,
Portfolio 1,2005-10-31,-0.014747341196998099,-0.023650951897049133,0.008903610700051034,-0.009893318734749634,0.029202917679092222,,
Portfolio 1,2005-11-30,0.04955958336455324,0.04395254955972794,0.005607033804825301,-0.0045726261098499865,0.029202917679092222,,
Portfolio 1,2005-12-31,0.010615851219046624,-0.0019134707575372278,0.012529321976583851,0.00893466217467953,0.029202917679092222,,
Portfolio 1,2006-01-31,0.04808413512848102,0.02401403284461634,0.024070102283864678,0.03535657661912528,-0.016402693250631373,,
Portfolio 1,2006-02-28,-0.00814787684054673,0.0057252089667723105,-0.01387308580731904,0.019727775768990208,-0.016402693250631373,,
Portfolio 1,2006-03-31,0.020727780488468503,0.016503816624567902,0.004223963863900601,0.02483424725977157,-0.016402693250631373,,
Portfolio 1,2006-04-30,0.03868298844291195,0.012631909140813358,0.026051079302098594,0.05524500761001794,-0.016402693250631373,,
Portfolio 1,2006-05-31,-0.03482725175221785,-0.030120914982063596,-0.004706336770154251,0.04793337234778483,-0.016402693250631373,,
Portfolio 1,2006-06-30,-0.013184781328827498,0.0026081583777290973,-0.015792939706556597,0.029766889039722688,-0.016402693250631373,,
Portfolio 1,2006-07-31,-0.0004452006281751692,0.0044786285010682825,-0.004923829129243452,0.024272578455536875,-0.016402693250631373,,
Portfolio 1,2006-08-31,0.01849030103419852,0.021822501439410225,-0.003332200405211705,0.020995467968640824,-0.016402693250631373,,
Portfolio 1,2006-09-30,0.009645145368991926,0.027001586329280958,-0.01735644096028903,0.0013672610868875612,-0.016402693250631373,,
Portfolio 1,2006-10-31,0.028121315866385197,0.03151639936277051,-0.0033950834963853115,-0.0025781049743058837,-0.016402693250631373,,
Portfolio 1,2006-11-30,0.038231003060404764,0.019885331163844056,0.01834567189656071,0.01952872573942588,-0.016402693250631373,,
Portfolio 1,2006-12-31,-0.00839846860414729,0.013370990560661822,-0.021769459164809112,-0.007508762066479324,-0.016402693250631373,,
Portfolio 1,2007-01-31,0.018125825525227655,0.015040284826568717,0.0030855406986589375,-0.0037849654193620186,0.12198662861654008,,
Portfolio 1,2007-02-28,-0.0012321340287251956,-0.019617161083014145,0.01838502705428895,0.019564609650625897,0.12198662861654008,,
Portfolio 1,2007-03-31,0.0015734203223406243,0.01158863810318822,-0.010015217780847597,0.007127758669575268,0.12198662861654008,,
Portfolio 1,2007-04-30,0.036803360039465896,0.04429663069643275,-0.007493270656966852,-0.0020461567991885143,0.12198662861654008,,
Portfolio 1,2007-05-31,0.011315988814480949,0.03391949636279268,-0.02260350754831173,-0.0317946842584107,0.12198662861654008,,
Portfolio 1,2007-06-30,-0.009229425468604023,-0.014620848913973084,0.00539142344536906,-0.024170601744087472,0.12198662861654008,,
Portfolio 1,2007-07-31,-0.00048210034958380164,-0.03130994275702703,0.03082784240744323,0.01714434623425265,0.12198662861654008,,
Portfolio 1,2007-08-31,0.017899434068631325,0.012832923489964676,0.005066510578666649,0.024026820048967945,0.12198662861654008,,
Portfolio 1,2007-09-30,0.05898344234247628,0.03871413207485075,0.02026931026762553,0.052088235915104475,0.12198662861654008,,
Portfolio 1,2007-10-31,0.047125540733871825,0.013566589006992258,0.03355895172687957,0.1003643535652361,0.12198662861654008,,
Portfolio 1,2007-11-30,-0.03281270749301755,-0.038732819988207545,0.005920112495189998,0.10526411900776211,0.12198662861654008,0.02827508323157546,5.184750972705659
Portfolio 1,2007-12-31,0.016401407202206595,-0.01126038600477186,0.027661793206978456,0.1437896816593689,0.12198662861654008,0.045397853662833665,5.2221018039071865
Portfolio 1,2008-01-31,-0.017927178117781623,-0.06046144101452733,0.04253426289674571,0.19715902961570286,0.14890745034550923,0.06652488304473447,5.590388744816043
Portfolio 1,2008-02-29,-0.0053156538818385,-0.0258423535418546,0.0205266996600161,0.2214781889963502,0.14890745034550923,0.07631321199436636,5.603969291221478
Portfolio 1,2008-03-31,-0.013725742159970286,-0.008941992192455728,-0.004783749967514558,0.21267918547377396,0.14890745034550923,0.07385635828655412,5.634003987092108
Portfolio 1,2008-04-30,0.023352472831991718,0.047662068494294774,-0.024309595662303056,0.18864167910763863,0.14890745034550923,0.06402843549220272,5.892639999096365
Portfolio 1,2008-05-31,0.02332004252490941,0.015116424825146524,0.008203617699762886,0.20329516166913142,0.14890745034550923,0.06891297910153993,5.861248864242061
Portfolio 1,2008-06-30,-0.039221308974278384,-0.08357589465942838,0.04435458568515,0.2516020533790486,0.14890745034550923,0.08365787185604878,6.278878722798699
Portfolio 1,2008-07-31,-0.004381644892964165,-0.00898519659711583,0.004603551704151665,0.255852756740649,0.14890745034550923,0.08782515126417789,6.200943180537577
Portfolio 1,2008-08-31,-0.017357052175535067,0.01545330468624706,-0.03281035686178213,0.21360194840855007,0.14890745034550923,0.07330374795016859,6.606969241098392
Portfolio 1,2008-09-30,-0.06278499933009121,-0.09417383706902449,0.03138883773893328,0.23692175476010813,0.14890745034550923,0.07619574324392642,6.729687779130115
Portfolio 1,2008-10-31,-0.14525265582521704,-0.16518655272055938,0.019933896895342335,0.2236378892304447,0.14890745034550923,0.0772736188910711,6.776234421728596
Portfolio 1,2008-11-30,-0.009794641062404177,-0.06960639085753417,0.059811749795129994,0.2743742818795599,0.14890745034550923,0.09328460710453879,7.447707333383876
Portfolio 1,2008-12-31,0.03812491684302448,0.009796111752642167,0.02832880509038231,0.30815778205508926,0.14890745034550923,0.09877661286488348,7.537670069579224
Portfolio 1,2009-01-31,-0.01877192194317966,-0.08211416895798473,0.06334224701480508,0.3550333744994796,0.04571226364617109,0.10953641945554116,8.138173975028765
Portfolio 1,2009-02-28,-0.044427684954528666,-0.10744893850648463,0.06302125355195595,0.38735126408597165,0.04571226364617109,0.131750393485759,8.586186486166051
Portfolio 1,2009-03-31,0.051645334726742986,0.0833104313349986,-0.031665096608255616,0.3857890141607492,0.04571226364617109,0.12334566328685004,8.932515669122482
Portfolio 1,2009-04-30,0.05623858166532071,0.0993465858483702,-0.043108004183049484,0.3756782569339202,0.04571226364617109,0.10481120550216005,9.398264244356938
