metric,unit,Portfolio 1,benchmark
Arithmetic Mean (monthly),pct,0.01006847283455733,0.009656680152568176
Arithmetic Mean (annualized),pct,0.12774208771618478,0.12223724057535601
Geometric Mean (monthly),pct,0.009528018929868098,0.008738723553955552
Geometric Mean (annualized),pct,0.12052235355651786,0.11005453292465339
Standard Deviation (monthly),pct,0.03291066801759013,0.04272783968101056
Standard Deviation (annualized),pct,0.1140058982349964,0.1480135784503357
Downside Deviation (monthly),pct,0.019351157686585282,0.027852024488197527
Maximum Drawdown,pct,-0.2801588992103481,-0.5078481741916092
Benchmark Correlation,ratio,0.8635637944767106,1.0
Beta(*),ratio,0.6651509077971081,1.0
Alpha (annualized),pct,0.0437438791772435,0.0
R2,pct,0.7457424271310145,1.0
Sharpe Ratio,ratio,0.9055730030801818,0.6641225249657255
Sortino Ratio,ratio,1.4897423372845906,0.9956343181453564
Treynor Ratio (%),percent_number,15.52138957089283,9.829915144964941
Calmar Ratio,ratio,3.6847780732925415,2.7599377267514766
Modigliani–Modigliani Measure,pct,0.15176047238142418,0.11602252309715902
Active Return,pct,0.01046782063186491,
Tracking Error,pct,0.07590181978451523,
Information Ratio,ratio,0.1379126437492933,
Skewness,ratio,-0.44792609226356095,-0.5609098566537722
Excess Kurtosis,ratio,1.50381467826751,1.2471385222101992
Historical Value-at-Risk (5%),pct,0.04229874913942009,0.06942111387050343
Analytical Value-at-Risk (5%),pct,0.044064758819571614,0.06062436191854307
Conditional Value-at-Risk (5%),pct,0.06333540795518287,0.09326729590753799
Upside Capture Ratio (%),percent_number,73.5170336748094,100.0
Downside Capture Ratio (%),percent_number,60.7964868335108,100.0
Safe Withdrawal Rate,pct,0.0954398971106328,0.07692026514467365
Perpetual Withdrawal Rate,pct,0.08752086887581971,0.07860737910705022
Positive Periods,count,163 out of 261 (62.45%),174 out of 261 (66.67%)
Gain/Loss Ratio,ratio,1.3122658425832685,0.8845555479721198
