date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2011-05-31,9.62377036822235,0.8671279086051698
2011-06-30,10.38978373286248,3.257400896041851
2011-07-31,11.552735507938294,2.8732626931960104
2011-08-31,12.570190850738317,0.43772313138843444
2011-09-30,12.471462438756964,1.344372285039741
2011-10-31,21.602212229590666,11.412239305732763
2011-11-30,21.850650345645796,13.969296768081119
2011-12-31,19.177590971837375,13.993824981277282
2012-01-31,22.82925868091088,19.082380415663703
2012-02-29,25.62247224953409,25.44524008644744
2012-03-31,24.319276314605975,23.439104958157042
2012-04-30,21.932097595542665,19.33601899623816
2012-05-31,17.497125498453702,14.704816502246643
2012-06-30,18.94865854781078,16.261301366423318
2012-07-31,17.225653677163777,13.951808976092384
2012-08-31,18.040987924187334,13.514694076825595
2012-09-30,17.197154704398578,13.144203932566123
2012-10-31,16.143420187095224,13.183682500832061
2012-11-30,13.471229141983665,11.159394623864483
2012-12-31,13.384993439417059,10.788530544632069
2013-01-31,15.389863402279126,14.046254960013215
2013-02-28,13.78206190344098,13.362518549811098
2013-03-31,13.21608245752206,12.540592654259864
2013-04-30,11.790047096633604,12.678665229675046
2013-05-31,12.936944102456561,16.735982606998846
2013-06-30,12.02076325897865,18.29078803629858
2013-07-31,13.045563079117262,17.67402141598806
2013-08-31,13.515418421815761,18.28642674257386
2013-09-30,11.038045487012681,16.15255973301286
2013-10-31,10.574008331764318,16.454030057712444
2013-11-30,10.471819621902178,17.593314290190285
2013-12-31,9.211779037232958,16.070008213046627
2014-01-31,9.236209954323837,13.812731888584073
2014-02-28,9.606570129512782,14.206550652400196
2014-03-31,8.909160279605244,14.516899856022047
2014-04-30,7.409500981636841,13.694469713539913
2014-05-31,8.23415751811658,14.998748969141108
2014-06-30,10.157818366734727,16.443238884239577
2014-07-31,8.745293123012354,16.702759638343622
2014-08-31,9.462584926885143,20.467492148426313
2014-09-30,10.974165487100485,22.82148406229103
2014-10-31,8.419029989569339,19.57702103855452
2014-11-30,9.33331540550737,20.826041734075808
2014-12-31,10.274043691736146,20.306239025969685
2015-01-31,8.217744427470276,17.319898029892688
2015-02-28,8.079196979464797,17.797658747530363
2015-03-31,6.7681510541308,15.947686886200852
2015-04-30,7.160575027973115,16.58654169223017
2015-05-31,9.641043439925156,19.52633118791034
2015-06-30,7.858371155403576,17.147817726366977
2015-07-31,7.560454474783507,17.56161673182102
2015-08-31,5.254282493173079,14.177271054500217
2015-09-30,3.793804894883568,12.257076049351735
2015-10-31,7.12477239624445,16.062084330931903
2015-11-30,6.3028160866073435,15.984930402963627
2015-12-31,6.130041321108148,14.971486471714336
2016-01-31,4.84369691283737,11.165513169766172
2016-02-29,6.188050970077907,10.666218637726788
2016-03-31,6.688730806869403,11.697697846931865
2016-04-30,7.208705147122418,11.137018963441058
2016-05-31,7.337185642702093,10.897726333128311
2016-06-30,9.943140376279391,11.52435352951533
2016-07-31,9.322515569538425,10.984235813209931
2016-08-31,8.911669643356767,12.161249248817029
2016-09-30,8.821077624763674,11.004615039811005
2016-10-31,7.086124493418278,8.706659810083828
2016-11-30,6.402427356662055,8.959499226527878
2016-12-31,6.421155230970466,8.758925799051243
2017-01-31,7.8356298412851855,10.72031829380955
2017-02-28,7.38489846319168,10.500163154104026
2017-03-31,8.141509443042082,10.242181139422634
2017-04-30,8.645071883874046,10.35064842309843
2017-05-31,8.762514818000033,10.022765070984253
2017-06-30,7.113958023157618,9.507606396819446
2017-07-31,8.443553847147566,10.751111017745195
2017-08-31,8.135902966525821,9.437659722235248
2017-09-30,8.85625437351849,10.679152034865158
2017-10-31,9.254291847517205,10.679637586203494
2017-11-30,9.046088092368265,10.790608890280073
2017-12-31,9.603812697603665,11.33092335553032
2018-01-31,10.86661563590039,14.526779867230966
2018-02-28,9.38502528250349,11.078299295958804
2018-03-31,9.384338174044249,10.636251071029502
2018-04-30,9.070301031760453,10.465599353575449
2018-05-31,9.423380943313987,10.880414621029555
2018-06-30,9.950634194852581,11.855093087514689
2018-07-31,10.320381658287726,12.37974428800619
2018-08-31,12.145832433226357,15.968624152357712
2018-09-30,12.746123110291352,17.203441019794607
2018-10-31,8.865795712196167,11.366914868775702
2018-11-30,9.777209209148996,11.915098199547636
2018-12-31,8.919233904470536,9.16157251742482
2019-01-31,11.670736838375383,13.923351495765314
2019-02-28,11.199059610426954,15.172965316560783
2019-03-31,10.369012694083214,13.376546794768407
2019-04-30,11.07525506084881,14.749335272488828
2019-05-31,9.756524217843122,11.626887030018684
2019-06-30,11.329429302318438,14.026353920579094
2019-07-31,10.356454657421699,13.237896951810967
2019-08-31,11.247375488697653,12.557434029089997
2019-09-30,10.814114352388149,13.280588935956228
2019-10-31,12.578055381691033,14.776372709814733
2019-11-30,13.700259046581674,14.752751449122691
2019-12-31,14.703465461504074,15.081114632521974
2020-01-31,14.285165241771836,14.387351927126346
2020-02-29,11.414683710763418,9.864988074299763
2020-03-31,9.094016032506481,5.0434928159014625
2020-04-30,12.140045635472552,8.954484090870496
2020-05-31,13.08128770106569,10.1423759257939
2020-06-30,14.752470154052165,10.555227566511105
2020-07-31,16.488871133289805,11.922615372987044
2020-08-31,17.644105064180128,14.357112283035868
2020-09-30,16.271944649004567,12.16327615690398
2020-10-31,14.807180325941726,10.36305026990485
2020-11-30,16.094165470714582,13.087129119066198
2020-12-31,17.40531352399519,14.007743699865859
2021-01-31,14.980429149589458,11.561519439125313
2021-02-28,15.322473706101448,13.984699577893478
2021-03-31,16.498269653035848,16.76089020708764
2021-04-30,18.27347425165149,18.580955275767998
2021-05-31,18.277963081497184,17.892279923288168
2021-06-30,18.695954111269273,18.540303719746355
2021-07-31,19.211085439864984,18.056969906505117
2021-08-31,19.189377955202037,17.974541817889733
2021-09-30,17.572780126264618,15.883348987370782
2021-10-31,21.104772179759568,21.39588909789085
2021-11-30,20.92358021651961,20.330438105266047
2021-12-31,23.437936829351756,25.968811980222274
2022-01-31,19.03044544775001,20.578318750015146
2022-02-28,18.22205927380478,18.117351462210273
2022-03-31,18.60782798068934,18.866306291894787
2022-04-30,14.465972305449526,13.753305319641097
2022-05-31,15.338980947753544,16.36697548389101
2022-06-30,10.620225932080917,10.568818619358634
2022-07-31,12.373887727694655,13.295538322644784
2022-08-31,10.222894031283737,12.363848071827244
2022-09-30,7.582571508821312,8.092200748593804
2022-10-31,7.649689823003936,10.139050329335353
2022-11-30,9.380627835633648,10.821910963626479
2022-12-31,6.940260502786821,7.6184727847337985
2023-01-31,8.504917374101616,9.843509011483519
2023-02-28,8.988201028816857,11.950901413542937
2023-03-31,13.542982700328121,18.46972077521003
2023-04-30,10.178400224919093,14.444741946528561
2023-05-31,9.375580978812126,12.855956697241421
2023-06-30,9.304772703951958,14.569507515407887
2023-07-31,7.743654279741241,13.618185749914247
2023-08-31,5.451178946672219,10.486366833610571
2023-09-30,5.225883488917993,10.102767512646004
2023-10-31,6.184275668450678,10.22401702570348
2023-11-30,6.906681727742736,9.643291452898929
2023-12-31,6.6148224763006525,9.945786563353366
2024-01-31,7.297331816820907,10.904397237521767
2024-02-29,8.868420805748967,11.774494815423564
2024-03-31,9.841989805309392,11.320122379832021
2024-04-30,7.52828628033404,7.932463782468879
2024-05-31,8.171949592884587,9.483231044031037
2024-06-30,9.086644769096841,9.940101481916063
2024-07-31,8.806197507778712,9.498184101263307
2024-08-31,8.698946887931935,9.271072384434987
2024-09-30,11.397540093738101,11.795307387113695
2024-10-31,9.802690281374193,8.97058067297154
2024-11-30,10.63558593360414,11.394127447809144
2024-12-31,9.214937159255165,8.84082316863546
2025-01-31,12.367441382541156,11.807818182460572
2025-02-28,12.388791596303639,12.450139684745842
2025-03-31,11.063710558372474,8.97286876165795
2025-04-30,14.808020956351587,12.035638129708337
2025-05-31,17.023329719516724,14.249184515143632
2025-06-30,20.80536637081658,19.55440932682999
2025-07-31,18.92581872993777,16.979423120271676
2025-08-31,21.589891959032627,19.420934172535652
2025-09-30,27.244628705133756,24.792889630551397
2025-10-31,27.380630247236315,22.542868705072493
2025-11-30,25.3746907026134,20.43094262158853
2025-12-31,27.12994042303629,22.870063131533858
2026-01-31,26.055203715814223,20.9859420346016
2026-02-28,28.055039434482822,21.664742684421
2026-03-31,22.54625857736967,18.1852719504771
2026-04-30,25.08625917847571,21.543017343716176
2026-05-31,26.030782765904693,23.449106655373253
2026-06-30,23.1622431378391,20.476099743872233
2026-07-31,21.294439165884093,19.203378337649333
2026-08-31,23.878207801345553,20.91749655298363
