date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-07-31,16.27350209306828,18.761205994228014,17.250605163601996
2021-08-31,17.069288664484226,19.318661238575487,17.912085774313645
2021-09-30,15.8798023484785,17.53500533671477,16.790575750390957
2021-10-31,17.712707412587502,20.338372791991354,18.800126177235544
2021-11-30,17.983909009650034,20.272870660712393,17.753550084475144
2021-12-31,18.297739273691207,20.52140715181896,18.347119877143324
2022-01-31,16.521860923782363,18.307306804137657,16.65701803535058
2022-02-28,15.760983246021286,17.76557666840035,15.06970180419831
2022-03-31,16.64915802550344,18.429694943089082,15.89312755707526
2022-04-30,14.358954911479426,15.705209994702019,13.558777399320432
2022-05-31,14.015548702366075,15.316384381717164,13.292006922316046
2022-06-30,12.558184776065673,13.09377543545811,11.217281622122321
2022-07-31,13.253261549127737,13.964594368421857,12.734424661991085
2022-08-31,12.077709358061783,12.479106972641985,11.733946654960882
2022-09-30,10.553233159983932,10.15361531150547,9.150788613462613
2022-10-31,11.202770275532448,10.683309996470292,10.354786212893119
2022-11-30,11.96137509516213,12.741371964015968,10.885610525269108
2022-12-31,11.02082304149501,11.253972430891546,9.313191428102341
2023-01-31,10.599114774482409,11.519962743771606,9.447957988673616
2023-02-28,10.087737209446711,11.289908086254407,9.701601661195003
2023-03-31,11.78574952270781,13.456997244548564,11.119251005925479
2023-04-30,11.973710177619058,13.157155268638988,11.357171306231528
2023-05-31,11.092447364075241,12.484855941928341,10.925656985668253
2023-06-30,12.071886557565946,13.706901885120338,12.198619908833441
2023-07-31,12.329047591637664,14.722292935969271,12.10513852808226
2023-08-31,11.855663395393833,13.718331326566503,11.038373727938966
2023-09-30,11.07157276998596,12.520593585710294,9.834093320931437
2023-10-31,12.59616222297466,14.219949271127842,10.930406168336425
2023-11-30,14.07419530962677,16.287229704838868,12.472540192179027
2023-12-31,16.19958006652864,18.34961985796859,15.592560673161104
2024-01-31,15.091267259713437,15.774678253333985,14.185853554004723
2024-02-29,15.983891819898632,16.42804730395666,14.619880020436415
2024-03-31,16.741163825157713,17.31762683964906,14.946778372800118
2024-04-30,15.802905603286032,16.275040147142803,13.0952228134386
2024-05-31,17.64994102970876,19.52184246304034,15.73206413024797
2024-06-30,17.18204639369041,18.329734555266874,14.979947944255368
2024-07-31,17.127120167156452,17.87585407781227,14.911663279585575
2024-08-31,17.352599240592692,18.211455589696612,15.834227325484074
2024-09-30,18.09570934567415,19.28997252656597,15.869360031057965
2024-10-31,17.99545858605951,18.525522207154175,15.157172640359828
2024-11-30,18.581251951146594,19.037684870405137,15.673410419544131
2024-12-31,17.511542302263994,16.939875672919726,14.453840880648494
2025-01-31,17.968497204952104,18.11780818929396,15.071403233271718
2025-02-28,19.36945523885758,19.8630630060006,16.686708739343704
2025-03-31,20.657853085600884,23.373786387019102,18.475140887994513
2025-04-30,18.52405822418788,18.73023282181041,15.474838242083822
2025-05-31,18.902930451462385,18.609627136157613,15.80798175117264
2025-06-30,19.22338287945422,18.96186130731008,16.56389495266266
2025-07-31,17.810225408918278,17.263835939600835,15.763463081355278
2025-08-31,16.94440555212575,16.48426015804545,14.676788416205365
2025-09-30,19.436791158697186,20.331785006425896,16.36714921685034
2025-10-31,20.69667081496467,21.605821801989688,17.508622966838416
2025-11-30,19.595272490969396,19.38927517185338,15.151642509880258
2025-12-31,18.56321227554436,18.441231000699055,14.335100330631345
2026-01-31,19.841897583480627,19.870665182545032,14.905288854786791
2026-02-28,20.758152677358922,20.588487637025032,14.078529133009464
2026-03-31,18.9473099711855,18.882867440664675,11.930618781553171
2026-04-30,20.376529493635175,20.81905016288634,13.017897881742101
2026-05-31,21.55128031235336,22.37968754672972,14.03379404802605
2026-06-30,20.774535315465226,20.868985973726815,13.294399038896243
2026-07-31,19.034147789337275,19.596043478916457,12.595381282852802
