series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305851964073275,0.23873921689027497,0.11855554100498729,0.25524013880353436,0.5872697287458539,0.28906285222460065,0.8313066717216531,0.9977138422323591,0.8928731750070069,0.8739276220124074,0.9137403133993527
SPMO,0.8305851964073275,1.0,0.16678147938222548,0.022617077500220198,0.19896210968199915,0.4831809555990526,0.3283627858500419,0.7610021764237672,0.829529363987976,0.8993355649377798,0.779337576287444,0.8509182254210113
GDX,0.23873921689027497,0.16678147938222548,1.0,0.8393236797068593,0.7313561999857326,0.36305733051755384,0.20822078635487826,0.12994765284884868,0.23820093861607616,0.49028441533342154,0.5450561840410615,0.2981345049457481
GLD,0.11855554100498729,0.022617077500220198,0.8393236797068593,1.0,0.7576613647178273,0.3478181205061628,-0.024956917543774094,0.0476685450813901,0.11349230002948378,0.39790480111819015,0.38465019645721454,0.12978693155789173
SLV,0.25524013880353436,0.19896210968199915,0.7313561999857326,0.7576613647178273,1.0,0.39909169369994685,0.1479453955561484,0.207679651764306,0.26300312098342044,0.4797743677538052,0.554636808226714,0.2933666567002182
AIA,0.5872697287458539,0.4831809555990526,0.36305733051755384,0.3478181205061628,0.39909169369994685,1.0,0.25593344381518407,0.5465684435447318,0.5930952330561448,0.6268988021420461,0.7381919098726665,0.5680027252310277
XLE,0.28906285222460065,0.3283627858500419,0.20822078635487826,-0.024956917543774094,0.1479453955561484,0.25593344381518407,1.0,0.2412373705769683,0.30611729524035125,0.3823544321936438,0.5370759357247206,0.5309507100471426
PTF,0.8313066717216531,0.7610021764237672,0.12994765284884868,0.0476685450813901,0.207679651764306,0.5465684435447318,0.2412373705769683,1.0,0.8315767575092486,0.7645077766741981,0.7787696812399806,0.7383964910325453
QLD,0.9977138422323591,0.829529363987976,0.23820093861607616,0.11349230002948378,0.26300312098342044,0.5930952330561448,0.30611729524035125,0.8315767575092486,1.0,0.8914860079839212,0.880129192791036,0.9172537112905557
optimized,0.8928731750070069,0.8993355649377798,0.49028441533342154,0.39790480111819015,0.4797743677538052,0.6268988021420461,0.3823544321936438,0.7645077766741981,0.8914860079839212,1.0,0.9371111887271903,0.902774624115876
provided,0.8739276220124074,0.779337576287444,0.5450561840410615,0.38465019645721454,0.554636808226714,0.7381919098726665,0.5370759357247206,0.7787696812399806,0.880129192791036,0.9371111887271903,1.0,0.8988897459629636
benchmark,0.9137403133993527,0.8509182254210113,0.2981345049457481,0.12978693155789173,0.2933666567002182,0.5680027252310277,0.5309507100471426,0.7383964910325453,0.9172537112905557,0.902774624115876,0.8988897459629636,1.0
