date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2019-07-31,11.803602855951102,12.328772772279951,13.237926566385493
2019-08-31,12.556630569594574,12.740262424585968,12.557450129685721
2019-09-30,11.957107097821385,11.074048962036986,13.280598666996223
2019-10-31,13.374170925552932,13.713398483298423,14.776381196929322
2019-11-30,14.592815895407462,14.738644278449087,14.75273916571085
2019-12-31,15.337404516955466,16.71071955441681,15.081110642272733
2020-01-31,15.232676886891628,14.290067756826264,14.387344017744264
2020-02-29,11.661913391348744,10.36435312390942,9.864994956941908
2020-03-31,9.200311618780187,4.126678690707664,5.04349281590144
2020-04-30,12.541848860564109,10.085147588353971,8.954481150414884
2020-05-31,13.912489607382007,11.925519570379173,10.14236119655747
2020-06-30,15.401350645458445,14.610439095181448,10.555224890802052
2020-07-31,17.316388702522147,16.71035451359897,11.92262294563573
2020-08-31,18.85301065058689,18.967161511049156,14.357115899314032
2020-09-30,17.233366503388424,15.70457252081674,12.163264672532325
2020-10-31,14.581991384572902,13.499205725493724,10.363065204442945
2020-11-30,15.992281237131056,17.209525435608697,13.087141543795887
2020-12-31,17.24057390767659,19.136109782270005,14.007747040504448
2021-01-31,14.63636250058109,17.0931035473606,11.561510267822195
2021-02-28,14.694538745655251,20.12253297535289,13.98469215972904
2021-03-31,15.949409902192556,20.507014566323623,16.760885086263567
2021-04-30,17.423757073875024,21.563832411650274,18.580955791757404
2021-05-31,17.103472490161288,20.850918754226377,17.892269325814514
2021-06-30,18.390296321657786,22.233930259095324,18.54030974784213
2021-07-31,18.56992497917154,21.409668265472636,18.056974727933994
2021-08-31,18.70851736448389,21.16970571381014,17.974524967256265
2021-09-30,16.98028654483068,19.294606620341725,15.883330750739177
2021-10-31,21.706528919082935,26.73354899282434,21.395897398855368
2021-11-30,20.99229358899517,26.029344825705557,20.330442728978948
2021-12-31,24.00109005753981,28.906141055876923,25.968826307496595
2022-01-31,19.306722323072933,23.26966719707759,20.578331448966793
2022-02-28,18.508400898086474,22.540533400936603,18.117345098042215
2022-03-31,19.154371407005666,23.050440220334245,18.866295854722214
2022-04-30,15.491235209142395,17.591526265390556,13.753281847580578
2022-05-31,16.66939933466496,20.85161160259956,16.366963979098447
2022-06-30,11.54731110419549,13.054708158478245,10.568819725730961
2022-07-31,13.402936365475604,15.280453725385934,13.29551820504311
2022-08-31,11.659355605280286,13.47821966227778,12.36383203406135
2022-09-30,9.273141124521246,10.449080445338232,8.092191728621035
2022-10-31,11.216170541658531,11.379701421678877,10.139039137267725
2022-11-30,12.790918440127008,14.665643596510037,10.821931542019737
2022-12-31,10.602051501030708,10.868561089626215,7.618482503821489
2023-01-31,11.113830710312577,14.239028210613757,9.843502326403408
2023-02-28,11.847819761913536,15.057359531314818,11.9509002020326
2023-03-31,16.581483959962775,24.927257382023726,18.469723842135167
2023-04-30,12.96330063144353,17.96754835502408,14.444750688839324
2023-05-31,10.601193568484879,15.338056314141246,12.855969040559456
2023-06-30,10.709758489591215,15.022059187418101,14.56950478634409
2023-07-31,8.882770263449569,13.469183819174146,13.618172821301556
2023-08-31,6.891199114661939,9.699622889067804,10.486363339735894
2023-09-30,7.29374623707153,10.556422541409582,10.102768419789099
2023-10-31,8.557184288574394,10.461679324988937,10.22401237140176
2023-11-30,9.189001199089653,9.915948412628994,9.643288925172877
2023-12-31,9.078404901487435,8.64458889057591,9.94578091770788
2024-01-31,10.155076456692559,7.502629580174625,10.904399644354434
2024-02-29,12.981364179589772,8.202870307658205,11.774509084438423
2024-03-31,14.530555913552568,10.690550326565408,11.320124603156989
2024-04-30,11.845790442993165,8.52521777742754,7.932460958168086
2024-05-31,12.94731070590711,10.149642385002778,9.48323822784156
2024-06-30,13.689218121160152,10.504495982471273,9.940091683879881
2024-07-31,13.17496611916007,10.936579584219231,9.498184101263307
2024-08-31,13.010988981220839,11.00205852871392,9.271075018208762
2024-09-30,15.547969840051401,13.851945402117206,11.795307387113695
2024-10-31,13.828432815966796,10.872682275359669,8.970579503254704
2024-11-30,15.56142693051854,12.781460635470765,11.394130100681421
2024-12-31,14.06271625042721,10.987691079257278,8.840829489082115
2025-01-31,17.626932831458355,13.98512412397821,11.807818182460593
2025-02-28,17.52315922271681,13.659871881994645,12.450148037779263
2025-03-31,15.526230765817228,11.472008326039408,8.972873962640726
2025-04-30,19.456011283421958,14.923656898683024,12.035643991338052
2025-05-31,22.166510120382355,17.303415912243292,14.249193461113308
2025-06-30,27.013982548767057,24.692193919721216,19.554412727729797
2025-07-31,25.28887218147533,22.39573800939172,16.97942616732655
2025-08-31,27.578429046777497,26.110933609005027,19.420937415505655
2025-09-30,33.35084675898678,34.066375417438444,24.792885896504036
2025-10-31,31.345694702919058,32.774054830903474,22.542872096181043
2025-11-30,29.47088623313341,28.95343704623543,20.43093315012756
2025-12-31,30.813886507584876,32.23783522543633,22.870056295385098
2026-01-31,31.04410186733686,32.068263180699844,20.985945201127553
2026-02-28,33.815167232956234,37.31182773213264,21.664739418002444
2026-03-31,28.592483882525464,30.264368588752056,18.185268890915808
2026-04-30,32.47450292832921,35.58970729958082,21.543017343716176
2026-05-31,36.048853913054344,39.083440555451986,23.44910665537323
2026-06-30,34.105735088045684,35.33345783550321,20.476102613632108
2026-07-31,30.599174972540013,30.127252251092607,18.91866878458457
